dest_ip,dest_port
103.161.30.1,83
103.41.33.169,58080
102.210.104.1,83
52.74.26.202,8080
104.248.198.243,3128
118.97.30.42,8099
103.166.159.163,8080
45.189.116.214,8889
194.183.190.10,8080
185.208.102.108,8080
13.60.65.149,3128
126.209.2.2,8081
94.131.105.69,5211
177.244.44.78,3128
200.95.184.50,999
201.234.186.234,999
3.96.211.99,8082
68.183.63.141,8080
170.78.5.214,8080
27.79.174.165,16000
104.129.194.38,11449
27.112.66.122,8181
104.129.194.46,10239
104.129.194.38,10573
119.18.146.92,96
185.255.4.172,2152
103.162.17.203,8080
103.19.59.1,3127
164.163.42.2,10000
103.81.194.120,8080
157.10.90.9,8080
104.129.194.43,10811
188.125.169.99,8080
194.164.174.5,3128
20.165.222.46,3129
188.132.222.168,8080
124.217.66.172,8082
164.163.42.20,10000
54.169.200.255,8888
62.210.37.74,8012
185.128.240.77,8080
104.129.194.44,11032
201.182.242.214,999
201.150.116.3,999
202.154.19.8,3125
62.171.180.82,8071
109.121.50.199,8888
164.163.42.6,10000
103.81.85.239,3128
103.166.213.122,8082
177.234.247.234,999
103.247.14.138,7777
113.161.93.174,6008
46.250.232.222,3128
13.245.196.193,3128
41.223.119.156,3128
103.162.221.2,8080
163.61.47.10,1111
128.199.254.13,9090
181.204.113.252,11211
103.144.79.27,8080
103.247.240.34,8080
83.54.20.68,3128
79.121.102.227,8080
77.105.137.42,8080
200.7.197.100,999
200.188.112.145,999
62.171.179.104,8080
38.190.100.236,999
61.91.162.126,8080
45.136.198.40,3128
201.77.108.160,999
118.70.13.38,41857
143.198.68.54,8090
1.1.189.58,8080
104.129.194.43,11651
167.86.127.33,8073
104.129.194.43,10239
213.169.33.7,4000
103.220.23.101,8080
181.78.19.142,999
186.97.200.214,999
181.15.220.154,8080
51.44.163.128,3128
188.166.197.129,3128
103.172.35.40,8080
103.153.39.35,8083
190.15.211.43,8080
213.3.34.39,443
47.88.105.97,1080
176.32.2.193,8080
3.11.14.39,3128
103.156.75.130,1111
164.163.42.4,10000
103.137.179.180,8080
87.106.144.63,3128
103.165.156.186,8090
177.231.162.11,999
37.208.190.180,8080
170.81.209.234,8080
164.163.42.19,10000
217.24.245.58,8079
103.102.12.110,9001
103.156.16.233,8818
38.52.220.171,999
38.183.144.25,3125
164.163.42.27,10000
185.86.214.46,8080
27.79.217.62,16000
103.106.219.171,8081
103.247.14.170,7777
104.129.194.46,11776
209.126.3.30,3128
176.88.175.216,8080
103.22.99.46,8080
206.42.19.56,8080
191.97.68.42,8080
103.155.246.42,8080
156.200.123.170,8080
34.216.237.152,3128
52.215.76.94,3128
140.227.61.201,3128
103.152.140.182,8080
103.163.231.106,3127
13.212.95.135,8000
159.69.57.20,8880
45.76.166.130,55555
104.129.194.38,11151
103.153.38.60,8083
141.95.55.160,3128
89.117.130.19,80
102.222.161.143,3128
3.125.224.98,3128
35.177.23.165,10535
103.167.171.57,8080
204.199.139.125,999
58.137.174.101,8080
175.145.253.213,8081
189.205.215.202,8080
104.129.194.45,10656
202.188.226.21,8080
47.251.11.225,3366
38.51.235.216,999
103.190.171.124,8080
143.198.42.182,31280
125.167.190.170,8080
164.163.42.36,10000
179.1.203.53,999
103.224.124.131,8080
104.129.194.43,10612
45.236.215.111,60955
104.129.194.43,10153
103.184.123.41,8888
51.81.245.3,17981
152.69.229.220,3128
104.129.194.38,10239
103.179.252.75,8181
27.79.179.104,16000
91.92.136.132,8889
204.199.140.14,999
204.199.140.21,999
103.105.55.203,8085
189.15.5.119,8080
103.242.104.178,8080
103.154.77.47,89
49.150.57.23,8082
103.81.194.167,8080
164.163.42.21,10000
200.98.201.13,25000
164.163.42.15,10000
110.159.150.35,3128
192.203.0.70,999
31.40.248.2,8080
164.163.42.17,10000
38.156.72.6,8080
164.163.40.90,10000
117.207.147.21,3127
164.163.42.12,10000
149.86.140.131,8080
24.199.102.49,443
5.78.124.240,40001
46.161.198.243,8085
164.163.42.10,10000
103.152.92.18,9002
103.237.144.225,1400
187.251.134.165,3128
107.149.234.203,10003
103.153.189.181,8080
103.68.233.142,8080
104.129.194.38,11898
103.53.184.140,3128
164.163.42.5,10000
79.106.231.17,8080
78.188.152.209,1454
128.199.121.61,9090
101.255.82.146,3128
89.110.80.153,3128
171.248.45.98,9015
164.163.43.102,10000
103.172.197.105,8080
164.68.101.70,8888
65.108.203.37,18080
103.130.130.179,8080
143.208.57.162,999
157.175.58.133,1080
169.56.21.242,8080
116.110.27.117,10002
95.0.100.44,8085
180.211.94.50,8080
47.90.205.231,33333
160.248.189.97,3127
5.102.109.41,999
103.245.16.133,8080
103.114.96.246,8080
179.49.202.204,999
181.205.161.189,999
171.248.43.209,9050
200.24.141.161,999
103.240.68.87,1111
116.0.53.34,8080
3.27.237.252,3128
45.186.6.104,3128
80.110.46.203,13001
103.87.148.17,8085
103.82.36.237,39715
156.240.100.10,8080
103.141.109.204,2023
104.129.194.44,10002
103.188.169.27,8080
37.60.230.40,8888
102.36.152.26,8080
146.190.80.158,9090
102.211.211.26,3128
207.248.1.25,999
181.78.82.210,999
185.234.65.66,1080
104.129.194.43,10163
160.248.189.96,3127
202.69.38.166,3128
103.126.218.176,5058
103.247.13.33,8482
47.176.240.250,4228
160.25.196.16,8080
185.191.236.162,3128
104.128.103.32,51110
190.110.97.150,999
31.57.178.184,8080
104.129.194.38,11776
103.113.3.25,8080
167.86.127.33,8066
103.172.42.177,1111
104.129.194.38,10004
182.253.93.3,53281
103.230.62.189,8080
163.61.76.35,8082
167.86.127.33,8092
103.80.237.65,8181
27.79.147.152,16000
199.48.130.179,3120
27.79.233.177,16000
121.132.61.211,3128
45.224.22.63,999
161.97.178.90,3128
190.26.255.30,999
15.204.151.142,31158
103.175.237.228,3125
27.79.186.204,16000
164.92.152.43,3128
206.238.174.45,8118
189.240.60.168,9090
45.189.151.29,999
147.45.178.211,14658
103.151.74.37,8080
62.171.179.104,8071
49.48.45.23,8080
27.71.140.97,16000
103.53.78.165,8050
38.191.214.1,999
52.42.76.223,3128
164.163.42.44,10000
193.188.21.69,8118
188.132.249.42,8080
27.79.245.193,16000
104.129.194.38,11578
3.108.151.3,3128
104.129.194.45,11459
4.149.210.210,3128
164.90.197.165,3128
105.174.43.194,8080
177.53.212.177,8080
38.194.246.34,999
159.138.9.58,2221
46.36.200.151,8080
189.203.180.244,999
171.6.76.55,8080
190.121.157.41,999
103.214.144.190,3128
178.33.156.198,50009
195.87.136.2,5331
164.163.42.8,10000
167.250.50.2,999
120.28.212.240,5050
67.43.236.20,2663
132.145.19.122,1080
38.51.48.20,999
102.207.191.68,8080
185.138.120.109,8080
104.129.194.45,11792
43.199.163.10,3128
103.119.147.235,8080
101.44.62.153,9090
207.244.242.104,3128
3.95.251.172,3128
38.156.235.43,999
103.154.230.112,8080
201.182.242.212,999
200.24.148.235,999
27.76.184.148,16000
181.119.111.59,999
104.129.194.43,10086
41.216.190.164,8080
104.129.194.45,11630
103.83.97.11,8090
149.86.159.35,8080
186.179.103.249,999
47.236.255.30,9876
103.88.91.14,8080
3.109.16.234,3128
103.242.105.99,8080
138.197.68.35,4857
208.102.24.225,8888
181.174.231.56,999
164.163.42.34,10000
110.232.87.251,8080
84.36.35.199,8080
27.147.154.170,8088
171.237.236.104,1004
104.129.194.38,11288
13.221.134.55,3128
148.224.59.25,999
183.88.241.167,8080
38.183.146.143,8090
157.15.82.116,8113
178.124.211.92,8080
58.136.4.247,8080
113.255.59.226,8080
158.69.118.135,38080
121.101.133.220,8080
45.115.113.182,4334
119.252.173.26,8080
103.191.196.212,8080
36.94.10.205,80
202.129.185.189,8080
179.1.203.75,999
47.236.224.32,8080
200.39.138.30,8080
37.60.230.56,8888
185.166.26.168,8080
49.229.100.235,8080
116.108.35.226,10004
190.61.61.155,999
190.121.4.157,999
104.129.194.44,10089
8.215.31.146,1347
118.71.22.18,5105
115.72.40.88,10001
3.97.12.52,3128
58.82.167.174,3128
103.176.96.243,1111
167.71.107.44,3128
8.219.97.248,80
201.174.239.25,8080
103.162.66.10,8080
164.163.40.1,10000
104.129.194.43,11584
41.203.83.242,8080
103.188.169.209,7777
160.19.18.99,8080
201.150.116.32,999
34.102.48.89,8080
181.78.19.138,9992
3.98.252.139,3128
3.99.143.84,3309
158.23.92.61,3128
37.60.230.30,8888
117.102.78.50,8080
41.216.42.170,8080
188.132.222.19,8080
201.163.187.146,999
72.10.160.92,28423
176.36.190.253,8080
191.7.208.87,8080
27.79.184.106,16000
172.86.66.20,3128
45.167.126.37,999
118.97.69.163,8080
1.20.207.215,8080
117.102.81.3,53281
180.191.16.105,8082
128.199.120.45,9090
45.4.202.170,999
182.93.75.77,8080
103.107.107.76,3128
181.45.78.136,8080
164.163.42.9,10000
171.234.60.207,5102
100.21.211.143,3128
103.176.96.136,8080
181.39.15.222,999
180.191.49.99,8080
104.129.194.38,10002
45.22.209.157,8888
89.36.162.121,3128
27.79.229.177,16000
103.105.79.13,2025
138.201.35.98,8080
164.163.42.25,10000
152.42.170.187,9090
89.218.73.142,21
79.104.53.99,8085
181.189.24.196,999
209.14.119.229,999
38.7.131.92,999
164.163.42.1,10000
176.88.175.242,8080
15.204.151.149,31158
192.140.93.6,3128
104.129.194.38,33333
208.109.234.211,8700
72.10.160.93,11373
116.96.82.150,16000
202.169.229.139,53281
104.129.194.38,11072
201.77.96.0,999
15.161.42.78,3128
128.199.114.189,9090
190.6.162.3,8080
122.52.43.215,8081
177.130.25.76,8080
103.180.123.31,8080
124.217.105.64,8082
68.183.179.119,8888
103.164.229.149,8080
113.53.191.194,8080
104.129.194.43,10008
13.201.55.246,11898
114.9.27.246,8080
140.238.184.182,3128
23.237.210.82,80
8.219.1.139,8090
103.122.66.201,443
46.161.194.82,8085
116.203.51.18,8118
201.150.118.26,999
104.129.194.38,10656
38.250.126.201,999
80.211.202.138,8118
188.245.61.248,3128
103.250.130.106,1111
