dest_ip,dest_port
103.162.154.3,8888
129.146.177.165,8080
121.99.106.96,3128
103.160.182.115,8080
67.43.227.226,5281
103.148.44.125,8080
203.177.133.235,8080
103.152.238.178,1080
38.45.242.120,999
72.10.160.170,14831
67.43.227.226,2321
103.159.196.149,8080
194.124.36.106,8080
103.154.178.106,8080
80.78.68.87,8080
72.10.160.172,6045
103.156.224.66,8080
186.31.140.217,999
36.67.194.162,8042
179.43.8.16,8088
187.172.203.143,999
103.160.15.230,8080
103.141.105.74,55
103.141.180.254,80
31.220.104.79,3128
67.73.184.178,8081
180.191.42.241,8082
123.200.22.70,58080
103.254.106.82,8181
51.195.200.115,31280
202.51.196.226,8080
72.10.160.171,8925
103.155.196.144,8080
103.93.93.220,3127
72.10.160.91,14039
103.126.87.155,8080
1.33.111.12,8080
193.38.224.169,8081
200.115.100.33,8080
157.66.84.17,8080
103.171.245.120,1080
103.155.246.42,8080
45.173.12.141,1994
167.99.64.248,3128
103.199.139.25,83
184.168.124.233,5402
72.10.164.178,25051
103.82.126.202,8080
181.115.67.3,999
103.172.42.177,1111
200.125.170.11,999
176.88.117.137,8080
41.139.166.117,8080
189.124.85.225,7171
209.14.118.114,999
72.10.160.170,17377
188.132.222.29,8080
36.89.251.14,8080
95.154.124.114,58000
177.93.36.46,999
170.78.210.123,999
14.225.8.195,3218
141.164.129.9,8080
191.53.112.170,45619
8.209.200.30,3389
203.175.127.240,8080
35.178.104.4,3128
186.208.81.214,3129
103.101.216.242,8080
200.54.22.74,8080
67.43.228.250,30135
41.78.212.50,8787
119.8.175.159,3128
103.157.64.22,8080
103.141.70.18,8080
67.43.227.226,10777
103.155.167.229,8070
103.78.1.209,39206
165.16.27.36,1981
83.212.126.168,3128
67.43.236.19,1307
203.112.79.90,8080
38.51.236.36,999
210.246.200.135,3128
190.61.55.138,999
203.190.46.103,8080
131.221.43.249,8080
103.169.189.202,9090
72.10.160.172,27403
103.40.121.94,8090
67.43.227.229,25413
103.36.10.27,1080
186.31.140.215,999
18.134.236.231,80
103.191.250.146,8083
65.49.14.150,3128
38.65.172.199,999
103.171.245.154,1080
38.22.17.50,3128
45.181.12.10,999
72.10.160.172,10045
201.186.41.103,999
190.52.100.170,999
109.108.107.122,8080
103.165.253.171,8080
103.36.11.21,8080
181.78.27.38,999
185.151.151.190,3128
103.187.86.26,8080
20.27.86.185,8080
218.255.90.106,8002
223.197.178.186,3128
103.169.41.236,8080
27.49.68.66,8082
1.55.0.176,8080
191.223.223.223,8080
138.94.76.86,8080
193.57.136.40,3128
35.154.71.72,3128
161.132.125.244,8080
118.70.11.9,1015
103.132.54.150,8080
147.75.34.103,9400
160.30.133.128,8080
49.0.87.62,8088
193.122.197.154,80
206.189.140.195,3128
190.15.192.169,8080
203.138.145.67,3128
35.161.172.205,1080
179.43.3.5,8080
49.254.213.17,29377
38.51.236.37,999
182.93.85.225,8080
45.65.137.218,999
154.236.177.101,1977
103.167.170.63,1111
187.62.191.3,61456
179.49.117.21,999
45.5.116.145,999
135.148.149.92,3128
103.163.103.50,8070
72.10.160.90,31473
103.190.171.213,8181
67.43.228.251,30761
222.124.193.114,8080
103.38.104.166,8798
103.227.187.3,6080
72.10.164.178,20521
4.149.210.210,3128
103.169.238.42,8181
103.217.217.106,8080
89.111.63.38,8080
41.59.112.250,3030
67.43.228.251,22767
36.91.166.98,8080
117.4.50.142,32650
177.130.104.106,33333
35.154.78.253,80
190.52.100.0,999
38.172.130.56,999
103.170.131.234,8080
124.158.184.21,64999
65.49.14.168,3128
185.200.38.195,8080
35.178.104.4,1080
67.43.228.251,11871
212.175.61.20,8080
157.66.251.227,8080
67.43.236.20,6325
103.133.26.11,8080
38.86.249.2,999
192.71.213.85,9812
180.191.20.208,8082
180.190.186.166,8085
177.93.59.246,999
102.67.101.242,8080
72.10.160.171,27403
163.61.55.135,8080
185.139.56.133,6961
5.78.108.63,3128
103.106.79.236,7979
24.106.221.230,53281
