dest_ip,dest_port
49.12.212.161,2090
54.195.49.13,16306
18.163.3.251,35
157.180.121.252,58816
204.236.163.94,5826
51.20.192.194,9370
43.208.129.50,707
52.221.209.62,45234
15.236.38.248,46
104.248.151.93,9090
13.246.35.124,1000
157.180.121.252,15081
177.240.3.62,999
103.126.87.134,8086
170.78.208.244,999
3.122.235.189,8050
121.101.129.138,9090
176.117.106.133,8080
56.155.112.238,8080
3.8.119.190,56744
13.208.242.76,8080
40.176.96.235,50156
35.183.25.134,27865
18.230.78.244,8080
43.216.1.13,8849
18.179.12.21,9605
13.60.68.102,8080
157.180.121.252,11065
43.217.136.176,593
54.227.110.131,3128
43.208.16.9,20216
51.16.49.113,1000
16.78.108.50,24019
16.78.104.244,9394
177.234.217.83,999
109.122.197.81,10808
108.137.1.116,9813
35.180.127.14,9254
78.13.74.125,10103
103.172.42.121,8086
119.93.201.156,8082
51.85.49.118,32
109.224.242.202,8080
78.12.193.250,2089
157.175.42.134,8251
49.157.152.44,8082
36.92.24.12,9100
157.66.50.125,1111
201.94.151.67,999
18.226.170.181,9091
43.205.124.165,48352
43.216.1.13,465
18.226.170.181,28748
43.209.8.12,8713
16.78.82.73,8202
103.10.228.119,8080
40.192.16.115,55970
43.217.136.176,8058
18.179.12.21,44759
16.78.104.244,52060
164.163.40.1,10000
52.47.164.226,37878
13.218.86.1,42231
13.212.76.113,290
13.246.35.124,3128
121.165.162.130,8893
35.177.190.23,3128
43.217.158.81,10000
51.48.124.225,8441
16.78.40.138,3128
4.149.153.123,3128
43.217.136.176,19333
15.160.151.84,25085
15.160.186.74,55120
180.194.229.147,8081
16.78.105.11,8480
190.6.54.12,6969
78.13.74.125,10880
40.192.100.189,40033
183.182.107.237,8080
157.175.152.104,8677
121.167.212.146,8020
13.61.155.35,20019
157.180.121.252,17084
43.208.25.125,52450
56.124.106.170,16425
45.191.47.3,999
103.155.64.55,8080
54.154.27.41,34392
177.193.203.37,8080
51.96.154.27,55049
13.232.2.142,14265
157.180.121.252,14735
170.0.11.11,8080
51.96.154.27,33386
16.78.104.244,25585
3.249.110.142,59321
15.160.186.74,45038
36.50.112.174,8070
43.217.97.201,23074
3.38.101.138,52079
84.205.28.220,8080
177.234.217.237,999
157.180.121.252,26149
108.137.1.116,11571
49.147.70.206,8082
185.181.165.51,9090
18.100.142.100,153
13.246.35.124,1004
35.152.252.253,18404
195.211.71.185,443
44.251.173.250,8544
15.168.235.57,485
157.180.121.252,37553
13.232.2.142,41783
13.212.81.49,20843
16.78.47.161,6069
18.100.142.100,8859
119.148.8.173,16343
51.44.217.188,83
103.238.232.202,8080
35.152.252.253,46
40.192.100.189,10623
35.180.127.14,891
51.44.217.188,57264
35.177.86.251,1001
157.180.121.252,13965
157.180.121.252,42231
98.130.128.23,4145
13.212.76.113,9084
43.206.234.160,584
160.119.228.146,12354
200.59.186.178,999
18.61.15.246,80
54.227.110.131,300
43.198.248.18,54555
209.14.98.5,8080
190.60.36.26,999
16.78.93.162,9015
35.152.252.253,20
157.175.43.137,20201
13.55.48.6,8888
103.175.245.204,8080
157.175.45.145,8358
13.61.155.35,313
40.192.27.104,39395
51.34.38.109,1000
13.115.193.75,27647
43.210.30.230,9999
13.231.159.110,26880
89.110.80.195,10149
194.87.77.22,80
154.58.138.220,3125
51.16.49.113,1947
16.78.40.138,8080
15.160.134.84,610
103.174.238.67,8080
40.176.96.235,39797
51.16.56.189,8007
128.199.121.61,9090
185.19.4.22,3128
18.226.170.181,5060
122.2.48.121,8080
103.3.246.71,3128
16.78.105.11,5138
108.137.1.116,10039
1.0.170.50,80
15.160.148.69,22560
16.78.105.11,55209
129.146.167.15,3128
56.124.106.170,580
200.48.35.126,999
171.232.41.46,8080
43.204.25.18,9255
157.180.121.252,21871
51.34.38.109,19
44.251.173.250,8058
108.136.163.158,9068
16.78.105.11,40992
8.243.126.26,999
43.217.141.124,38638
13.212.61.55,1080
193.43.140.255,8080
202.57.25.80,8080
51.20.63.32,8080
51.17.184.165,36588
43.208.16.199,242
43.217.158.81,20125
195.87.136.2,5331
204.236.163.94,16000
40.192.16.115,8011
18.61.15.246,141
157.180.121.252,12283
103.86.117.13,1111
45.115.113.182,4334
177.53.153.88,999
16.28.103.1,1001
34.236.148.220,328
3.8.119.190,3128
51.34.38.109,3128
