dest_ip,dest_port
128.199.120.45,9090
103.18.205.163,8080
103.156.233.137,8080
103.179.182.241,8070
5.129.206.247,8888
195.158.8.123,3128
72.10.160.173,17593
152.53.171.242,23982
152.53.171.242,22975
103.171.245.184,1080
152.53.171.242,18301
62.68.48.22,8080
43.134.46.200,3128
44.30.18.32,8080
45.167.126.42,999
158.160.215.167,8125
152.53.171.242,21013
89.110.124.101,8080
58.187.104.67,2070
190.9.109.196,999
182.176.164.41,8080
89.43.133.197,8080
157.230.38.173,3128
94.177.131.12,3128
103.175.202.178,8090
37.16.74.14,20802
103.190.60.25,9090
152.53.171.242,21640
58.187.104.67,2120
147.75.202.36,10016
37.16.74.14,20870
152.53.171.242,23409
152.53.171.242,32613
103.126.87.137,8084
152.53.171.242,10016
103.247.13.203,8090
110.232.87.251,8080
157.66.16.68,8686
152.53.171.242,20016
103.67.46.241,8080
152.53.171.242,20135
58.69.143.223,41890
152.53.171.242,18697
152.53.171.242,10810
103.161.195.158,7777
152.53.171.242,20645
152.53.171.242,32100
185.100.196.128,8080
94.176.3.109,7443
59.153.19.34,20909
103.175.240.67,3125
34.101.184.164,3128
177.93.33.55,999
115.147.8.120,8082
66.80.0.115,3128
103.144.102.245,8080
103.141.66.78,5555
45.190.78.20,999
160.19.19.43,8080
49.145.125.122,9999
152.53.171.242,32251
157.66.50.125,1111
103.175.240.87,8090
152.53.171.242,26487
157.230.106.35,8080
58.187.104.67,2113
160.19.19.109,8097
180.191.49.73,8090
37.16.74.14,20304
184.82.169.142,8080
152.53.171.242,21296
200.24.159.230,8080
152.53.171.242,11297
124.158.12.3,1986
112.202.38.233,8082
201.150.116.3,999
202.5.53.145,9355
103.164.171.210,8080
165.225.46.46,10002
152.53.171.242,22437
43.252.238.166,8080
89.43.133.145,8080
45.173.6.169,999
152.53.171.242,12542
190.15.194.72,8080
152.53.171.242,22669
190.9.109.202,999
38.188.247.12,999
117.18.20.102,8081
152.53.171.242,21985
152.53.171.242,12041
181.204.113.253,11211
37.230.57.112,999
152.53.171.242,13583
31.169.125.138,3129
103.92.218.121,9514
152.53.171.242,23177
72.10.164.178,24707
58.84.16.214,1231
152.53.171.242,10083
152.53.171.242,13140
103.153.135.69,8083
103.179.218.7,8080
186.96.111.214,999
200.59.191.233,999
200.59.191.232,999
212.110.188.196,34403
103.97.140.99,1080
103.180.118.99,8044
152.53.171.242,11882
36.92.106.41,8080
201.230.15.57,999
190.121.4.157,999
152.53.171.242,12053
38.7.195.53,999
45.177.178.242,999
103.81.64.89,8080
103.126.87.125,8090
128.199.114.189,9090
38.65.174.107,999
205.164.192.115,999
101.255.211.90,8080
147.75.202.36,10006
195.86.215.2,3128
103.126.86.98,7777
152.53.171.242,19369
185.118.51.230,3128
103.231.236.227,8182
103.85.53.56,7777
103.156.15.209,1080
157.20.157.24,8080
152.53.171.242,12979
190.12.150.244,999
152.53.171.242,14270
177.234.217.43,999
177.234.194.31,999
179.1.128.57,999
85.234.106.134,1080
45.177.16.132,999
147.75.202.36,10001
128.140.118.165,1080
152.53.171.242,17193
138.121.15.230,999
103.109.1.129,8080
195.189.190.245,9090
103.82.93.100,3128
177.193.203.37,8080
154.236.191.49,1981
36.88.141.105,8080
152.53.171.242,29221
185.191.236.162,3128
103.67.79.238,3128
200.48.35.123,999
203.207.56.175,1452
36.94.27.65,8080
180.191.20.5,8081
109.73.195.10,8888
152.53.171.242,20023
152.53.171.242,20829
190.60.61.53,999
34.14.143.185,3128
36.64.86.11,8080
103.189.63.149,56457
45.230.169.225,999
152.53.171.242,29715
152.53.171.242,10152
202.21.106.35,8080
131.100.19.5,4321
103.172.152.13,8082
103.157.58.49,8080
160.19.41.61,80
152.53.171.242,20778
123.25.25.180,1452
170.81.131.70,3128
212.110.188.198,34405
131.196.245.120,999
103.31.45.203,8090
177.234.217.45,999
103.19.78.138,1111
140.238.242.189,8100
181.79.94.11,999
152.53.171.242,28255
163.223.116.246,7777
3.79.194.222,38664
49.146.60.65,8082
199.66.157.89,8080
152.53.171.242,21487
89.208.85.78,18080
165.225.46.46,10017
159.255.163.153,47193
139.28.48.39,8080
179.49.113.230,999
195.133.41.113,8080
152.53.171.242,21862
123.200.6.206,2314
173.212.246.157,3128
36.64.157.154,8080
190.61.50.93,999
112.201.177.39,8088
186.235.123.9,8080
103.174.175.98,8085
165.225.46.46,443
36.50.92.145,8080
152.53.171.242,16167
104.248.151.93,9090
103.22.138.34,8080
152.53.171.242,16076
177.234.194.234,999
190.94.213.244,999
152.53.171.242,20547
113.189.164.2,8080
103.171.255.170,8080
38.211.24.70,8090
103.126.86.128,3125
114.130.153.122,58080
207.246.234.115,4669
152.53.171.242,11501
200.70.35.2,8080
152.53.171.242,19325
157.66.51.177,1111
45.12.151.226,2828
152.53.171.242,19899
72.10.160.170,22667
