dest_ip,dest_port
41.254.63.18,8080
114.130.153.58,58080
190.111.193.84,8080
156.230.192.51,3128
45.184.111.202,999
103.169.254.75,6080
43.131.255.54,3128
145.224.108.29,8080
180.191.20.208,8082
190.119.160.29,59842
47.238.149.53,8888
45.151.70.31,80
164.163.40.1,10000
45.233.169.21,999
103.147.246.188,8080
164.163.42.36,10000
206.189.140.195,3128
84.255.40.228,8998
45.174.250.16,999
38.253.95.106,999
27.79.178.136,16000
119.93.145.82,3128
34.215.74.117,3128
103.176.96.82,8085
37.46.62.98,8080
23.122.184.9,8888
173.249.39.200,3128
187.111.144.102,8080
13.212.182.108,3128
202.154.18.24,6969
103.217.217.106,8080
45.12.239.112,3128
62.109.15.27,3120
190.15.192.169,8080
223.25.110.41,8085
212.92.204.54,80
149.86.159.4,8080
45.224.96.249,999
45.22.209.157,8888
157.66.251.227,8080
38.183.146.77,8090
164.163.42.18,10000
36.66.130.147,8080
181.209.111.147,999
188.125.169.67,8080
192.9.188.22,8227
203.190.46.27,8080
18.166.52.213,3128
46.246.1.106,3128
185.191.236.162,3128
202.77.112.245,8080
45.123.142.100,8181
75.25.159.161,3128
161.49.176.173,1337
72.10.160.90,23525
47.247.141.78,8080
122.54.193.69,8082
190.52.100.233,999
164.163.42.5,10000
190.83.15.2,999
181.12.169.91,11201
191.101.78.207,3128
203.176.129.85,8080
203.190.46.131,8080
103.156.17.56,8181
164.163.42.31,10000
188.132.150.67,8080
103.227.187.13,6080
103.36.11.21,8080
38.22.17.50,3128
134.249.185.223,41890
103.191.254.2,8080
115.77.130.175,10001
103.11.193.67,8080
196.202.91.43,8080
164.163.42.14,10000
103.209.250.70,8080
103.163.244.52,83
103.142.255.88,8080
167.249.30.64,999
103.149.194.222,32650
223.205.98.206,8080
41.139.237.126,8080
164.163.42.11,10000
164.163.42.33,10000
203.76.98.21,45958
91.218.244.153,8989
5.104.83.232,8090
36.95.27.225,8080
190.60.44.233,999
45.186.6.104,3128
210.23.187.54,8081
103.145.68.209,8181
103.156.141.172,8081
116.203.245.214,3128
52.18.193.139,3128
152.32.68.171,65535
27.147.144.230,58080
164.163.42.8,10000
139.255.33.242,3128
103.160.184.76,8080
186.3.44.206,999
164.163.42.17,10000
164.163.40.90,10000
188.125.169.93,8080
164.163.42.7,10000
103.133.26.45,8080
164.163.42.13,10000
203.190.46.103,8080
203.190.117.107,8076
186.96.72.97,999
103.172.144.108,8080
45.70.236.194,999
103.133.27.239,8080
18.134.236.231,1080
186.96.68.66,999
41.59.112.250,3030
103.76.201.246,8080
91.107.130.145,11000
164.163.42.44,10000
103.171.245.154,1080
38.51.235.50,999
49.0.87.62,8088
116.68.170.117,8080
41.128.91.189,1981
134.199.148.190,3128
5.187.9.10,8080
202.46.145.57,3417
34.141.27.50,3128
103.111.92.254,8080
95.85.93.74,3128
5.58.97.89,8080
103.39.70.248,8181
200.24.132.86,999
164.163.42.34,10000
103.155.65.71,8080
157.15.66.100,8080
103.83.97.46,7777
154.90.49.103,9090
103.189.250.65,8080
38.183.144.89,8080
138.121.121.223,8080
103.173.244.210,58080
103.169.254.45,6080
18.133.16.21,3128
176.88.175.170,8080
103.154.77.227,89
78.38.99.74,8080
45.58.233.115,3128
107.151.238.173,80
183.88.224.123,8080
190.12.0.66,8080
122.3.41.154,8090
186.148.182.86,999
54.251.144.109,8081
164.163.42.26,10000
103.210.122.27,8080
164.163.42.9,10000
189.85.118.200,8080
157.66.50.100,1111
14.168.164.49,8080
115.69.218.118,65432
44.199.166.74,80
138.59.151.162,8080
191.103.219.225,48612
181.114.224.37,8080
103.193.144.5,8180
103.23.196.21,8080
103.175.230.212,8080
164.163.43.102,10000
103.176.97.223,3127
208.87.243.199,7878
115.77.166.165,10001
164.163.42.20,10000
18.188.127.31,3128
38.86.249.14,999
142.93.148.108,3128
164.163.42.30,10000
61.76.95.217,40088
164.163.42.42,10000
180.211.161.110,8080
