dest_ip,dest_port
202.93.245.34,1111
91.214.31.234,8080
103.213.218.81,14152
27.147.154.170,8088
103.127.220.98,1413
45.196.241.157,8001
158.160.136.57,3128
46.197.82.24,1453
190.61.55.19,999
52.56.248.120,10001
157.175.58.133,1080
179.1.13.67,8080
35.177.23.165,8000
4.149.210.210,3128
43.130.47.131,56289
181.188.238.149,999
104.223.103.222,3428
36.89.236.126,8080
107.172.89.110,49268
103.146.185.94,8080
103.157.83.231,8080
157.20.252.30,8080
67.43.236.18,9305
45.22.209.157,8888
187.125.52.250,8080
37.111.52.46,8080
180.210.191.122,8080
184.82.254.116,8080
54.245.220.196,1001
13.201.55.246,999
103.25.79.162,8053
188.132.150.162,8080
45.87.68.4,15321
200.174.198.86,8888
35.90.245.227,3129
103.178.88.102,8080
113.11.183.111,8080
103.175.46.9,3125
129.159.88.228,80
39.112.232.27,8080
179.61.154.26,8050
103.138.26.101,8080
103.145.34.10,55443
124.158.153.218,8180
103.220.206.138,59417
213.149.182.98,8080
103.169.41.212,8080
179.49.113.230,999
49.229.100.235,8080
103.152.239.29,1080
121.101.129.150,8080
176.88.175.197,8080
45.175.237.152,999
137.184.174.32,4857
201.71.24.65,8082
175.158.63.166,1111
103.184.180.21,8080
103.126.29.225,9797
103.105.55.156,8080
131.221.43.249,8080
64.227.134.69,3128
201.77.97.96,999
103.176.96.134,8082
146.120.174.235,8080
103.172.197.105,8080
157.66.84.27,8181
103.215.187.67,3127
103.87.202.18,8181
27.54.71.231,8080
103.104.142.165,8080
157.15.118.86,8080
86.127.244.34,3128
103.175.240.48,1111
147.75.92.244,80
103.213.218.63,10617
157.175.84.251,1080
103.155.199.61,8080
103.155.196.104,8080
45.151.70.163,8080
45.186.6.104,3128
186.67.94.10,999
103.193.144.193,8080
170.78.210.123,999
154.119.80.27,3128
182.253.140.250,8080
103.190.171.213,8181
197.164.101.13,1976
103.154.52.4,1111
103.191.218.81,8080
200.37.252.122,8080
103.191.129.106,1111
202.12.245.133,8080
65.2.11.52,3128
