dest_ip,dest_port
220.95.101.112,8080
170.85.158.82,9443
46.161.195.133,8080
203.142.71.54,8080
103.174.236.88,8080
41.164.247.154,1452
8.217.108.210,5001
54.37.207.54,3128
103.152.238.29,1080
104.248.81.109,3128
14.243.149.40,8080
31.25.237.62,3128
27.79.131.180,16000
34.35.13.207,3128
195.175.66.30,8080
181.209.95.205,999
103.75.96.142,1111
119.93.87.65,8080
103.167.170.199,1111
181.224.175.240,999
113.192.6.190,80
195.158.1.5,8080
89.117.145.245,3128
197.164.101.11,1981
189.203.180.244,999
103.84.176.45,8083
185.236.26.166,3128
203.76.98.21,45958
103.155.190.242,8080
31.193.193.69,1488
114.130.154.118,58080
159.89.198.241,80
70.15.136.64,8888
103.175.46.55,3125
58.136.171.173,8080
121.200.48.129,8080
170.85.158.83,80
103.144.90.72,8082
45.175.236.0,999
31.184.192.240,3128
157.97.105.191,3128
103.228.246.134,3344
210.79.178.14,8082
103.154.53.70,1111
192.140.93.6,3128
43.224.171.232,1080
103.227.107.4,1111
190.94.212.249,999
27.147.144.230,58080
4.149.210.210,3128
103.171.245.154,1080
45.12.150.82,8080
61.91.162.126,8080
122.52.109.3,8081
45.201.208.192,8080
62.101.132.235,8082
103.165.40.84,8080
34.102.48.89,8080
45.123.142.65,8181
139.177.190.161,3128
201.150.119.170,999
177.234.217.86,999
103.169.132.102,8085
103.247.242.22,8080
34.30.238.247,3128
202.43.162.2,8080
27.147.139.226,58080
103.156.16.45,8080
45.22.209.157,8888
103.165.155.145,8080
203.201.174.211,64321
181.204.81.178,999
103.9.134.212,100
159.69.57.20,8880
36.253.18.38,8181
34.80.152.137,8866
194.164.174.7,3128
210.87.125.146,8090
212.175.61.9,350
78.108.41.124,9110
47.247.141.78,8080
103.148.39.50,82
172.188.122.92,80
167.86.151.87,8080
103.180.123.229,8090
45.180.62.238,8080
99.20.24.9,8888
115.127.36.190,222
109.111.166.40,8080
77.225.198.220,9812
143.198.68.54,8090
45.186.6.104,3128
202.154.18.148,8080
103.101.216.42,8090
45.224.149.99,999
157.66.50.105,8181
200.107.142.36,3128
89.104.102.209,58080
152.42.170.187,9090
103.191.218.115,8080
91.211.212.6,32650
103.120.76.34,8080
202.165.92.206,8080
103.133.60.12,8080
161.34.66.94,4649
103.22.99.166,8080
94.103.83.90,3128
27.67.54.178,8080
181.78.211.95,999
38.183.146.143,8090
103.178.171.37,8080
128.199.121.61,9090
128.199.254.13,9090
103.51.205.168,8080
194.183.190.10,8080
41.57.6.30,6060
51.68.199.120,3128
190.60.57.42,3128
68.178.167.154,8888
36.67.8.169,8080
204.199.139.120,999
116.203.51.18,8118
106.51.185.233,8080
177.44.223.113,8080
45.182.176.38,9947
196.202.91.43,8080
157.66.141.247,8181
152.231.29.135,999
157.66.37.52,8080
38.242.243.142,3128
27.79.214.140,16000
103.238.232.158,8080
80.90.84.5,8080
121.200.50.33,3128
201.182.242.211,999
122.3.139.85,8181
157.15.144.254,8080
186.180.22.196,8080
181.78.198.7,8080
103.172.71.52,8080
45.181.13.208,999
92.58.181.171,1194
103.247.23.181,4319
123.200.7.110,8080
181.78.95.99,999
34.100.253.96,80
91.225.201.57,9905
38.41.27.150,11201
45.77.99.40,8990
154.236.177.105,1976
208.87.243.199,7878
142.93.209.163,3128
13.212.182.108,3128
77.105.137.42,8080
197.221.85.214,8080
186.225.60.74,8089
181.39.12.230,999
157.15.62.100,8080
141.11.109.242,3128
201.174.239.25,8080
143.198.42.182,31280
115.127.19.163,9090
189.231.89.16,999
170.85.158.17,80
45.174.57.118,999
47.251.43.115,33333
103.105.55.156,8080
103.106.180.97,83
101.44.62.153,9090
38.52.209.6,999
38.224.97.12,999
161.34.67.48,4649
102.213.248.49,8080
201.148.42.22,999
103.171.255.246,8080
157.175.152.241,1080
193.122.140.56,3128
179.49.114.179,999
8.222.128.50,9119
103.137.110.241,8080
45.170.226.250,999
103.167.23.138,8080
103.172.42.227,8080
141.95.1.186,3128
52.12.8.60,3128
45.140.143.77,18080
78.26.146.59,443
91.107.159.71,3128
143.107.205.72,80
103.165.203.115,8080
34.48.171.130,33080
43.198.66.3,3128
93.119.21.81,8080
179.60.240.69,53281
113.160.184.87,8080
188.166.230.109,31028
103.215.187.68,8080
27.79.213.127,16000
170.85.158.84,9443
103.36.10.27,1080
187.249.114.252,8080
192.81.129.252,3133
93.241.82.48,8080
85.196.179.34,8080
103.131.19.170,8083
103.42.242.51,3125
190.94.213.4,999
102.207.128.2,8080
182.253.109.12,8080
186.96.74.140,999
186.101.251.197,8080
103.56.206.67,4000
45.191.7.250,8080
103.159.96.148,1080
177.93.58.33,999
40.71.46.210,8214
203.190.117.189,8076
45.167.126.37,999
206.189.140.195,3128
201.244.16.139,999
186.235.86.137,8080
45.224.149.15,999
103.108.131.2,8080
182.253.122.152,3127
103.189.250.67,1452
43.159.58.139,7654
131.221.43.221,8080
177.152.89.249,8080
103.154.118.154,57413
170.85.158.13,80
159.89.239.166,18084
143.208.57.162,999
103.177.235.132,83
103.132.40.58,7777
47.90.205.231,33333
57.129.81.201,8080
186.96.70.8,999
113.160.132.195,8080
23.237.210.82,80
200.94.102.10,999
74.226.178.103,3128
201.150.118.26,999
103.188.169.196,8080
36.94.39.146,8080
200.174.198.86,8888
170.85.158.16,80
27.79.161.77,16000
192.145.228.226,8083
20.27.15.49,8561
41.33.89.100,1976
38.158.83.193,999
170.85.158.84,80
103.162.153.68,8089
142.93.51.31,3128
8.219.188.145,8118
103.56.206.48,1844
170.85.158.15,80
185.194.204.71,3128
154.127.219.242,999
181.188.238.148,999
185.63.90.94,8080
121.101.133.220,8080
74.103.66.15,80
170.85.158.17,9443
49.48.58.158,8080
200.26.232.82,3128
170.85.158.81,80
181.129.147.163,8080
38.250.126.201,999
103.247.14.103,8080
103.81.65.199,8081
128.199.253.195,9090
121.132.61.211,3128
194.31.212.109,8080
138.97.37.16,9292
103.162.37.230,8080
210.87.125.58,1080
121.101.129.108,8082
103.166.159.111,8085
38.65.172.4,999
190.94.213.23,999
36.88.148.140,8080
190.60.58.235,999
45.177.16.132,999
103.230.126.213,3128
103.141.247.6,8080
45.190.170.254,999
157.175.84.251,1080
147.93.145.197,3128
103.138.71.38,8080
36.50.138.211,2016
103.156.17.56,8181
103.173.139.10,8080
185.9.75.195,8080
206.189.134.250,3128
58.69.206.64,5050
38.191.85.203,999
103.24.213.140,8082
180.191.59.103,9995
154.26.134.167,8080
102.38.7.110,1972
177.244.44.78,3128
201.47.88.20,3128
201.230.121.126,999
43.245.95.178,53805
201.77.96.160,999
157.175.58.133,1080
49.51.241.12,7654
45.70.236.194,999
51.79.175.215,8080
102.222.161.143,3128
195.66.189.58,81
102.164.252.150,8080
14.229.120.170,8080
217.15.175.162,3128
146.190.80.158,9090
