dest_ip,dest_port
128.140.113.110,8080
201.77.97.96,999
204.157.185.2,999
103.179.252.74,8181
27.73.87.172,3128
103.156.75.213,8787
103.155.168.88,8299
49.51.229.252,13001
103.66.197.2,8080
2.49.191.123,8080
43.153.112.164,13001
149.86.140.70,8080
103.19.79.255,999
189.222.171.60,999
38.65.172.4,999
103.230.81.28,8080
36.89.251.14,8080
102.66.104.162,8865
104.167.6.218,80
192.71.213.85,9091
103.163.36.228,8081
34.143.143.61,7777
46.161.196.144,8080
177.55.50.45,8085
38.194.246.34,999
103.199.139.14,83
45.186.6.104,3128
45.167.126.37,999
177.231.162.10,999
47.251.43.115,33333
185.19.4.22,3128
85.208.200.185,8081
18.192.63.172,3128
43.153.103.91,13001
45.235.252.41,999
112.198.132.199,8082
185.255.47.7,8080
45.224.149.99,999
185.235.218.114,3002
15.206.25.41,1080
103.146.185.141,1212
27.147.217.102,6969
170.106.135.2,13001
171.5.130.26,8080
79.106.229.115,8989
115.178.49.226,8080
157.15.80.32,7777
45.129.141.143,3128
49.51.200.62,13001
1.234.23.159,80
124.105.99.230,8080
18.133.16.21,80
102.0.9.114,8080
178.153.2.69,8080
38.183.146.159,8181
58.69.194.136,8081
85.154.136.245,8080
13.234.24.116,80
202.154.18.172,8085
120.28.152.190,8082
120.28.220.26,8080
103.76.91.148,8080
36.94.39.146,8080
43.153.8.65,13001
65.1.40.47,3128
41.203.83.242,8080
65.1.244.232,3128
43.159.152.200,13001
185.41.152.110,3128
35.154.71.72,3128
14.225.210.186,3129
103.138.26.37,8080
91.214.31.234,8080
103.229.14.114,8080
194.183.190.10,8080
119.95.175.189,8082
80.91.116.129,8081
46.161.194.86,8085
38.41.1.100,999
177.75.1.33,8080
181.188.238.144,999
123.200.2.14,8080
36.50.115.180,8081
23.122.184.9,8888
223.205.126.118,8888
103.127.220.78,3125
49.229.100.235,8080
103.165.157.239,1080
103.127.220.98,1413
103.26.176.161,8080
43.153.113.33,13001
192.203.0.250,999
89.163.210.170,4857
38.65.172.81,999
43.153.107.10,13001
38.180.2.107,3128
103.132.40.10,8780
190.40.234.18,999
65.49.14.6,3128
189.36.192.25,8080
18.135.133.116,1080
103.67.85.146,3127
78.108.41.124,9110
8.211.36.153,3128
187.19.200.217,8090
206.189.140.195,3128
43.130.35.202,13001
101.255.211.54,8082
45.191.4.253,8080
103.80.77.1,443
38.7.3.20,999
201.77.96.145,999
78.187.53.60,8080
43.159.145.108,13001
103.39.51.57,8080
180.191.20.35,8082
202.61.120.182,8080
182.253.179.188,3128
113.176.118.255,7654
103.227.187.201,6080
36.95.245.7,8090
170.78.210.123,999
49.156.22.206,8082
172.167.161.8,8080
103.110.10.198,702
45.179.193.158,999
191.97.14.189,999
49.51.206.38,13001
188.132.222.4,8080
179.1.142.130,999
103.76.105.30,8080
212.175.88.208,8080
15.204.151.142,31158
185.169.252.59,4857
103.231.236.123,8182
18.135.211.182,1080
103.157.83.231,8080
103.159.96.195,2117
103.81.254.249,8080
112.201.191.192,8081
200.217.165.114,8080
27.147.235.238,58080
185.21.13.91,40969
3.111.29.210,3128
137.184.174.32,4857
203.190.115.57,8070
89.213.106.253,999
13.126.184.76,3128
62.122.205.30,8080
43.153.7.172,13001
4.247.152.147,3128
43.130.44.212,13001
103.149.238.194,1111
1.0.170.50,80
205.209.106.26,3128
207.244.226.48,4857
157.15.118.86,8080
45.22.209.157,8888
157.15.66.90,1452
15.207.35.241,80
45.191.7.249,8080
38.156.95.73,8080
49.49.91.113,8081
103.133.61.161,8080
118.173.106.243,8080
160.19.18.135,2211
41.33.203.238,1981
103.214.103.21,8083
117.4.50.142,32650
181.233.89.184,999
72.10.160.90,18035
78.188.152.209,1454
15.207.35.241,1080
129.146.167.15,3128
43.252.237.86,8080
188.132.150.214,8085
8.218.36.217,3228
147.78.1.25,8080
46.197.82.24,1453
34.211.92.223,3128
79.127.255.66,3128
209.14.98.5,8080
191.6.112.5,8086
103.143.8.126,8089
103.169.254.11,6080
74.207.237.207,50513
92.124.115.104,8080
118.27.111.97,80
157.20.253.208,1111
103.153.34.2,1111
149.86.140.233,8080
187.62.191.3,61456
34.102.48.89,8080
158.255.212.55,9300
103.67.46.222,8080
149.34.215.173,3333
160.25.48.33,9090
179.49.117.21,999
43.153.98.70,13001
181.129.183.19,53281
35.169.70.14,80
103.73.164.190,32650
103.155.199.104,8080
43.153.69.25,13001
18.133.16.21,3128
103.97.198.253,8080
103.35.108.250,2024
5.188.34.85,8080
194.120.230.217,4857
13.234.24.116,3128
103.153.134.150,8080
115.147.32.198,8082
103.177.235.207,83
140.227.81.191,3128
38.253.94.40,999
116.105.78.226,10001
180.191.34.229,8081
154.126.209.146,8080
179.49.113.230,999
211.225.214.241,80
103.231.236.142,8182
143.0.243.80,8080
99.20.24.9,8888
101.108.17.58,8080
3.94.52.255,8080
223.25.110.116,8140
103.104.142.165,8080
203.150.128.139,8080
121.200.50.33,3128
202.176.1.25,4343
103.67.84.66,7717
27.54.117.175,4444
103.159.46.10,83
14.224.218.210,8080
35.154.71.72,1080
103.189.96.96,2022
170.106.192.56,13001
202.154.18.148,8080
103.242.104.145,1080
103.156.74.195,8081
3.24.211.116,3128
83.236.130.210,3128
43.153.12.131,13001
141.164.200.164,8080
103.118.152.12,8080
89.249.62.8,3128
43.135.137.249,13001
157.20.253.167,8080
103.136.244.178,8080
43.135.166.82,13001
128.140.113.110,3128
186.151.29.254,4857
103.169.187.221,8080
113.255.59.226,8080
103.156.248.13,8080
103.75.85.115,1111
103.172.35.64,8080
37.235.53.208,10080
103.189.197.86,8787
177.240.4.125,999
118.179.121.56,6699
195.62.32.176,4857
158.255.212.55,7497
103.124.251.12,8081
195.90.200.68,4857
185.233.38.243,8080
115.127.139.106,48134
38.65.172.199,999
36.67.226.165,8080
72.52.87.199,3128
45.140.143.77,18080
143.244.143.71,3128
43.130.56.110,13001
185.191.236.162,3128
89.116.211.124,3128
110.74.195.34,25
185.141.26.134,4857
43.130.9.63,13001
24.152.58.22,999
122.252.234.123,1313
180.191.49.99,8082
43.153.94.8,13001
170.106.65.42,13001
103.247.13.33,8482
103.231.236.26,8182
163.61.55.147,8080
200.174.198.86,8888
103.227.187.11,6080
112.198.133.246,8181
45.5.116.177,999
160.19.19.47,7777
103.158.11.64,32650
43.135.147.227,13001
158.255.212.55,9090
