dest_ip,dest_port
13.231.159.110,50866
103.167.171.151,8097
128.199.116.219,9090
190.128.195.58,999
141.136.63.126,8080
103.172.152.13,8082
36.88.141.105,8080
202.148.26.19,3128
84.205.28.220,8080
173.212.246.157,3128
38.199.71.103,999
15.235.203.55,9999
109.224.242.26,8080
190.109.6.113,999
45.177.16.132,999
212.51.157.178,8080
103.175.228.142,8080
116.80.47.59,3172
3.19.181.130,3128
104.248.151.93,9090
181.78.44.63,999
13.232.2.142,20161
203.175.103.97,8080
119.18.149.75,4126
43.252.236.165,8080
116.80.94.190,3172
116.80.92.147,3172
103.171.150.205,8080
177.234.217.46,999
192.145.228.226,8083
191.97.15.94,11201
187.49.191.5,999
103.153.63.146,8080
41.189.171.186,8080
45.225.207.183,999
200.48.35.125,999
103.169.138.44,8081
103.175.245.204,8080
160.187.174.82,8080
38.159.36.38,999
170.0.11.11,8080
103.160.68.201,8085
13.115.193.75,4916
103.189.11.141,8888
45.170.128.125,999
147.45.60.60,80
116.80.80.191,3172
103.133.63.149,8080
116.80.93.54,3172
200.188.112.141,999
116.80.59.245,3172
103.94.251.91,8085
116.80.60.31,3172
181.78.51.157,999
41.254.47.66,19000
190.90.252.241,999
45.166.93.113,999
38.41.12.89,999
203.150.128.154,8080
154.236.191.38,1981
103.20.88.50,8080
103.130.182.41,8080
160.22.92.10,8080
58.84.16.214,1231
103.126.87.125,8090
38.253.68.10,999
116.80.80.184,3172
161.49.210.196,10101
116.80.94.187,3172
76.72.147.141,3128
37.238.63.49,8080
67.43.228.251,18977
124.121.176.219,8080
103.178.21.160,3125
165.101.231.104,8080
103.78.113.34,8080
202.73.25.90,8080
103.172.23.90,1080
103.188.174.243,6060
38.51.233.82,8090
27.147.248.57,7979
180.191.59.119,8086
123.200.3.125,2314
178.22.31.205,1082
103.189.197.79,8080
197.218.16.16,3128
103.55.224.69,8181
193.43.140.82,8080
103.78.201.242,5001
62.255.223.195,8080
103.105.76.10,3125
125.26.99.41,8080
38.194.246.34,999
36.64.86.11,8080
38.253.68.20,999
176.126.103.194,44214
200.24.130.150,999
116.80.47.46,3172
177.234.217.237,999
103.250.70.190,9107
203.210.84.100,8182
177.234.217.238,999
103.247.240.12,7777
103.122.1.61,8181
196.204.83.235,1981
102.212.44.137,12354
67.43.236.20,22429
116.80.92.22,3172
116.80.47.53,3172
178.130.47.129,1082
24.152.58.37,999
41.128.72.132,1976
116.80.47.52,3172
103.194.175.97,7777
72.10.160.90,9153
113.11.35.242,36909
72.10.164.178,17835
200.24.130.149,999
103.156.74.129,8081
206.27.173.58,80
103.239.201.50,1
103.46.8.102,8080
103.155.130.134,8082
116.80.47.60,3172
131.100.19.5,4321
217.117.132.1,8080
179.189.200.197,3129
187.102.210.138,999
38.172.129.168,999
103.166.124.226,8080
103.134.85.145,3128
