dest_ip,dest_port
103.172.42.111,8080
182.93.75.162,8080
38.65.174.10,999
103.148.178.10,80
202.35.251.72,8080
49.51.229.252,13001
14.224.183.185,8080
110.136.115.181,8080
197.248.231.91,8080
187.111.144.102,8080
103.155.198.141,1080
93.125.3.22,8080
203.201.174.211,64321
202.137.8.149,8080
147.75.122.245,999
181.129.235.114,999
222.127.227.102,8082
43.159.148.136,13001
103.126.87.112,1285
181.48.39.89,8080
67.43.236.20,31885
101.255.119.26,8080
202.74.77.14,8080
43.153.45.169,13001
20.172.26.251,3128
43.153.18.46,13001
108.143.83.51,3128
110.76.145.22,92
182.253.109.17,8080
150.95.26.146,7080
186.215.68.51,3127
103.97.140.195,8181
20.8.106.178,3128
51.195.118.225,28003
202.43.117.26,8080
152.42.170.187,9090
103.165.155.45,8080
98.154.21.253,4228
170.106.114.25,13001
178.136.154.2,81
49.229.100.235,8080
159.69.57.20,8880
4.155.2.13,80
200.174.198.86,8888
65.108.203.35,18080
35.198.144.17,3128
12.131.14.114,3128
45.115.113.182,4334
157.20.252.221,8083
103.169.38.118,8080
103.76.12.226,8080
121.200.50.33,3128
43.229.127.26,8080
103.39.51.55,8080
36.95.173.90,8899
181.215.253.112,5001
43.159.144.69,13001
164.90.170.155,31280
190.97.226.26,999
103.106.34.49,4995
103.166.158.33,8080
220.130.186.59,8080
148.251.87.79,16379
43.153.99.175,13001
103.97.198.253,8080
113.161.59.136,8080
67.43.236.18,21019
191.53.112.170,45619
190.102.233.100,999
188.132.221.26,8080
15.228.79.194,3128
103.209.38.132,81
74.82.60.99,3128
74.103.66.15,80
104.248.130.209,3128
172.167.161.8,8080
43.135.149.110,13001
88.249.202.230,3310
13.91.96.195,3128
157.10.30.20,8080
177.130.104.118,33333
223.204.165.143,8080
47.76.31.106,8080
197.232.47.122,8080
49.51.204.163,13001
15.207.35.241,3128
197.201.96.123,80
34.100.253.96,80
14.177.235.17,8080
5.182.17.246,3128
96.93.124.211,31060
38.65.172.4,999
103.193.144.13,8080
115.147.32.198,8082
36.93.120.95,8080
103.195.238.185,40001
110.74.195.34,25
47.242.198.40,8080
43.245.137.138,8080
103.130.82.42,8080
170.106.136.15,13001
204.157.185.4,999
103.156.224.66,8080
176.88.175.194,8080
103.26.176.112,7777
103.156.233.63,8080
103.152.100.221,8080
170.106.193.157,13001
103.234.254.18,57413
218.255.90.106,8002
65.49.2.99,3128
15.207.35.241,1080
65.108.203.37,18080
38.172.130.219,999
103.146.184.101,8090
190.111.218.141,999
128.199.113.85,9090
186.215.87.194,30000
83.236.130.215,3128
203.162.13.222,6868
43.135.136.212,13001
43.153.102.53,13001
65.182.3.154,8080
103.25.111.246,8080
170.106.84.125,13001
5.188.51.224,3128
201.77.97.96,999
194.4.57.200,3128
45.186.6.104,3128
34.48.171.130,33080
43.159.130.134,13001
103.178.88.102,8080
141.95.1.186,3128
103.153.62.246,8181
