dest_ip,dest_port
150.241.77.125,3128
115.127.95.82,8080
154.56.114.91,8082
163.223.116.244,7777
113.160.115.254,8080
179.125.61.201,8080
205.209.118.30,3138
103.39.70.5,8181
103.179.218.7,8080
115.127.105.163,6699
103.172.120.111,8090
177.130.104.106,33333
103.164.214.122,8080
38.191.165.230,8080
188.132.249.233,8080
23.224.193.42,3128
177.22.250.160,8080
103.155.64.182,8080
103.156.16.160,8080
186.235.123.9,8080
103.130.182.85,8080
38.190.100.104,999
160.119.228.146,12354
35.225.22.61,80
209.14.119.68,999
103.242.105.65,7200
103.31.45.203,8090
202.62.75.241,83
103.76.108.227,80
202.154.241.199,808
192.203.0.118,999
103.166.91.138,8090
38.3.162.129,999
222.228.171.92,8080
5.101.0.233,3128
38.190.100.105,999
139.5.189.229,8888
193.228.139.78,8888
192.206.202.1,8080
24.152.58.154,999
103.180.123.229,8080
186.226.167.191,3128
38.156.72.28,8080
123.143.162.221,6388
157.66.16.36,5568
103.177.199.111,1111
103.188.169.202,7777
103.159.96.171,3122
150.107.140.238,3128
170.78.208.245,999
204.199.202.133,999
117.2.235.172,30116
103.166.185.54,3128
203.217.169.26,8080
103.82.246.19,6080
5.102.109.41,999
5.252.33.13,2025
200.24.130.148,999
45.181.226.1,999
38.252.213.69,999
103.104.99.89,80
103.106.216.133,8097
201.150.116.32,999
201.150.116.3,999
180.191.14.210,8081
43.231.249.145,9090
120.28.216.197,8082
179.1.13.52,999
175.194.173.105,3128
203.196.8.6,3128
163.61.112.244,8080
160.22.92.24,8080
203.76.98.21,45958
147.45.60.34,1082
38.183.183.114,999
154.90.48.209,9090
38.253.69.195,999
103.171.150.205,8080
103.204.211.48,32255
119.18.151.153,6713
181.79.86.161,999
185.166.24.191,1981
103.169.39.255,8080
113.11.75.153,9107
125.128.12.14,3128
102.207.191.68,8080
16.78.119.130,443
186.156.147.243,999
163.5.128.114,14270
159.89.31.62,8080
89.43.133.165,8080
200.24.130.146,999
104.251.81.221,14270
36.66.211.7,8080
158.160.215.167,8126
201.20.79.182,8088
35.234.17.221,8080
103.138.123.196,8090
185.115.74.185,8080
24.199.124.152,3128
103.198.154.196,8080
177.234.217.235,999
38.224.21.1,999
171.249.163.170,1452
103.238.232.126,8080
181.119.86.177,999
91.107.148.58,53967
103.31.135.214,8181
116.80.80.173,3172
163.61.38.127,3128
192.166.82.55,1080
116.80.48.16,7777
45.229.17.121,999
164.138.205.125,8080
161.248.117.117,8080
103.154.224.227,8080
103.193.144.5,8181
59.153.83.186,8080
103.4.76.105,8589
200.125.169.118,999
202.57.25.217,8080
121.141.161.55,1080
103.172.70.195,1111
103.119.63.144,8080
202.180.21.213,80
163.5.128.33,14270
207.230.8.74,999
103.239.41.85,8080
185.196.182.22,8080
177.234.217.83,999
176.117.106.126,8080
170.78.208.251,999
200.24.159.230,8080
195.234.68.34,3128
154.59.59.89,999
147.75.34.105,443
181.78.195.137,999
103.3.246.71,3128
200.24.130.149,999
116.80.64.157,7777
103.164.231.243,8080
200.24.130.150,999
94.177.131.12,3128
58.69.78.115,8081
70.22.175.232,3128
103.177.235.207,83
103.48.71.126,83
102.0.16.252,8080
5.75.196.26,40000
80.91.117.19,8088
45.140.147.155,1082
113.192.12.73,3129
38.191.161.178,999
200.174.198.32,8888
103.92.218.121,9514
103.67.48.68,10001
181.78.49.177,999
170.81.209.234,8080
187.188.15.249,8080
103.81.110.187,8080
38.190.100.107,999
168.228.44.66,999
41.57.7.190,6060
191.103.216.234,8085
119.93.252.134,1452
186.148.180.46,999
190.12.150.244,999
101.47.73.135,3128
45.229.17.130,999
180.148.25.190,3128
177.234.226.83,1994
41.223.119.156,3128
116.99.49.187,10002
103.68.215.57,8181
45.188.167.25,999
200.70.35.2,8080
45.190.76.115,999
103.48.69.54,82
103.156.17.199,8818
45.225.207.182,999
161.49.90.70,1337
143.44.167.188,8082
103.171.255.114,8080
103.155.198.142,1080
45.88.0.115,3128
154.0.14.116,3128
202.165.32.58,8080
103.227.24.36,8080
173.212.246.157,3128
103.175.237.228,3125
179.51.199.80,8099
192.203.0.166,999
110.232.92.49,8080
177.234.217.84,999
163.223.78.69,8080
103.156.233.57,8080
116.80.48.217,7777
154.127.219.242,999
41.128.72.148,1981
103.188.169.160,7777
103.137.218.113,83
160.25.223.14,8181
103.155.116.231,8085
103.141.174.54,11411
103.156.14.227,8080
45.70.85.93,9999
61.72.221.194,3128
69.164.194.19,3128
157.66.36.77,8181
103.74.192.243,7890
138.204.12.130,999
186.31.135.201,999
103.67.80.176,7777
103.110.11.218,8080
103.177.104.121,8080
38.252.213.59,999
103.184.21.69,8080
158.160.215.167,8127
103.110.10.166,8181
47.176.240.250,4228
103.203.232.69,1080
196.216.134.71,8865
103.86.117.27,8090
103.190.101.1,83
185.130.225.170,8080
38.191.203.226,9992
103.35.188.243,3128
103.208.102.2,8080
38.7.195.50,999
157.20.157.24,8080
103.179.182.241,8070
36.95.169.154,8080
202.47.188.193,7777
190.9.48.129,999
103.104.99.29,80
163.61.134.140,8080
