dest_ip,dest_port
103.168.169.245,8080
188.132.222.17,8080
103.156.141.87,8080
164.163.42.6,10000
15.207.35.241,3128
164.163.42.10,10000
103.155.54.26,83
122.3.41.154,8090
103.168.149.3,8181
54.164.147.109,3128
3.108.115.48,3128
202.51.196.226,8080
164.163.42.26,10000
3.108.115.48,1080
188.125.169.144,8080
191.53.112.170,45619
41.33.203.115,1982
103.75.96.142,1111
24.152.40.49,8080
96.93.124.209,31060
103.169.254.11,6080
103.164.221.34,8080
38.194.251.246,999
186.96.72.96,999
200.10.30.217,8083
103.134.246.71,1111
45.229.204.123,999
54.37.207.54,3128
41.203.83.242,8080
103.173.72.3,1111
164.163.42.25,10000
103.124.196.130,8080
103.137.218.65,83
157.20.244.189,1111
103.153.149.201,8036
138.0.143.120,8080
154.236.177.101,1977
54.212.162.236,1080
103.156.140.203,8080
103.174.145.97,83
179.43.3.5,8080
38.159.223.18,999
46.161.194.134,3128
181.188.233.247,8080
13.212.182.108,3128
85.117.56.147,8080
5.9.21.152,3128
35.176.148.8,3128
203.138.145.62,3128
190.121.145.115,999
148.251.86.76,16379
23.122.184.9,8888
103.129.201.35,8080
179.228.241.22,8080
189.100.205.106,8090
219.90.92.228,1
69.75.140.157,8080
181.198.53.6,3128
185.139.136.205,3128
38.183.146.178,8080
110.76.145.59,89
86.96.115.68,3128
103.163.80.70,8090
118.173.88.28,8080
164.163.42.21,10000
103.156.15.114,3127
206.189.140.195,3128
187.17.171.30,92
103.167.109.171,8080
85.117.60.163,8080
223.197.178.186,3128
179.0.182.241,8032
177.234.244.173,999
190.15.192.169,8080
35.178.104.4,3128
203.175.103.25,8080
103.101.216.244,8080
164.163.42.7,10000
164.163.42.5,10000
164.163.42.13,10000
193.46.0.103,3128
200.174.198.86,8888
49.229.100.235,8080
23.138.88.65,999
3.17.75.219,3128
103.130.158.242,8080
200.5.196.218,3128
157.20.253.187,8080
186.167.80.236,8090
196.192.76.185,3128
49.0.33.133,27039
103.167.170.62,1111
164.163.42.15,10000
103.153.63.146,8080
202.47.65.146,3128
15.235.131.241,8080
190.94.213.23,999
112.209.47.250,8082
45.173.12.141,1994
45.162.209.1,999
190.52.100.248,999
38.194.250.150,999
103.91.62.37,80
45.4.1.208,999
27.79.159.241,16000
103.162.141.85,8888
217.160.224.54,8118
3.10.93.50,3128
131.114.52.88,3128
103.170.64.200,1111
