dest_ip,dest_port
45.70.236.194,999
177.234.194.31,999
121.165.161.207,8382
13.231.159.110,479
43.225.151.82,1120
152.53.36.101,17823
54.90.159.174,9490
51.44.182.158,27061
43.217.158.81,8084
108.137.1.116,56629
47.84.70.29,8888
103.227.243.73,8080
36.88.137.114,8080
18.143.165.238,562
15.160.181.77,23915
223.205.68.94,8080
51.34.38.109,44949
16.78.105.11,161
51.44.182.158,26319
51.34.38.109,10
67.43.228.251,27625
51.48.124.225,9002
16.78.108.50,28127
43.208.16.199,8961
78.12.143.148,39875
157.175.42.134,42086
43.217.158.81,9381
195.133.220.46,1971
202.40.185.146,2025
44.251.173.250,21719
103.169.26.114,8080
18.163.3.251,11731
43.209.130.76,984
3.93.66.245,269
45.233.90.10,443
43.198.185.30,9258
72.10.164.178,32947
200.39.139.65,999
16.78.41.33,22372
157.180.121.252,51655
51.20.125.203,46977
78.12.193.250,28535
13.61.18.44,585
35.183.64.191,34110
45.70.201.65,999
171.238.88.27,2103
157.180.121.252,19071
102.68.128.212,8080
203.175.127.240,8080
103.156.14.227,8080
3.38.101.138,23882
152.53.36.101,47095
3.93.66.245,18647
35.152.252.253,14443
13.61.155.35,19404
35.152.239.124,21626
103.250.68.30,1120
154.27.200.7,999
103.154.230.96,8090
200.24.130.146,999
108.136.163.158,3214
121.165.161.207,8282
164.163.40.110,10000
34.236.148.220,48388
202.179.2.250,8080
201.190.178.205,8080
91.121.63.51,1080
67.43.236.20,18803
13.218.86.1,9027
80.78.128.94,8080
72.10.160.92,2789
177.234.217.83,999
59.153.18.93,1120
18.143.165.238,185
13.125.7.17,9482
13.212.76.113,22549
157.180.121.252,12753
18.143.165.238,40457
171.238.89.141,2103
59.153.19.174,1120
103.245.204.85,1120
3.93.66.245,7249
181.129.185.130,999
121.165.161.207,8651
51.92.46.203,56895
45.32.94.217,8888
103.154.52.5,1111
51.20.192.194,10490
13.212.14.16,12747
103.80.87.70,3128
45.160.143.154,53454
157.180.121.252,21871
103.46.11.60,8080
147.75.66.234,9443
40.192.31.252,3128
152.53.36.101,35481
43.217.158.81,10036
13.212.14.16,34589
43.208.240.77,218
157.180.121.252,35787
51.34.38.109,51262
16.78.104.244,12081
200.26.187.158,999
40.192.16.115,55323
15.160.151.84,17507
