dest_ip,dest_port
103.156.14.26,8080
125.25.205.48,8080
93.185.156.195,28552
103.193.145.137,8080
103.155.199.68,7777
113.167.196.223,8080
49.147.70.206,8082
103.165.155.195,8080
103.39.70.68,1452
38.52.209.229,999
190.131.254.85,999
109.107.181.151,51553
103.145.46.79,1452
177.234.217.45,999
128.199.114.189,9090
103.227.187.233,6090
157.15.139.138,8080
200.24.130.148,999
41.173.7.82,8080
119.93.198.210,8082
103.93.93.178,8181
203.150.128.154,8080
95.40.79.184,363
94.156.236.221,8888
200.59.191.235,999
120.28.199.66,8085
103.155.64.220,8080
103.17.246.60,1080
103.127.133.130,1080
51.85.49.118,8055
160.187.174.170,8080
157.66.16.52,8080
103.156.15.105,1111
200.59.186.176,999
36.95.173.90,8899
43.217.141.124,8410
178.130.47.129,1082
103.154.230.86,8090
165.101.222.18,8080
91.107.160.34,5050
181.78.198.149,999
89.43.133.165,8080
170.239.205.74,8080
177.234.226.83,1994
177.234.217.238,999
147.45.179.84,1081
103.126.87.160,8088
222.127.77.167,8085
122.176.46.163,8080
89.19.209.217,31285
192.46.229.19,3128
181.209.118.252,999
103.164.214.122,8080
38.191.200.66,999
113.192.30.217,8081
201.182.150.184,999
103.126.87.120,8082
146.190.80.158,9090
202.148.26.19,3128
217.217.254.94,8080
109.224.242.26,8080
178.22.31.205,1082
203.196.8.6,3128
154.19.38.195,1111
78.12.143.148,137
152.42.170.187,9090
103.172.120.111,8090
1.52.45.246,16000
49.48.65.152,8080
196.204.138.244,1976
103.234.125.19,7777
38.190.100.105,999
95.213.217.168,52004
124.156.179.148,3128
149.51.63.127,8080
115.114.77.133,9090
103.126.174.187,8080
185.169.252.215,3128
164.163.73.153,999
13.36.243.194,9255
43.251.215.2,8080
43.208.16.9,9378
173.212.246.157,3128
190.97.224.94,999
149.100.71.94,8181
192.46.230.254,3128
157.90.207.48,5122
161.49.87.222,8095
190.61.61.210,999
119.18.145.50,4126
200.59.191.234,999
45.70.236.194,999
201.159.109.137,8081
103.31.45.203,8090
190.94.213.5,999
196.202.91.43,8080
103.156.96.88,8088
181.209.82.154,23500
85.214.190.195,3128
103.105.76.10,3125
203.172.225.227,8080
150.107.104.67,3125
103.153.63.115,8080
67.43.228.251,31043
116.80.61.94,3172
190.93.189.142,999
205.237.104.203,3128
115.147.39.121,8181
175.29.125.242,8080
41.169.150.194,8080
59.153.18.89,20909
41.223.119.156,3128
43.230.129.230,8080
45.123.142.83,1111
78.12.143.148,41553
72.10.164.178,10905
104.248.151.93,9090
200.174.198.32,8888
38.156.14.34,999
190.109.6.114,999
43.230.131.157,8080
190.128.134.66,999
146.103.104.48,54101
185.4.132.222,3128
13.61.155.35,35903
97.78.58.180,8080
103.172.23.90,1080
122.53.59.59,8080
89.110.124.101,8080
182.53.202.208,8080
202.57.25.153,3125
103.35.188.243,3128
18.61.254.187,25510
202.159.35.84,9933
68.235.35.171,3128
72.10.164.178,24097
178.63.72.110,3129
203.190.44.106,8080
186.250.202.104,8080
103.247.22.88,4317
187.102.195.53,999
190.6.54.12,6969
192.73.243.98,3128
45.177.178.242,999
103.93.93.95,8181
38.199.71.84,999
78.12.230.52,32014
130.110.250.13,1111
8.210.147.115,3128
190.7.138.78,8080
13.115.193.75,27336
40.192.100.189,10810
124.158.12.3,1986
157.66.50.147,8080
163.227.146.17,8181
45.233.67.226,999
103.18.77.14,1111
210.87.125.146,8090
49.156.44.115,8080
103.83.80.68,8080
160.25.250.180,8080
188.132.222.69,8080
202.5.32.72,8090
177.234.217.43,999
43.245.249.22,7878
51.48.124.225,34610
186.215.68.51,3127
49.0.3.117,8080
103.255.243.9,8080
103.156.17.35,8181
103.106.78.193,7979
103.247.22.84,8080
185.82.99.36,8724
179.49.113.230,999
77.123.145.21,3128
38.10.129.178,999
