dest_ip,dest_port
188.132.222.3,8080
197.164.101.10,1976
103.153.250.65,83
181.78.75.202,999
103.158.155.99,8080
3.28.187.244,3128
103.25.195.127,8181
164.163.42.31,10000
104.129.194.38,33333
103.148.44.105,8085
157.66.138.83,3125
219.93.111.125,9412
103.180.118.99,8044
164.163.42.12,10000
23.27.168.231,3128
85.117.63.91,8080
190.119.160.29,59842
103.124.136.207,8080
27.79.148.79,16000
194.67.200.211,3128
96.9.89.156,31231
198.145.118.254,8080
171.242.233.59,4001
180.191.14.183,5050
3.141.38.145,3128
203.112.79.90,8080
189.240.60.166,9090
190.52.104.121,999
103.142.14.88,8081
171.226.35.220,9018
18.230.108.40,8080
103.125.174.5,8080
139.59.34.209,8080
104.248.243.244,3128
157.175.84.251,1080
45.12.150.82,8080
103.53.184.140,3128
41.33.203.115,1982
181.204.81.181,999
223.16.170.103,3128
164.163.42.3,10000
113.162.167.68,10001
103.180.123.229,8090
45.4.1.208,999
37.229.232.111,8080
54.250.76.76,3128
202.154.241.199,808
167.71.107.44,3128
182.253.112.194,8080
104.129.194.38,11464
35.154.216.140,8402
103.172.71.52,8080
95.87.92.11,8080
103.83.97.11,8090
143.198.68.54,8090
164.163.42.1,10000
47.252.81.108,8118
102.221.40.114,8080
5.8.34.16,8080
3.108.209.150,3128
112.198.133.246,8181
182.52.229.165,8080
204.199.140.18,999
102.209.191.10,8080
13.219.148.19,3128
181.198.53.6,3128
104.129.194.44,10002
103.162.62.250,8181
147.45.178.211,14658
45.4.0.59,999
132.255.21.123,999
103.122.60.2,8080
113.162.167.68,10045
129.146.167.15,3128
103.102.12.110,9001
38.7.1.88,999
32.142.206.26,9081
16.24.107.49,3128
13.60.33.132,3128
115.127.98.18,58080
70.62.150.147,8080
103.119.67.171,8181
18.230.17.0,3128
167.249.30.253,999
190.61.84.166,9812
38.194.253.104,999
114.9.54.34,8085
103.148.113.170,8080
185.208.102.108,8080
192.203.0.70,999
116.212.149.218,8080
103.155.199.106,3128
102.185.180.134,8080
103.169.225.36,8888
3.95.251.172,3128
186.96.180.17,999
120.28.139.29,8081
170.81.131.70,3128
116.108.35.226,10008
213.169.33.7,4000
103.84.177.35,8083
137.59.225.35,8080
164.163.42.13,10000
181.78.216.90,999
20.127.145.35,3128
34.102.48.89,8080
202.148.10.130,64321
177.234.217.85,999
197.248.201.97,8080
172.210.59.161,3128
149.28.83.131,8118
143.255.85.180,999
24.199.102.49,443
204.216.148.175,3128
103.22.99.46,8080
103.147.246.184,3127
164.163.42.7,10000
46.161.194.74,8085
103.156.86.76,8080
45.181.13.208,999
116.108.35.226,10047
134.249.185.223,41890
103.180.123.27,8080
109.107.14.110,8080
202.176.1.77,5555
115.42.67.186,8080
103.160.182.125,8080
116.108.35.226,10029
18.132.36.51,3128
43.198.151.41,31005
103.166.9.42,8080
121.132.61.211,3128
120.28.168.116,8082
203.190.41.177,8085
103.81.194.120,8080
113.160.132.195,8080
156.240.100.10,8080
3.28.43.34,3128
103.146.185.135,1212
177.190.189.16,44443
190.94.212.43,999
102.68.128.211,8080
101.33.79.228,3128
18.204.99.221,3128
104.129.194.38,11151
103.105.55.170,8085
34.97.68.64,1080
45.181.12.10,999
4.149.210.210,3128
102.222.161.143,3128
202.169.229.139,53281
103.173.139.116,8080
57.129.81.201,999
157.66.84.17,8080
190.123.83.137,999
13.61.209.77,3128
103.172.121.52,8083
177.87.15.141,8081
170.78.210.123,999
51.84.108.133,3128
103.168.44.210,8088
171.4.42.55,8080
116.108.35.226,10026
171.226.35.220,9044
181.57.183.26,8080
186.96.68.62,999
180.254.151.200,8080
13.57.11.118,3128
95.111.229.159,8080
43.217.134.23,3128
45.70.202.160,999
49.48.108.253,8080
159.69.57.20,8880
164.163.42.14,10000
112.78.157.178,8080
104.129.194.46,11143
157.230.220.25,4857
