dest_ip,dest_port
58.136.168.224,8080
137.184.174.32,4857
103.78.113.9,8080
49.229.100.235,8080
45.224.22.63,999
200.6.178.21,9992
103.22.216.2,3125
157.20.252.222,8082
103.210.35.183,8080
102.223.154.177,8080
103.247.23.66,2022
222.127.71.2,8082
120.29.124.131,8080
45.175.236.0,999
103.18.77.23,1111
179.49.117.19,999
208.87.243.199,7878
157.175.58.133,1080
103.171.245.155,1080
181.188.238.149,999
190.104.20.82,8080
186.215.87.194,30008
147.75.34.92,9401
45.161.32.81,8081
103.76.106.17,8080
27.147.154.170,8088
168.196.161.80,8080
103.216.48.124,8080
103.156.249.112,8085
122.52.109.3,8081
103.147.246.5,8181
4.149.210.210,3128
181.188.238.146,999
103.39.70.227,8181
72.10.160.90,31339
179.1.147.131,999
99.20.24.9,8888
102.164.252.150,8080
185.138.120.109,8080
8.218.30.233,3228
41.174.96.38,32650
45.123.142.100,8181
177.130.104.118,33333
109.123.230.171,3128
193.95.53.131,8077
152.228.173.254,3128
79.106.79.154,8989
171.5.191.143,8080
200.174.198.86,8888
103.163.134.95,8090
103.11.193.76,8080
116.108.209.75,10125
103.94.5.210,8080
103.172.42.177,1111
3.110.108.38,8888
160.19.18.99,8080
118.163.13.200,8080
103.165.156.186,8090
121.101.134.202,8080
103.189.96.166,8080
45.238.220.1,8181
119.156.195.173,3128
141.145.213.155,3128
116.68.162.21,1111
194.183.190.10,8080
149.102.189.191,8888
45.170.226.250,999
177.234.217.86,999
103.48.71.142,83
101.255.119.25,8080
27.112.66.122,8181
45.70.236.195,999
223.205.96.191,8081
187.249.114.147,999
5.187.9.10,8080
125.229.149.168,65110
163.61.55.147,8080
103.165.157.123,8085
54.37.207.54,3128
192.46.230.254,3128
119.2.108.58,8080
37.208.140.30,8080
104.247.51.75,3128
103.228.119.77,3128
201.150.119.170,999
201.150.118.26,999
186.231.33.58,61804
49.48.87.2,8080
186.0.144.81,9797
157.20.253.195,1111
192.145.228.226,8083
103.231.236.26,8182
68.183.179.119,8888
171.244.14.167,3137
84.255.40.228,8998
121.200.48.58,8080
202.59.197.135,8080
49.48.103.92,8080
186.148.195.168,999
103.68.214.123,8080
103.184.50.102,9090
103.178.171.37,8080
3.77.74.85,3128
203.111.253.106,8080
89.213.106.253,999
46.161.194.69,8085
103.9.188.73,8080
54.196.177.74,3128
36.37.163.113,8080
103.171.255.246,8080
200.201.134.184,8787
154.0.14.116,3128
128.199.121.61,9090
103.111.82.134,8080
78.108.41.124,9110
103.163.244.212,83
115.178.49.119,8080
54.185.0.201,3128
209.14.98.5,8080
186.96.50.113,999
1.1.189.58,8080
185.21.13.91,40969
181.114.62.1,8085
103.242.104.178,8080
103.156.248.240,8085
157.10.97.107,8383
103.59.44.33,8181
152.42.170.187,9090
131.0.226.198,9898
38.45.47.170,999
186.103.130.91,8080
45.22.209.157,8888
201.77.96.0,999
185.191.236.162,3128
45.119.113.65,83
219.92.103.218,8080
119.93.64.216,8082
