dest_ip,dest_port
193.95.53.131,8077
3.8.119.190,159
157.180.121.252,15938
193.35.22.100,8080
103.126.87.134,8086
18.183.141.82,9080
43.208.16.9,3088
103.188.168.76,8097
157.175.197.28,930
157.180.121.252,36444
175.208.250.204,8792
149.86.144.211,8080
200.174.198.32,8888
40.192.100.189,32748
38.172.160.160,999
175.208.250.204,8434
103.39.75.123,8080
16.78.82.73,8787
15.152.54.1,9185
103.82.246.19,6080
13.60.68.102,8118
201.174.239.25,8080
182.253.143.49,8080
157.180.121.252,30936
18.144.52.143,12562
13.60.68.102,9526
49.156.44.115,8080
20.87.21.241,8084
18.143.173.102,8177
45.186.6.104,3128
43.217.141.124,45801
16.79.112.218,168
103.109.1.78,8080
157.180.121.252,55733
34.236.148.220,970
43.208.16.199,16010
38.183.182.17,999
35.152.239.124,214
103.167.171.147,8080
152.53.171.242,47103
3.112.209.152,38632
49.48.125.17,8080
157.175.43.137,40000
190.121.157.41,999
36.93.73.154,8080
110.136.62.50,8080
27.123.222.193,8080
103.171.255.204,8080
152.231.27.54,999
103.153.247.118,8387
43.216.1.13,438
3.38.101.138,18652
167.249.52.66,999
121.165.161.240,8724
16.78.47.161,1557
217.76.245.24,999
152.53.171.242,29935
103.122.64.181,8080
210.79.146.82,8085
203.150.128.127,8080
177.250.26.78,8080
51.44.217.188,5566
121.165.162.9,8564
43.216.1.13,9011
103.22.99.43,8082
157.180.121.252,33969
157.180.121.252,10985
13.211.233.22,9435
43.204.25.18,8715
167.249.52.106,999
35.152.239.124,19800
16.78.41.33,3129
3.249.110.142,179
51.16.56.189,8400
157.180.121.252,16297
103.139.98.69,8080
35.180.127.14,29413
157.175.170.170,42354
40.192.14.136,27360
152.53.171.242,28359
49.144.28.144,8082
35.180.127.14,8999
103.126.87.120,1136
78.12.193.250,9240
80.78.75.80,8080
35.183.25.134,147
103.169.254.9,6080
14.225.240.23,8562
110.164.128.124,8080
152.53.36.101,22739
152.53.171.242,17705
91.238.104.172,2024
51.16.49.113,8613
13.114.9.221,8108
18.179.12.21,8849
186.96.70.14,999
201.77.110.33,999
200.71.190.60,8080
128.199.120.45,9090
51.44.182.158,14
157.180.121.252,57411
51.16.56.189,23778
67.43.236.19,28975
15.223.188.196,122
43.198.248.18,8853
43.216.1.13,10063
103.126.119.241,8080
123.200.7.190,2314
8.219.97.248,80
121.167.99.92,8655
197.218.16.16,3128
13.125.7.17,8026
78.13.74.125,30879
14.239.52.85,8080
72.10.160.90,4215
157.180.121.252,12354
212.252.73.51,8080
103.93.93.178,8181
185.75.15.55,999
175.208.250.204,8754
202.58.77.233,8008
34.236.148.220,36143
49.144.23.208,8082
179.228.241.22,8080
188.166.230.109,31028
139.59.240.238,8080
173.44.175.226,3128
157.175.152.104,8585
54.195.49.13,15417
31.134.120.124,1214
47.129.154.60,9028
44.251.173.250,50773
54.154.27.41,8092
152.53.171.242,34491
45.179.201.40,999
35.152.252.253,8763
210.87.74.85,9090
170.245.132.81,999
51.34.38.109,50877
38.194.246.34,999
177.234.217.44,999
173.44.175.229,3128
56.125.190.247,9499
13.212.81.49,8009
40.176.96.235,14816
43.217.97.201,8101
51.44.217.188,58982
179.48.80.9,8085
43.217.136.176,9098
13.212.14.16,55116
103.156.75.246,8181
49.205.160.115,8080
51.17.184.165,21201
78.12.193.250,9182
35.152.252.253,59
201.182.150.184,999
181.78.42.59,8084
13.60.68.102,5363
43.252.106.5,3128
200.24.146.97,8080
13.60.209.160,9490
13.125.7.17,8320
38.199.66.61,999
92.112.124.238,8888
119.148.8.54,8443
152.53.171.242,42791
3.122.235.189,8056
