dest_ip,dest_port
190.211.163.20,999
204.199.140.25,999
58.69.194.136,8081
171.5.130.26,8080
37.235.53.208,6653
200.59.10.42,999
103.138.26.101,8080
104.223.103.221,3428
181.209.111.147,999
5.250.183.76,3128
43.135.147.75,13001
14.224.218.210,8080
157.20.253.19,3128
36.93.163.219,8080
79.106.108.132,8079
114.9.26.238,8080
45.167.126.37,999
103.145.68.207,8181
3.108.115.48,3128
103.247.14.51,9285
46.197.82.24,1453
103.171.245.120,1080
103.178.194.52,8080
74.207.237.207,50513
103.162.62.250,8181
78.187.53.60,8080
103.165.155.145,8080
43.159.148.136,13001
160.22.24.85,8080
158.255.212.55,10434
65.1.244.232,1080
138.118.106.237,999
103.172.71.52,8080
103.35.108.113,5020
103.146.185.94,8080
103.131.19.45,8080
103.155.167.149,8181
80.91.116.129,8081
45.188.125.33,999
103.169.132.58,8085
43.153.92.210,13001
43.252.237.86,8080
38.172.131.228,999
122.2.79.174,8082
38.199.30.195,999
103.26.176.89,8080
37.210.150.0,8080
103.156.16.190,8818
38.7.18.147,999
65.1.244.232,3128
103.80.81.53,8080
103.143.8.126,8089
188.132.222.17,8080
188.132.150.42,8080
45.22.209.157,8888
49.51.206.38,13001
103.163.102.104,3125
177.234.244.173,999
41.57.35.211,6060
8.219.1.139,8090
47.251.43.115,33333
36.73.221.21,8080
89.213.106.70,999
157.15.63.208,8082
103.189.223.27,8080
45.87.68.18,15321
43.153.8.65,13001
121.200.50.33,3128
157.66.16.54,8989
103.101.216.38,8080
78.100.215.158,8080
45.127.56.194,83
203.76.151.50,49200
38.52.182.72,999
154.117.220.13,3128
160.30.110.237,8082
183.88.212.184,8080
103.222.255.161,8055
43.153.35.252,13001
43.153.4.121,13001
43.153.62.242,13001
1.0.170.50,8080
44.214.204.233,3128
79.127.255.66,3128
188.125.169.241,8080
185.21.13.91,40969
103.153.135.58,8083
34.143.143.61,7777
103.165.157.239,1080
185.200.36.105,8080
110.235.250.77,8080
112.208.170.201,5050
163.61.55.147,8080
143.255.85.180,999
147.78.1.25,8080
103.245.36.15,1111
103.85.157.9,8080
190.120.252.174,999
195.90.200.68,4857
45.173.231.166,999
170.106.192.56,13001
101.108.17.58,8080
80.209.243.231,4247
101.255.208.62,8080
61.216.156.222,60808
202.5.37.104,17382
78.186.197.189,1453
103.155.198.161,8037
118.172.205.128,3128
190.123.83.137,999
203.175.126.229,8080
186.151.29.254,4857
103.155.167.230,8070
121.101.133.220,8080
148.101.179.182,8080
13.234.24.116,1080
62.241.133.227,1981
