dest_ip,dest_port
146.196.63.203,8085
63.179.132.74,3128
102.36.133.62,8080
51.20.126.89,24897
103.39.51.184,8080
18.179.55.57,3128
103.180.118.174,6789
212.74.225.230,3128
90.188.40.191,3128
8.243.197.200,999
35.159.15.107,10
37.220.83.49,8080
202.5.37.132,25253
18.163.49.218,203
35.159.15.107,25253
164.92.222.241,8888
186.97.138.69,999
45.7.13.162,8080
120.28.216.166,8082
49.0.91.7,8080
103.188.170.149,8080
38.194.226.190,999
186.96.50.113,999
103.171.255.121,8080
111.90.143.43,3128
149.40.26.240,8080
185.130.28.5,56789
103.152.238.84,1080
81.196.74.147,8080
157.175.45.145,8103
146.190.80.200,3128
119.148.49.225,6969
102.214.104.56,8080
200.10.30.18,999
190.15.211.43,8080
184.82.137.75,8081
51.159.66.158,3128
58.147.186.226,8097
43.204.25.18,370
45.14.224.247,80
35.159.15.107,555
16.79.112.218,43353
103.175.224.131,8080
116.80.93.161,3172
203.74.125.18,8888
128.199.254.13,9090
157.175.45.145,456
157.175.147.228,8820
190.120.252.174,999
205.237.104.203,3128
51.85.49.118,126
68.183.179.119,8888
180.191.23.95,8081
103.193.144.81,8080
207.154.196.160,8080
77.68.111.73,3128
157.10.97.141,8181
104.206.98.154,3128
190.60.36.26,999
103.148.62.1,8080
51.20.126.89,610
43.225.151.82,6969
203.175.103.89,1111
203.202.241.4,3128
43.204.25.18,40022
112.78.139.218,8080
145.40.97.148,10020
51.85.49.118,8123
51.20.126.89,10072
45.236.66.163,8520
15.222.63.211,5153
36.95.245.7,8090
65.20.189.104,9090
116.102.151.37,8080
103.169.8.94,7777
128.199.114.189,9090
13.59.113.45,9950
43.204.25.18,196
157.66.84.24,1983
102.209.18.68,8080
18.163.49.218,59
61.91.202.211,8080
128.199.121.61,9090
27.112.66.122,8181
51.17.184.165,8888
15.222.63.211,45157
190.94.245.178,999
102.219.209.86,3346
179.48.80.9,8085
16.79.112.218,322
45.225.105.172,8080
203.207.56.101,8080
170.0.11.11,8080
187.49.87.255,8080
103.185.250.142,1452
15.223.188.196,57981
193.35.22.100,8080
51.85.49.118,3218
202.129.185.187,8080
195.158.8.123,3128
16.79.112.218,177
103.247.13.75,8181
35.181.194.84,3128
35.159.15.107,39550
103.191.251.54,8080
58.136.4.126,8080
116.254.115.129,1080
154.73.29.217,8080
138.197.91.30,8888
43.204.25.18,17015
103.85.159.150,19201
51.17.184.165,32768
95.216.214.204,8888
203.189.153.19,8083
103.219.160.145,6565
177.234.217.84,999
112.203.34.250,8082
103.93.93.209,8089
103.156.96.30,8088
56.125.190.247,10051
193.95.53.131,8077
18.163.49.218,8105
38.49.138.198,999
103.76.91.239,8181
183.91.88.226,8080
43.204.25.18,36264
145.40.97.148,50030
