dest_ip,dest_port
167.249.52.66,999
164.92.119.198,1080
40.177.211.224,54413
177.234.217.235,999
51.20.126.89,52926
18.163.3.251,42618
52.47.164.226,352
103.189.254.2,2222
78.12.230.52,1941
13.36.243.194,8083
13.60.209.160,89
190.238.171.190,999
170.64.233.94,8080
18.60.222.217,5102
40.192.2.151,193
43.217.158.81,4111
35.180.127.14,67
200.24.130.147,999
51.16.56.189,8809
43.208.129.50,8317
13.115.193.75,3349
182.253.62.190,8080
3.122.235.189,800
78.12.193.250,45563
175.208.236.114,8411
3.38.101.138,8282
18.183.141.82,34369
3.93.66.245,34849
78.12.230.52,1200
51.95.69.4,629
38.51.48.244,999
200.26.187.158,999
16.78.93.162,830
43.209.8.12,24897
157.175.42.134,2439
18.60.222.217,8061
43.210.30.230,54365
40.177.211.224,209
16.78.82.72,46022
43.208.25.125,3055
43.224.119.194,1120
78.12.223.246,13598
78.12.143.148,8333
103.122.65.242,8080
51.20.184.59,80
152.53.36.101,50773
35.152.239.124,644
147.75.34.92,10004
43.206.234.160,38245
78.12.220.164,9363
43.206.234.160,38632
124.105.186.206,8181
43.209.130.76,4963
3.29.21.109,1684
37.187.109.70,10111
51.44.169.116,129
202.53.172.76,9107
43.248.13.30,8080
157.175.152.104,253
3.122.235.189,43911
43.208.16.199,98
3.122.235.189,11687
103.183.8.118,8090
74.249.180.117,3128
45.177.178.17,999
72.10.164.178,4873
13.212.81.49,15409
16.78.104.244,834
13.61.18.44,8422
144.125.164.222,8081
84.51.0.57,8080
43.209.130.76,8989
78.12.193.250,52127
51.17.184.165,19201
40.177.211.224,39797
43.217.141.124,8060
160.22.195.244,8097
40.192.100.189,217
78.12.220.164,4960
16.78.82.73,10190
40.176.96.235,6080
16.78.47.161,17323
157.175.197.28,24001
13.36.243.194,8080
157.175.42.134,2384
167.114.65.167,8888
16.78.108.50,30518
152.42.170.187,9090
78.12.193.250,2341
120.89.90.210,8090
170.239.205.74,8080
202.162.195.157,8080
182.253.143.10,8080
20.4.252.219,3128
157.175.152.104,8092
40.192.2.151,198
43.209.8.12,799
51.85.49.118,19
103.171.83.95,8080
43.204.25.18,19007
43.206.234.160,4619
51.17.184.165,103
45.177.178.194,999
51.20.192.194,1201
144.125.164.222,8080
51.20.126.89,8543
43.208.16.9,939
103.245.204.90,1120
78.12.223.246,8775
43.210.30.230,9876
16.78.93.162,46364
103.56.206.67,4000
43.217.158.81,9401
43.206.234.160,45
202.62.75.38,83
16.78.82.72,8168
103.160.205.230,8080
38.199.66.58,999
16.78.41.33,9765
13.231.159.110,5078
200.48.35.122,999
101.255.69.26,8080
40.192.2.151,68
16.78.82.72,969
18.183.141.82,29636
18.143.167.190,56625
34.236.148.220,300
87.126.65.11,1388
217.217.254.94,8080
38.52.135.65,8080
3.29.21.109,1503
146.190.80.158,9090
167.249.52.214,999
103.177.199.101,1111
54.74.104.194,9465
