dest_ip,dest_port
49.229.100.235,8080
45.123.143.4,8080
147.75.34.92,9401
175.158.63.166,1111
190.111.193.84,8080
45.191.7.249,8080
191.97.3.121,999
119.148.54.246,65530
103.242.106.157,8080
45.225.120.36,40033
23.122.184.9,8888
200.208.96.194,443
109.123.230.171,3128
110.136.114.205,8080
38.65.172.199,999
164.90.242.76,3128
79.116.15.191,3128
113.160.132.195,8080
103.78.1.209,39206
172.232.226.153,3128
99.20.24.9,8888
186.67.94.10,999
103.149.238.100,1111
58.147.187.20,8080
197.248.137.129,8080
153.122.45.145,20001
179.49.237.102,999
168.197.182.222,8080
45.231.208.49,3128
170.106.144.64,8090
179.1.147.131,999
210.5.93.251,8080
189.195.139.178,999
104.247.51.75,8080
38.172.167.0,999
115.187.30.171,1111
34.92.88.81,33333
185.151.151.166,3128
111.119.192.73,8888
103.97.140.22,8080
87.242.9.167,53281
157.20.252.30,8080
103.154.178.106,8080
27.66.117.172,10005
193.38.224.169,8081
194.164.27.220,3128
37.235.53.208,3310
109.121.50.199,8888
203.112.79.90,8080
147.75.34.92,443
103.189.254.28,2222
181.78.198.7,8080
38.194.246.34,999
116.111.16.108,5103
27.79.187.75,16000
180.191.22.27,8082
175.111.129.154,8080
45.65.137.218,999
36.64.37.18,89
180.180.218.250,8080
103.178.86.86,8080
38.156.233.78,999
199.66.157.89,8080
102.222.161.143,3128
177.190.189.26,44443
103.121.199.138,62797
38.65.172.81,999
38.156.233.74,999
181.168.88.76,8080
158.181.204.159,8080
201.77.96.145,999
203.176.129.85,8080
181.13.205.99,999
202.35.251.72,8080
42.119.24.254,1009
193.122.197.154,80
88.135.210.179,8080
115.178.49.119,8080
112.201.230.235,8085
160.22.206.51,8080
103.76.108.56,8080
45.123.142.69,8181
187.251.222.69,8080
144.24.117.244,80
175.145.253.213,8081
104.223.103.221,3428
186.96.111.214,999
103.165.203.115,8080
181.204.39.202,26312
103.99.136.66,8080
188.132.222.36,8080
14.241.111.97,8080
103.154.77.32,89
109.205.126.6,8080
186.231.33.58,61804
38.156.72.162,8080
103.158.252.197,8090
103.154.230.129,8080
190.131.242.70,999
45.186.6.104,3128
103.211.26.94,8006
45.71.114.154,999
31.135.214.29,8026
201.150.119.170,999
186.190.225.152,999
43.252.237.142,8090
27.79.250.77,16000
46.161.194.82,8085
37.235.53.208,9400
180.190.238.62,8080
182.253.62.49,8080
5.102.109.41,999
41.65.67.166,1976
177.125.86.108,8080
103.156.249.112,8085
103.210.250.97,8081
103.187.111.81,84
103.180.118.138,1111
43.133.13.187,10809
194.164.174.5,3128
194.183.190.10,8080
103.122.1.26,8080
168.121.242.2,999
43.203.114.231,3128
103.147.246.188,8080
27.54.117.222,4444
182.253.112.194,8080
172.105.37.192,8888
84.36.228.154,1981
201.77.97.96,999
