dest_ip,dest_port
144.76.218.93,3002
88.208.241.37,8118
103.149.238.67,8080
154.117.154.194,8080
103.48.71.138,83
14.181.42.33,5126
34.215.74.117,3128
43.153.121.25,13001
34.141.27.50,3128
103.156.248.173,3128
103.81.175.218,28022
168.121.242.66,999
12.131.14.114,3128
138.117.84.161,999
181.114.7.114,999
103.213.218.77,22516
43.130.29.151,13001
103.180.123.107,8085
43.130.12.5,13001
103.236.177.149,8082
122.154.68.50,8213
51.68.10.90,80
170.233.193.129,999
103.163.244.212,82
128.199.113.85,9090
43.153.4.199,13001
149.102.189.191,8888
157.66.50.95,8080
15.204.151.149,31158
103.254.106.156,8010
177.136.32.202,54443
149.86.140.131,8080
103.146.185.94,8080
45.129.141.143,3128
103.190.171.213,8181
24.123.120.100,4228
154.236.177.101,1977
34.203.106.9,80
147.75.34.103,9401
170.106.84.182,13001
188.132.150.66,8080
112.201.191.192,8081
45.186.6.104,3128
103.243.238.38,51772
190.97.239.25,999
202.65.224.27,8080
157.15.139.135,8080
34.48.171.130,33080
193.122.140.56,3128
181.57.131.122,8080
147.75.34.103,10007
186.179.103.249,999
170.106.108.142,13001
185.200.36.105,8080
177.10.184.61,999
103.133.25.151,1111
43.153.103.58,13001
171.228.121.234,1001
103.159.96.178,8055
103.67.85.146,3127
192.145.228.209,8082
94.43.164.242,8080
49.51.242.247,13001
95.179.227.47,3002
181.174.231.30,9992
103.220.23.211,8080
157.66.84.54,8181
206.189.140.195,3128
147.75.34.103,10004
35.161.172.205,1080
43.130.2.77,13001
18.207.177.45,8080
103.199.117.106,8989
116.68.162.22,1111
188.132.222.147,8080
43.130.15.214,13001
47.238.149.53,30007
103.156.248.55,8080
168.228.44.66,999
103.68.214.113,8080
121.101.134.202,8080
140.245.23.249,3128
54.37.51.2,3128
163.172.51.47,60000
185.242.233.230,3128
45.140.143.77,18080
103.234.124.133,8181
103.125.174.5,8080
103.180.118.207,7777
146.190.72.171,8888
43.153.62.242,13001
47.90.205.231,33333
222.127.55.155,8082
177.125.86.108,8080
170.106.196.226,13001
185.139.136.205,3128
209.126.4.70,3128
3.17.67.15,3128
20.172.26.251,3128
182.253.147.242,8080
46.101.183.25,8080
187.19.200.217,8090
51.195.117.127,28003
103.156.74.156,8083
103.125.174.62,8080
94.75.76.3,8080
104.129.194.46,11207
103.171.255.246,8080
154.197.119.182,39181
171.4.87.206,8080
15.229.11.204,8889
202.162.213.180,8080
116.108.21.141,10018
20.8.106.178,3128
112.198.133.246,8181
103.82.246.43,6080
103.189.116.109,8080
131.100.51.105,999
43.153.94.8,13001
182.253.109.17,8080
103.82.246.249,6080
160.19.18.45,8080
38.10.129.178,999
121.200.50.33,3128
103.87.202.18,8181
178.18.204.26,9595
103.82.38.112,8888
124.158.186.254,8080
200.24.141.161,999
143.198.229.209,8888
212.110.188.202,34409
43.159.152.200,13001
154.90.48.152,9090
188.132.222.134,8080
51.222.207.187,3002
103.167.68.90,8181
201.150.119.170,999
112.78.131.6,8080
14.225.215.117,1992
14.177.13.221,8080
37.187.92.9,1032
37.220.85.96,4242
1.32.48.212,8081
147.75.34.103,10002
103.180.123.39,8080
103.123.64.234,3128
103.242.105.177,8181
14.170.154.193,19132
177.200.80.6,11221
38.7.16.85,999
103.224.73.77,3128
212.23.217.71,8080
202.74.77.14,8080
85.215.195.58,3128
103.213.218.60,14070
27.147.169.66,888
147.75.34.103,10006
116.118.48.147,3128
43.229.127.26,8080
160.25.48.33,9090
64.23.215.99,8888
103.126.119.191,8080
170.106.83.59,13001
177.234.217.86,999
51.195.118.225,28003
43.153.4.121,13001
181.78.27.34,999
43.153.7.172,13001
202.182.59.52,10001
103.94.5.210,8080
103.106.34.49,4995
15.228.79.194,3128
102.68.128.211,8080
36.92.106.41,8080
43.135.137.249,13001
157.15.66.100,8080
43.159.141.118,13001
103.179.182.255,8080
181.233.50.233,8787
103.191.254.1,8087
103.155.196.47,8080
103.165.222.188,8080
49.51.229.252,13001
181.114.224.169,8080
210.87.90.213,8080
35.154.71.72,1080
23.122.184.9,8888
47.245.30.253,8080
44.227.181.1,80
202.58.73.246,1111
103.175.238.174,9090
38.7.20.137,999
103.227.186.68,6080
38.183.146.97,8090
179.49.114.179,999
188.132.203.107,8080
102.209.78.156,8080
147.75.34.103,80
115.42.67.186,8080
182.53.143.200,8180
190.94.211.76,999
43.130.28.65,13001
202.154.18.160,8087
103.181.255.203,8080
185.208.101.89,8080
4.210.184.168,3128
49.51.232.92,13001
43.153.107.10,13001
103.172.197.234,8080
103.159.96.195,2117
103.156.17.227,8818
170.106.195.109,13001
38.156.233.78,999
160.19.19.33,8080
147.75.34.103,10003
103.172.42.187,1111
148.251.86.76,16379
223.205.59.124,8080
43.153.99.175,13001
102.38.13.9,19000
103.83.0.14,8085
149.86.140.70,8080
64.227.140.246,3128
64.23.204.154,8888
182.253.122.152,3127
180.211.179.126,8080
157.245.27.164,3128
147.75.34.103,9400
103.27.22.65,32650
103.83.97.11,8090
15.204.151.142,31158
5.12.139.156,8080
43.153.28.224,7654
78.108.41.123,9112
82.218.176.25,32650
185.235.218.114,3002
172.167.161.8,8080
203.190.46.27,8080
180.191.40.45,9999
45.184.103.110,999
103.90.67.35,8080
15.184.203.186,443
119.18.151.49,8080
82.152.8.101,49158
157.15.80.43,7777
120.28.216.166,8081
218.255.90.106,8002
190.93.93.242,8080
138.94.76.86,8080
170.106.151.90,13001
223.25.100.235,8080
103.156.74.161,1111
89.22.227.95,4444
36.93.73.154,8080
103.87.148.16,8085
185.135.216.85,3128
123.108.66.139,8090
194.183.190.10,8080
157.100.63.48,999
115.127.88.137,8080
103.88.91.14,8080
147.75.34.103,443
13.69.159.45,3128
165.232.167.165,8888
45.117.177.94,8888
27.147.144.230,58080
84.46.236.228,8080
160.19.18.135,2211
103.133.26.45,8080
194.164.63.54,3128
38.194.246.34,999
54.212.22.168,80
146.190.69.64,8888
15.206.25.41,1080
161.49.215.28,10101
43.135.177.135,13001
79.127.255.66,3128
177.23.176.58,8080
111.125.242.34,80
147.75.34.103,10005
103.147.118.142,7777
170.106.81.199,13001
108.143.83.51,3128
41.33.14.234,1976
38.65.172.81,999
103.48.68.218,83
102.164.252.150,8080
103.219.75.2,8080
116.108.21.141,10012
69.160.10.86,8082
103.247.14.25,9285
64.23.207.76,8888
103.220.23.215,7777
115.77.143.111,10001
90.52.80.102,8888
5.188.51.224,3128
47.254.88.250,13001
212.192.29.245,3128
181.39.194.2,8888
43.135.147.140,13001
