dest_ip,dest_port
37.27.253.44,8075
208.87.243.199,7878
103.88.90.117,8080
37.27.203.159,8013
197.248.231.91,8080
41.139.220.125,8080
61.91.162.126,8080
103.234.27.194,8080
117.102.86.146,8080
122.3.207.67,8086
34.30.238.247,3128
210.5.93.251,8080
197.164.101.21,1976
75.119.143.22,8080
132.145.19.122,1080
149.86.140.162,8080
47.251.43.115,33333
103.229.14.114,8080
5.231.211.181,3128
43.216.250.248,26997
13.112.30.61,80
18.60.111.249,6698
164.163.42.18,10000
103.138.71.38,8080
27.75.18.116,1002
201.182.242.214,999
115.84.175.4,8080
103.171.240.238,1111
103.168.148.129,8080
190.61.55.19,999
103.142.254.101,1111
36.91.68.149,8080
103.158.253.13,8382
201.159.97.109,8081
103.247.13.33,8482
103.167.171.134,1111
13.208.146.185,3128
37.27.253.44,8023
201.151.118.157,999
37.27.253.44,8015
102.216.72.19,8080
103.247.14.166,9285
103.93.93.114,3127
167.86.93.118,8068
45.70.236.194,999
197.164.101.10,1976
160.187.174.214,8080
222.127.103.129,8080
87.106.207.13,3128
103.10.231.189,8080
181.78.202.33,999
3.11.14.39,3128
181.118.151.184,999
164.163.42.20,10000
103.234.254.18,57413
14.181.51.25,1001
47.236.163.74,8080
102.222.161.143,3128
5.102.109.41,999
37.27.253.44,8091
135.125.97.184,15303
181.78.75.84,999
115.77.135.193,10001
200.92.201.126,999
27.67.54.178,8080
164.163.42.9,10000
104.237.250.57,8080
45.225.184.145,999
164.163.42.31,10000
113.192.30.217,8081
200.215.229.3,999
58.69.137.62,8081
164.163.42.42,10000
190.52.99.220,999
164.163.42.19,10000
223.25.110.120,1095
103.169.254.37,6080
207.246.234.115,4669
3.24.88.110,3128
202.162.195.54,8080
14.241.133.207,8080
103.23.199.24,8080
197.248.204.231,8080
103.126.86.91,7777
186.96.50.113,999
23.237.210.82,80
206.189.140.195,3128
36.73.221.166,8080
180.149.232.253,6147
36.88.111.250,8787
37.27.203.159,8073
167.86.93.118,8089
85.206.93.105,8080
103.247.15.144,8080
13.112.30.61,1080
103.81.65.199,8081
209.141.46.41,8128
103.48.71.22,83
160.22.198.4,8082
177.234.247.234,999
103.81.194.124,8080
167.86.93.118,8026
120.28.76.192,8082
38.156.72.40,8080
13.233.114.15,40427
137.59.225.35,8080
35.177.23.165,10535
188.166.230.109,31028
45.5.116.177,999
24.176.35.228,8080
122.52.109.3,8081
43.216.143.179,3129
103.106.219.171,8081
63.250.32.221,3128
103.39.51.156,8089
154.236.179.227,1976
117.2.48.206,8080
13.61.209.77,3128
91.241.176.151,12359
103.191.58.71,7777
103.81.194.125,8080
164.163.42.5,10000
113.192.6.190,80
45.22.209.157,8888
85.190.241.20,8888
179.61.111.209,999
43.252.237.172,8085
126.209.72.162,8082
107.152.35.241,8080
45.133.107.10,81
152.53.115.181,8071
103.163.103.50,8070
165.225.113.220,11499
3.37.149.32,80
193.122.197.154,80
103.66.197.2,8080
45.179.246.65,999
103.209.248.254,8080
14.230.72.167,20399
66.231.71.38,999
51.17.239.21,1080
103.48.68.138,83
13.245.196.193,3128
201.174.239.25,8080
152.67.199.163,3128
13.208.114.156,3128
194.36.209.53,3128
179.49.113.230,999
13.228.239.175,1080
103.129.149.28,3128
110.159.150.35,3128
54.219.186.252,9909
204.199.139.120,999
43.231.78.203,8080
35.181.15.28,3128
103.186.58.6,3125
103.156.17.123,1060
177.129.249.170,8080
103.235.181.245,8080
212.175.61.31,8080
208.163.39.218,53281
200.45.73.115,3577
67.219.118.122,8080
52.215.76.94,3128
103.59.44.87,8080
154.127.219.242,999
159.138.9.58,2221
3.18.42.130,80
167.86.93.118,8030
43.216.214.221,4289
164.163.42.33,10000
103.174.237.66,3127
186.96.68.62,999
115.147.16.205,5050
13.57.11.118,3128
103.166.254.220,3124
34.42.102.129,3128
72.10.160.90,19723
159.69.57.20,8880
43.216.66.199,21999
177.93.59.232,999
95.164.0.177,36352
51.158.105.94,31826
3.67.179.136,8443
154.126.209.146,8080
45.58.250.99,3128
103.81.254.249,8080
164.163.43.102,10000
13.245.30.86,3128
103.126.87.203,8080
101.255.104.38,1080
103.174.237.71,7777
116.254.99.183,8080
160.191.55.134,60526
87.106.144.63,3128
200.125.168.56,999
103.188.169.183,7777
190.186.1.126,999
45.127.56.194,83
103.114.25.2,8088
188.132.222.69,8080
