dest_ip,dest_port
18.203.249.67,10010
95.87.92.11,8080
27.76.163.176,10001
37.27.63.151,24420
157.10.90.31,8080
36.64.52.234,4480
103.13.138.142,8080
103.119.67.171,8181
14.248.84.131,8080
103.10.231.189,8080
212.56.40.135,3128
202.180.16.1,8080
52.210.250.31,8080
13.218.248.81,46172
16.26.120.6,3128
164.163.42.25,10000
103.247.21.226,4320
202.162.195.146,80
58.147.186.214,3125
103.124.137.99,8080
27.79.172.59,16000
3.81.207.174,3128
103.46.10.206,3000
103.191.129.245,8020
103.82.37.232,8888
103.14.33.82,3128
197.157.140.150,8080
103.142.60.26,8080
179.49.162.97,999
34.216.237.152,3128
128.199.254.13,9090
49.151.68.6,8082
43.153.52.28,3128
201.150.116.3,999
90.161.186.147,3128
89.117.145.245,3128
103.156.17.56,8181
103.112.123.200,3128
27.79.187.225,16000
185.191.236.162,3128
116.254.115.129,1080
27.76.163.176,10006
164.163.42.14,10000
78.188.152.209,1454
58.84.16.214,1231
45.4.202.170,999
164.163.42.9,10000
100.21.211.143,3128
103.120.76.86,8080
167.249.29.218,999
103.247.22.165,8080
88.119.139.237,53281
185.200.38.201,8080
103.76.109.91,8080
189.50.9.30,8080
103.20.88.6,8080
164.163.42.36,10000
14.170.154.193,19132
181.78.198.52,999
181.189.241.12,999
38.65.172.81,999
164.163.42.33,10000
27.147.195.170,58080
112.203.208.214,8080
103.81.65.199,8081
212.108.144.67,8080
103.14.2.89,2020
181.78.211.95,999
199.203.152.99,8111
147.45.178.211,14658
45.136.198.40,3128
103.24.213.141,8090
178.33.156.199,50011
27.79.212.31,16000
200.114.81.219,8080
196.204.83.235,1981
164.163.42.3,10000
4.149.210.210,3128
118.69.62.188,57140
212.174.242.114,8080
18.101.7.10,3128
171.228.66.219,10001
61.91.162.126,8080
35.177.23.165,10535
185.4.229.132,8080
93.183.125.11,3128
103.142.254.101,1111
186.194.161.141,999
45.70.202.161,999
31.129.98.92,3128
143.44.191.233,6789
43.217.134.23,3128
67.43.228.251,5757
186.121.214.210,32650
157.10.97.85,1111
152.70.90.45,8118
212.68.38.163,8080
191.241.184.61,40033
45.168.236.54,3128
52.210.15.148,3128
51.44.163.128,3128
51.84.108.133,3128
164.163.42.24,10000
163.223.78.127,8080
13.125.239.254,3128
3.109.62.30,5678
103.167.86.234,39231
200.52.157.138,999
190.61.55.19,999
103.203.234.20,7777
164.163.42.42,10000
38.190.100.236,999
54.167.155.67,3128
45.12.150.82,8080
89.58.35.180,3128
103.166.9.110,8080
116.108.35.226,10040
13.245.30.86,3128
110.136.146.127,8080
104.129.194.45,11716
62.201.217.194,8080
180.211.91.43,3125
103.180.119.182,8082
106.0.158.114,8080
94.103.83.90,3128
176.9.238.176,16379
194.147.149.234,3128
180.254.151.200,8080
61.9.32.62,65535
139.59.34.209,8080
13.208.146.185,3128
171.228.66.219,10009
27.124.81.146,8080
188.132.150.242,8080
186.231.33.58,61804
103.167.171.50,8080
36.93.73.154,8080
164.163.42.21,10000
137.59.225.35,8080
177.234.247.234,999
103.82.38.226,8888
144.172.95.164,8080
185.234.65.66,1080
57.128.44.204,3128
160.187.174.186,8080
38.51.235.216,999
201.222.28.37,8080
188.132.222.3,8080
122.154.75.204,8080
124.106.151.205,8082
202.176.1.77,5555
103.141.149.215,8080
45.186.6.104,3128
147.93.145.195,3128
186.151.95.58,999
183.96.222.70,18572
101.128.93.144,8090
201.150.116.32,999
202.179.69.216,58080
20.27.14.220,8561
103.178.86.30,8080
129.153.120.205,3128
18.132.36.51,3128
164.163.42.10,10000
170.81.209.234,8080
103.76.151.202,8080
103.83.97.11,8090
43.199.163.10,3128
197.164.101.14,1981
161.49.116.131,1337
34.72.21.57,3128
45.233.169.25,999
190.94.213.132,999
18.230.108.40,8080
41.65.163.85,1981
164.163.42.18,10000
172.210.59.161,3128
20.78.26.206,8561
116.108.35.226,10008
38.54.27.211,80
5.8.34.16,8080
223.205.27.209,8080
47.88.17.136,18080
190.52.100.211,999
189.205.215.202,8080
200.125.169.162,999
180.92.239.146,8080
34.243.202.122,3128
38.56.23.91,11201
43.229.127.26,8080
101.255.117.138,2020
23.137.200.88,3130
164.163.42.20,10000
142.93.209.163,3128
200.71.237.243,23500
188.132.222.47,8080
186.65.104.52,2020
140.238.184.182,3128
98.130.47.34,3128
103.78.113.9,8080
14.161.33.150,8080
181.78.19.142,9992
47.236.255.30,9876
41.223.119.156,3128
182.160.117.98,6969
51.94.6.53,3128
37.27.63.151,54189
182.252.69.197,8080
124.217.105.64,8082
54.218.46.25,3128
206.42.55.99,3128
103.59.44.171,8080
40.172.248.230,3128
103.82.134.6,8888
116.108.35.226,10017
52.169.235.202,3128
103.147.85.28,8080
35.179.232.255,3128
35.183.6.7,439
176.126.196.10,3128
192.206.202.1,8888
36.91.135.141,40
164.163.42.5,10000
164.163.42.44,10000
164.163.42.8,10000
49.229.100.235,8080
38.156.238.167,999
116.108.35.226,10022
27.71.129.109,16000
128.199.113.85,9090
181.111.164.211,999
103.126.29.225,9797
160.25.8.2,8080
103.160.15.230,8080
202.154.18.10,8080
103.141.67.50,51935
104.248.198.243,3128
52.78.241.34,3128
110.137.24.126,8080
80.78.64.70,8080
204.199.120.21,999
164.163.42.1,10000
3.109.16.234,3128
5.78.124.240,40000
177.200.80.6,11221
125.209.110.83,39617
3.109.62.30,717
189.36.129.185,8080
5.102.109.41,999
43.203.144.95,3128
15.161.42.78,3128
103.109.204.108,8080
49.150.57.23,8082
103.150.206.91,8080
43.198.103.235,3128
3.36.29.79,80
52.215.76.94,3128
143.92.179.66,8080
160.248.189.96,3127
84.22.48.150,8080
36.37.86.26,9812
200.174.198.86,8888
38.250.126.201,999
27.147.129.26,58080
202.77.112.245,8080
179.60.53.38,999
160.19.178.42,8080
202.183.236.220,8080
103.224.125.38,2024
91.218.244.153,8989
38.3.162.129,999
190.93.189.142,999
43.133.13.187,10809
151.243.213.130,3128
103.119.52.147,8080
103.190.113.120,8085
164.163.40.16,10000
189.124.85.77,33333
27.79.192.150,16000
102.0.22.64,8080
202.57.25.133,8080
34.102.48.89,8080
181.48.160.114,9090
201.174.239.25,8080
182.253.6.236,8080
203.81.75.202,8080
18.100.217.180,3128
3.107.162.226,3128
3.95.251.172,3128
43.217.159.83,9080
212.175.23.51,8085
202.57.25.76,8080
13.219.148.19,3128
182.253.38.179,3128
163.172.235.236,3131
103.26.116.138,8080
102.38.36.218,8080
3.70.161.228,3128
187.62.191.3,61456
70.22.175.232,3128
45.191.47.1,999
1.2.208.124,8080
181.78.19.138,9992
103.164.235.170,3125
181.174.231.56,999
203.96.226.154,8080
171.4.42.55,8080
103.188.169.95,8080
154.208.48.166,8080
119.82.244.28,8888
167.71.135.228,3128
122.3.41.154,8090
103.9.188.73,8080
16.171.242.247,57
3.26.184.16,443
159.100.20.206,27866
3.96.211.99,8082
181.78.19.138,999
201.230.121.126,999
117.102.81.3,53281
115.72.161.250,10001
43.246.201.53,23654
110.49.53.69,8081
104.129.194.38,10811
161.35.98.111,8080
16.51.152.217,324
3.27.237.252,3128
149.86.142.62,8080
179.1.203.53,999
38.65.172.4,999
188.132.222.41,8080
45.77.99.40,8990
56.155.38.121,12736
103.156.248.192,8080
37.27.63.151,27424
102.135.195.90,8082
164.163.42.12,10000
