dest_ip,dest_port
144.76.237.52,3128
45.186.6.104,3128
38.188.178.246,999
38.253.95.84,999
120.28.216.126,8082
51.75.86.68,3128
162.239.194.73,8080
103.209.38.133,81
200.39.152.161,999
103.160.205.38,8181
103.83.224.176,8080
217.52.247.87,1981
45.225.25.192,8080
35.176.148.8,3128
49.156.23.217,8077
54.37.207.54,3128
67.73.184.178,8081
103.144.18.108,9000
45.236.215.111,60955
116.90.176.106,8888
44.215.100.135,8118
38.86.249.50,999
207.230.8.70,999
188.125.169.71,8080
45.133.107.238,81
189.73.53.94,8080
103.160.205.86,8080
103.155.167.149,8181
43.246.202.196,8080
103.151.247.242,7777
120.28.212.32,8080
103.112.144.46,9191
160.25.180.35,8080
124.158.186.254,8080
1.0.171.213,8080
170.78.210.123,999
200.110.173.17,999
186.96.160.204,999
103.155.168.155,8299
102.214.106.86,1984
103.25.79.178,4700
182.253.66.148,8989
159.89.239.166,18098
154.90.49.84,9090
41.65.160.174,1976
167.250.222.233,999
200.10.28.185,8083
103.209.250.70,8080
202.74.245.83,5020
103.155.65.1,8181
20.27.86.185,8080
222.127.55.155,5050
186.194.160.146,999
13.40.239.130,1080
186.96.97.203,999
61.218.155.200,44901
154.90.49.55,9090
35.176.148.8,1080
52.13.248.29,3128
124.6.155.170,3131
103.141.200.189,8080
38.86.249.18,999
177.234.226.83,1994
197.248.57.193,8080
15.207.35.241,80
177.19.167.242,80
190.122.185.170,999
217.15.166.95,80
188.166.197.129,3128
38.86.249.6,999
38.159.229.74,999
103.169.255.203,6080
103.76.151.74,8089
103.169.41.236,8080
170.233.193.129,999
103.148.195.22,8080
18.133.16.21,1080
190.52.97.21,999
103.217.216.70,8080
103.189.197.113,8181
102.66.104.162,8865
180.190.186.166,8085
186.96.50.113,999
200.59.10.42,999
202.182.59.225,10001
202.62.84.210,53281
181.168.88.76,8080
103.156.233.63,8080
13.126.79.133,1080
27.147.249.17,38947
194.163.183.242,3128
36.95.173.90,8899
103.81.254.249,8080
45.170.172.216,8080
103.172.42.179,8080
18.135.133.116,80
190.211.172.178,999
41.220.131.174,8080
14.168.164.49,8080
3.108.115.48,3128
52.13.248.29,1080
103.63.26.119,8080
181.198.115.179,999
138.117.110.106,8081
118.70.135.1,60002
188.132.150.73,8080
190.15.192.169,8080
65.1.40.47,3128
45.22.209.157,8888
69.160.10.78,3128
222.127.206.145,8082
103.120.76.253,8181
103.191.218.255,8087
222.165.205.156,8089
41.254.63.18,8080
204.157.185.4,999
46.8.252.9,8123
103.171.255.204,8080
191.103.219.225,48612
38.156.72.22,9999
103.190.171.37,1080
103.153.134.22,8089
103.227.187.1,6080
187.111.144.102,8080
157.20.128.247,8080
67.226.223.47,443
197.221.85.214,8080
103.172.71.222,8081
187.94.16.59,39665
107.151.238.173,80
181.119.94.16,999
175.29.175.22,13482
103.155.167.229,8070
15.207.35.241,3128
188.132.222.45,8080
103.169.132.70,8085
54.248.79.99,3128
190.119.90.114,8080
103.125.16.56,8080
209.14.98.5,8080
45.240.50.74,8080
8.215.31.146,1347
122.54.119.79,8080
190.93.191.19,999
181.129.183.19,53281
3.108.115.48,1080
45.233.67.226,999
204.199.140.9,999
103.190.171.213,8181
45.226.225.96,999
103.133.27.229,8080
103.180.123.39,8080
38.45.32.131,999
186.96.74.140,999
102.219.231.22,8080
178.72.89.106,8080
142.93.211.107,3128
185.191.236.162,3128
45.174.172.210,999
119.2.42.201,8085
38.252.213.35,999
220.95.101.112,8080
129.154.225.163,8100
131.100.51.105,999
35.178.104.4,80
140.227.176.95,3128
81.43.68.47,8080
27.79.235.85,16000
103.39.70.248,8181
150.107.136.205,39843
213.149.182.98,8080
188.132.222.54,8080
181.188.238.146,999
103.84.177.30,8083
103.111.119.34,8080
103.176.96.192,8082
212.36.16.110,3128
103.228.243.29,8080
103.81.214.235,84
185.133.213.86,8074
49.229.100.235,8080
103.160.202.125,89
157.20.253.194,1111
157.66.50.95,8080
103.167.31.157,8080
103.147.134.177,8090
115.31.160.91,1419
103.184.180.204,8080
27.79.236.80,16000
103.131.19.30,8011
103.153.246.54,8181
157.66.251.226,8080
190.97.230.50,999
