dest_ip,dest_port
41.223.119.156,3128
195.250.31.18,80
152.53.171.242,19369
181.78.198.149,999
203.196.8.6,3128
152.53.171.242,22369
45.88.0.117,3128
72.10.160.174,8093
103.179.218.7,8080
147.75.33.108,10006
152.53.171.242,15153
152.53.171.242,28375
200.174.198.32,8888
103.31.133.102,8080
152.53.171.242,23898
152.53.171.242,16076
152.53.171.242,18271
157.230.106.35,8080
152.53.171.242,10053
103.76.149.67,8080
152.53.171.242,45801
103.169.26.114,8080
115.114.77.133,9090
190.60.61.204,999
67.43.236.20,1881
113.192.1.66,8181
152.53.171.242,59245
152.53.171.242,10028
213.169.33.12,8001
177.241.119.191,8080
152.53.171.242,10162
152.53.171.242,10220
45.170.245.86,3128
45.88.0.98,3128
103.115.197.142,3127
152.53.171.242,28312
209.14.98.5,8080
103.156.140.239,8080
152.53.171.242,12135
152.53.171.242,28665
152.53.171.242,21458
38.156.72.51,8080
152.53.171.242,12903
103.172.70.173,8080
61.91.162.126,8080
152.53.171.242,15813
222.127.55.214,5050
152.53.171.242,54695
164.138.205.66,8080
222.127.153.179,8082
152.53.171.242,15258
40.177.151.5,13041
145.220.178.7,1080
177.93.49.202,999
150.230.207.84,16728
152.53.171.242,29837
152.53.171.242,10921
152.53.171.242,23798
212.108.115.39,8080
202.53.172.75,1127
147.75.34.105,443
38.188.247.12,999
177.234.194.30,999
161.49.90.70,1337
152.53.171.242,24123
72.10.164.178,8965
152.53.171.242,24067
152.53.171.242,22925
18.219.243.198,3128
77.246.108.10,21238
182.176.164.41,8080
152.53.171.242,10802
152.53.171.242,13225
45.177.16.129,999
152.53.171.242,10767
45.88.0.113,3128
152.53.171.242,12648
152.53.171.242,42047
152.53.171.242,59671
152.53.171.242,19571
152.53.171.242,11307
152.53.171.242,15459
170.245.132.86,999
103.15.140.177,44759
67.43.228.250,17029
200.70.35.2,8080
152.53.171.242,59153
152.53.171.242,24135
102.212.44.151,12354
66.211.155.34,8080
103.176.96.94,8080
103.164.171.6,8080
152.53.171.242,19543
1.55.205.151,10004
112.168.176.130,3128
152.53.171.242,20301
72.10.160.174,10609
147.75.92.249,10005
163.5.128.40,14270
154.73.28.89,8080
147.75.33.108,10005
154.0.14.116,3128
38.172.160.16,999
152.53.171.242,11692
152.53.171.242,23797
89.43.133.151,8080
107.155.65.87,13428
185.138.120.109,8080
101.255.76.66,8080
152.53.171.242,29369
38.224.21.1,999
152.53.171.242,12032
154.59.59.89,999
152.53.171.242,26763
177.234.194.31,999
152.53.171.242,10107
103.143.8.126,8089
67.43.228.250,4129
185.91.126.169,8080
101.128.107.36,1111
45.88.0.115,3128
177.93.49.104,999
62.133.62.12,1081
67.43.236.20,2381
203.177.220.122,8080
152.53.171.242,11978
152.53.171.242,33513
152.53.171.242,25283
115.147.39.121,8181
38.191.161.178,999
200.59.186.176,999
141.136.63.126,8080
38.159.37.173,999
103.154.146.74,8080
137.184.6.117,3128
147.75.33.108,10081
103.106.219.178,1111
152.53.171.242,12717
152.53.171.242,20184
161.49.215.28,10101
103.153.63.188,8080
139.59.222.40,3128
41.185.72.62,3030
103.156.14.165,8080
119.148.14.201,60724
1.55.66.205,10001
190.242.58.99,999
167.172.253.162,4857
152.69.229.220,3128
152.53.171.242,30289
102.209.79.230,8080
103.190.101.1,83
103.26.110.209,9256
152.53.171.242,12777
152.53.171.242,14795
152.53.171.242,21383
45.225.207.183,999
152.53.171.242,32100
103.156.75.57,8081
217.52.247.89,1981
152.53.171.242,27243
152.53.171.242,12406
147.45.251.242,8888
119.82.242.200,8080
152.53.171.242,54379
165.101.102.30,8081
103.180.119.77,8090
145.220.178.1,3128
5.129.206.247,8888
213.169.33.8,8001
103.184.56.122,8080
103.157.200.126,3128
177.234.217.82,999
152.53.171.242,12553
172.236.163.78,3128
152.53.171.242,32115
117.5.224.75,10021
44.214.95.78,3128
152.53.171.242,18949
185.241.5.57,3128
103.238.232.38,8080
152.53.171.242,15864
152.53.171.242,12880
200.24.159.230,8080
202.93.247.51,8090
67.43.228.251,29235
152.53.171.242,13940
164.163.73.141,999
152.53.171.242,12721
152.53.171.242,14406
177.71.224.87,3128
62.103.66.18,3128
152.53.171.242,10106
190.12.150.244,999
152.53.171.242,14022
102.217.139.31,8180
152.53.171.242,19189
218.152.206.92,10080
152.53.171.242,30590
152.53.171.242,16835
217.217.254.94,8080
152.53.171.242,48221
119.18.147.179,96
113.11.64.145,43969
171.224.190.8,10002
200.59.191.233,999
152.53.171.242,20340
160.20.38.38,8080
156.238.253.23,10000
185.191.236.162,3128
59.153.16.167,20909
152.53.171.242,57981
152.53.171.242,18807
118.70.22.127,10001
152.53.171.242,10029
38.159.223.159,999
147.45.179.180,1081
152.53.171.242,11500
103.153.135.69,8083
147.75.33.108,10047
58.69.63.220,8081
103.188.168.76,8097
38.41.5.110,999
147.75.33.108,10027
152.53.171.242,24061
145.220.178.3,1080
72.10.164.178,10691
72.10.160.174,2935
172.236.162.80,3128
200.59.186.177,999
195.133.11.246,1080
181.78.44.63,999
219.93.111.125,9412
38.159.63.8,999
103.18.77.14,1111
103.155.196.131,3125
115.147.16.205,5050
155.212.170.93,10808
172.236.161.47,3128
152.53.171.242,12679
152.53.171.242,13533
152.53.171.242,28080
202.191.127.9,1121
78.153.155.31,1081
152.53.171.242,10657
196.216.132.43,8080
91.214.31.234,8080
152.53.171.242,58577
4.145.96.50,3128
36.88.137.114,8080
152.53.171.242,11264
152.53.171.242,12029
