dest_ip,dest_port
103.139.98.74,8080
40.176.96.235,8087
40.192.16.115,315
34.100.129.128,8123
13.232.2.142,20502
13.59.113.45,8448
13.125.7.17,371
43.217.136.176,74
98.130.134.1,8080
152.53.171.242,12903
157.180.121.252,58333
43.208.16.9,49167
51.44.217.188,107
43.217.97.201,8084
152.53.171.242,31993
13.212.14.16,22254
51.17.184.165,8345
43.206.234.160,474
43.217.136.176,1080
78.13.74.125,260
43.207.211.144,46183
43.209.8.12,21829
78.12.249.123,52663
54.195.49.13,9386
40.192.3.100,8368
13.125.7.17,9255
13.211.233.22,8081
152.53.171.242,41365
157.180.121.252,57016
121.165.162.9,8437
13.114.9.221,4345
51.44.169.116,27
181.188.203.96,999
178.16.138.89,3128
160.19.84.23,61943
51.44.169.116,21946
43.209.8.12,27698
43.208.16.9,168
47.129.154.60,59893
40.192.14.136,31883
27.147.137.90,6442
51.85.49.118,8055
51.96.154.27,48832
15.168.235.57,10068
43.208.25.125,48852
35.180.127.14,116
3.249.110.142,8763
15.168.235.57,8422
13.212.76.113,49290
172.111.146.153,443
51.16.56.189,13691
18.163.49.218,68
78.12.223.246,33135
200.59.186.178,999
222.165.205.212,1452
35.180.127.14,42149
78.12.223.246,4004
43.217.141.124,40000
3.112.209.152,4006
16.78.93.162,4078
13.115.193.75,50052
152.53.171.242,12747
13.231.159.110,18736
3.112.209.152,303
38.7.18.149,999
18.226.170.181,24123
40.176.96.235,8088
128.199.113.85,9090
8.243.126.24,999
160.119.228.146,12354
157.180.121.252,21871
18.143.173.102,20831
54.193.94.249,45885
35.180.54.234,54800
35.183.25.134,46977
45.88.0.98,3128
43.210.30.230,10581
16.79.112.218,258
16.78.108.50,44633
190.102.246.94,999
206.162.216.103,8080
15.152.54.1,29557
35.152.48.42,80
110.34.1.178,7777
117.103.71.77,8715
123.143.162.221,6388
103.141.152.107,8989
51.44.182.158,31199
177.53.153.88,999
49.0.0.26,8080
128.199.120.45,9090
43.207.211.144,368
190.60.60.219,8080
3.106.131.60,4342
51.34.38.109,8095
101.255.151.30,8080
43.217.158.81,10081
43.208.240.77,8443
40.192.100.189,9261
13.61.18.44,12153
157.10.97.220,3125
5.35.34.30,9080
51.20.126.89,57137
18.179.12.21,5717
18.163.210.76,80
103.155.199.68,7777
47.79.40.185,12462
164.163.42.19,10000
13.59.113.45,9323
15.160.125.231,14794
15.160.186.74,4062
3.122.235.189,8022
43.209.130.76,3333
43.210.30.230,34196
150.136.153.231,80
175.208.129.130,8548
51.34.38.109,19190
157.180.121.252,14079
152.53.171.242,34491
13.212.76.113,8682
13.115.193.75,8983
13.232.2.142,797
16.78.105.11,10809
78.12.82.74,36918
18.179.12.21,25853
108.136.163.158,8496
3.106.131.60,25892
27.147.135.30,410
40.192.16.115,889
112.78.181.92,3128
51.16.56.189,8369
15.160.134.84,9190
152.53.171.242,40749
49.156.44.115,8080
51.17.184.165,14287
13.60.68.102,25283
3.249.110.142,15294
51.20.142.135,412
78.12.223.246,441
78.9.234.55,8080
43.217.134.46,3128
164.163.42.17,10000
177.200.80.174,8080
13.114.9.221,34687
102.0.18.198,8080
35.152.252.253,47961
167.249.52.106,999
200.188.103.242,999
157.180.121.252,49879
51.81.46.174,3128
157.175.196.63,3129
18.230.78.244,1452
171.238.88.27,2103
18.144.52.143,9400
54.217.41.138,3128
157.175.42.134,9998
56.155.112.238,94
