dest_ip,dest_port
103.172.121.60,7777
45.181.226.50,999
5.129.233.140,3128
43.248.13.30,39104
112.203.51.44,8082
47.74.226.8,5001
84.247.171.137,3128
45.166.72.19,999
154.198.43.28,80
103.156.96.31,8088
178.130.47.129,1082
103.35.188.243,3128
177.93.33.55,999
103.157.83.231,8080
114.5.97.150,8080
20.27.14.220,8561
163.61.55.103,1234
158.160.215.167,8124
91.238.104.172,2024
146.196.40.146,8080
103.238.232.70,8080
177.234.217.45,999
124.158.12.3,1986
183.98.143.134,8002
173.212.246.157,3128
202.191.127.9,1121
103.244.107.150,8080
24.172.34.114,49920
186.97.138.69,999
202.65.158.237,83
158.160.215.167,8125
104.238.30.38,59741
103.166.158.101,14040
38.41.12.89,999
115.127.182.62,3472
49.146.225.69,8080
177.247.249.5,3128
103.83.178.221,8080
86.109.3.28,10008
177.234.217.83,999
185.225.40.214,8080
187.245.214.11,999
173.224.122.240,3128
37.59.112.197,80
116.80.64.158,7777
103.195.65.243,8080
186.33.40.17,999
203.201.170.230,64321
45.4.58.223,8080
103.154.53.238,8080
212.108.115.130,8080
103.14.2.89,2020
103.238.232.30,1111
163.61.38.127,3128
45.70.236.194,999
91.238.104.171,2023
192.248.95.98,54126
121.101.130.136,8080
203.190.117.181,8123
38.242.212.16,3128
116.80.64.157,7777
41.223.119.156,3128
169.255.77.150,9999
43.245.131.90,8080
203.190.117.84,8123
202.131.159.222,1111
52.188.28.218,3128
197.164.101.12,1981
158.178.237.243,3128
195.123.209.48,3128
181.79.94.31,999
202.154.241.199,808
210.87.125.146,8090
20.27.15.111,8561
20.210.76.175,8561
38.7.195.53,999
103.189.254.2,2222
43.162.105.239,3128
131.100.19.5,4321
137.220.150.22,6005
94.177.131.12,3128
36.93.163.219,8080
36.67.194.162,8042
45.177.178.23,999
203.150.113.230,8080
157.20.204.40,8080
200.174.198.32,8888
103.168.254.26,1111
177.234.217.237,999
103.139.138.194,3128
188.11.179.26,8443
181.78.195.137,999
103.177.21.2,8181
205.209.118.30,3138
109.73.195.10,8888
103.190.60.27,9090
109.205.63.178,33971
192.46.229.19,3128
161.49.219.212,8082
177.234.217.234,999
190.12.150.244,999
122.52.32.86,8082
124.104.149.213,8082
38.194.246.34,999
202.58.77.9,8080
103.190.60.29,9090
103.156.233.137,8080
59.127.212.110,4431
103.169.38.242,8080
118.69.186.75,1452
177.10.118.108,8089
115.127.95.82,8080
57.129.70.80,3128
187.49.149.49,9999
103.194.175.140,8090
38.172.160.160,999
210.223.44.230,3128
45.171.111.255,999
187.102.210.138,999
85.234.69.102,3128
154.27.196.232,999
130.61.139.145,3128
103.93.93.104,8181
112.199.40.53,8080
86.109.3.28,10089
45.12.151.226,2828
103.9.190.130,8080
157.20.253.163,8080
41.254.48.66,1973
72.56.59.17,61931
194.147.149.234,3128
38.41.12.88,999
211.171.114.154,3128
74.242.169.16,3128
150.107.140.238,3128
103.140.25.230,8080
157.245.194.13,8888
103.166.159.93,8080
89.208.85.78,18080
103.166.64.11,8181
103.155.190.134,1080
104.238.30.50,59741
116.80.60.44,7777
126.209.2.230,8082
196.204.141.249,1976
38.191.85.108,999
43.153.41.2,3128
203.190.117.104,8123
187.49.178.237,8080
181.129.185.132,999
160.19.84.7,8999
38.190.100.104,999
193.106.150.70,1080
103.158.253.60,1452
217.217.254.94,8080
116.80.64.44,7777
