dest_ip,dest_port
61.29.96.146,80
201.150.118.26,999
23.122.184.9,8888
57.128.37.47,3128
51.75.86.68,3128
109.123.238.230,14602
206.189.146.117,3128
217.160.221.48,3128
103.153.155.249,8082
190.60.44.115,999
103.78.1.209,39206
115.127.19.163,9090
124.105.186.206,8181
202.93.244.66,1111
88.99.209.189,1234
197.164.101.13,1981
203.202.249.2,8080
103.82.36.159,8888
201.230.121.126,999
109.123.230.171,3128
54.37.207.54,3128
154.90.48.10,9090
103.156.86.130,1080
101.255.119.25,8080
144.24.117.244,80
103.203.232.84,8080
45.189.116.214,8889
43.250.182.11,1234
112.201.237.199,8082
103.156.233.33,8080
103.175.228.142,8080
72.10.160.90,14077
58.69.117.149,8082
37.210.150.0,8080
135.181.113.216,16379
45.126.124.172,8080
54.185.0.201,3128
87.242.9.167,53281
157.20.98.74,1111
103.155.196.104,8080
144.48.162.104,8080
190.111.193.84,8080
160.191.236.100,1217
185.208.101.89,8080
200.81.154.56,8080
197.232.47.122,8080
168.205.128.14,3128
101.255.208.62,8080
45.186.6.104,3128
67.43.228.254,27257
58.69.137.62,8081
179.1.147.131,999
103.88.229.59,8080
31.135.214.29,8026
157.20.128.247,8080
122.53.59.191,5050
104.247.51.75,8080
138.118.200.221,999
103.193.144.193,8080
103.124.198.190,3125
110.164.128.124,8080
103.178.171.34,8080
103.141.247.6,8080
3.110.108.38,8888
42.96.16.176,1312
45.123.143.6,8080
72.10.164.178,1705
103.1.50.65,3125
204.199.202.133,999
103.160.15.230,8080
177.81.25.226,8080
15.204.151.141,31158
67.43.228.253,12361
203.175.103.87,1080
104.223.103.221,3428
103.25.192.126,8181
34.143.143.61,7777
103.165.203.115,8080
181.115.67.3,999
201.220.112.98,999
49.156.44.115,8080
37.111.52.46,8080
103.125.116.114,8080
49.48.107.73,8081
49.151.85.5,8080
195.19.217.200,3128
170.78.208.241,999
3.16.67.72,3128
49.48.130.16,8080
188.132.222.25,8080
217.251.104.218,8080
103.151.227.74,8080
113.53.61.30,8080
27.124.80.58,82
187.190.114.60,999
103.219.8.29,80
103.130.61.61,8081
103.126.87.181,7777
170.81.77.132,2222
140.227.81.191,3128
103.158.27.50,8090
103.247.21.233,8080
103.166.158.33,8080
103.188.136.44,32650
103.162.54.243,1111
125.229.149.168,65110
49.48.67.185,8080
180.211.177.206,58080
157.175.58.133,1080
118.70.188.14,5103
67.43.236.19,9715
197.248.86.237,32650
72.10.164.178,32947
103.53.184.138,3128
103.102.128.112,1186
103.139.98.175,8080
160.19.16.10,8181
103.173.139.89,8080
103.227.187.19,6080
201.76.9.115,8080
210.87.125.58,1080
103.193.144.207,8080
38.191.90.65,999
182.253.7.146,8180
102.222.161.143,3128
129.152.20.44,6969
124.104.187.125,8082
177.200.80.6,11221
148.222.153.6,999
185.250.180.238,8080
158.69.118.135,38080
45.191.47.1,999
104.247.51.75,3128
36.50.27.48,39045
