dest_ip,dest_port
160.22.24.85,8080
143.244.143.71,3128
186.215.87.194,30007
171.244.14.167,3135
157.10.97.155,1111
148.251.87.79,16379
179.49.117.21,999
130.61.114.175,3128
23.122.184.9,8888
119.92.75.252,8181
79.106.36.85,8989
188.125.169.144,8080
43.159.130.175,13001
201.134.169.214,8205
103.230.81.126,8080
34.143.143.61,7777
160.22.206.75,8181
202.182.59.52,10001
83.236.130.213,3128
160.187.246.141,10000
43.153.106.210,13001
65.49.2.199,3128
191.81.219.218,8080
5.188.34.85,8080
180.191.20.35,8082
185.21.13.91,40969
213.230.125.2,8080
103.213.218.81,14152
128.199.253.195,9090
190.123.83.137,999
171.239.237.93,10001
161.34.82.82,8080
170.106.196.226,13001
45.238.112.229,56789
103.169.132.38,8080
34.102.48.89,8080
113.176.92.71,3128
197.221.85.214,8080
78.187.53.60,8080
103.160.40.10,8080
103.153.247.118,8387
103.63.26.149,8082
1.34.97.238,3128
5.75.156.208,3128
61.91.162.126,8080
13.126.79.133,80
180.178.109.179,8080
113.172.154.115,10069
103.197.47.42,8080
103.10.228.119,8080
101.255.117.138,2020
5.102.109.41,999
190.61.45.71,999
120.28.131.22,8082
14.161.33.150,8080
168.121.242.75,999
103.172.42.105,1111
103.184.180.21,8080
160.19.18.55,7777
128.199.254.13,9090
103.153.190.218,8081
170.81.131.70,3128
103.165.155.243,2016
43.153.7.172,13001
46.197.82.24,1453
190.102.233.100,999
103.173.139.10,8080
164.90.242.76,3128
103.76.201.126,8080
144.91.99.50,3128
154.73.29.161,8080
178.49.151.17,8999
210.79.146.82,8085
103.196.179.81,8080
49.229.100.235,8080
202.137.8.149,8080
101.255.149.138,8081
200.35.148.202,999
154.236.177.102,1977
47.236.163.74,8080
113.11.183.111,8080
43.153.107.246,13001
80.209.243.26,3111
201.77.96.145,999
72.14.178.181,50513
103.36.11.119,8181
202.93.245.18,8080
43.153.23.242,13001
38.156.75.227,8080
154.201.72.251,3128
41.65.160.174,1976
78.108.109.0,8080
14.241.39.169,8080
103.254.106.6,6071
103.127.220.78,3125
206.189.140.195,3128
38.183.146.77,8090
186.96.97.202,999
103.168.148.129,8080
119.95.227.135,8082
45.177.16.134,999
103.156.141.218,9090
181.78.211.95,999
187.245.194.138,999
103.155.198.50,7777
103.189.254.28,2222
37.187.109.70,10111
204.157.185.3,999
103.28.16.36,8080
103.191.254.2,8080
14.237.90.186,5102
171.239.235.175,10001
103.146.185.115,2021
181.48.155.78,8003
103.191.165.53,9090
13.126.79.133,1080
203.201.174.211,64321
103.66.149.194,8080
14.225.210.186,3129
72.10.164.178,21207
196.221.197.195,1981
201.77.96.0,999
103.222.255.161,8055
101.255.150.58,8089
190.94.212.228,999
103.169.132.102,8080
203.81.75.202,8080
45.225.120.36,40033
128.199.121.61,9090
164.70.72.24,3128
101.109.175.165,8080
103.184.54.226,7777
189.222.171.60,999
102.222.161.143,3128
45.191.4.253,8080
45.179.185.115,8083
103.247.14.139,8285
18.135.133.116,80
14.190.241.30,5102
119.92.252.190,8082
103.127.220.98,1413
43.153.88.167,13001
103.140.167.185,8080
200.174.198.86,8888
103.133.61.230,8080
103.125.18.33,8080
163.61.55.103,1234
103.209.248.245,8080
147.75.34.92,9480
103.165.156.148,8090
114.35.177.252,8089
43.153.18.46,13001
43.159.133.199,13001
34.216.87.190,3128
200.110.173.17,999
103.38.54.64,83
195.245.239.155,8080
103.133.24.51,8080
38.51.52.49,999
46.161.194.74,8085
186.113.232.105,8080
200.125.168.245,999
103.253.18.6,8080
137.184.174.32,4857
190.94.212.247,999
190.60.44.115,999
197.232.65.40,55443
149.86.137.42,8080
202.47.188.193,7777
103.10.231.189,8080
45.229.58.33,999
34.48.171.130,33080
110.76.145.22,92
103.132.52.196,8080
177.240.4.125,999
103.143.197.41,8080
45.22.209.157,8888
101.108.118.91,8080
157.20.157.24,8080
200.76.28.204,999
43.153.4.125,13001
27.147.129.26,58080
223.25.110.41,8085
138.118.200.221,999
103.120.76.34,8080
14.229.229.218,8080
103.102.128.112,1186
86.98.23.121,8080
103.156.14.227,8080
160.25.222.205,8181
171.234.220.140,1452
156.200.123.170,8080
38.156.75.46,8080
35.154.78.253,1080
103.148.44.125,8080
103.139.126.31,8080
103.171.245.120,1080
45.6.1.97,999
189.206.157.235,999
187.111.144.102,8080
1.10.224.230,8080
203.190.46.131,8080
