dest_ip,dest_port
188.132.150.73,8080
133.167.65.66,80
190.61.55.138,999
161.132.125.244,8080
103.124.136.207,8080
13.212.182.108,3128
58.64.12.11,8081
200.59.10.50,999
220.247.162.70,8080
103.83.0.14,8085
177.234.194.226,999
1.33.111.12,8080
179.60.240.69,53281
203.190.44.230,8080
203.175.103.69,8082
94.153.163.226,81
61.91.162.126,8080
65.1.40.47,3128
27.79.236.80,16000
77.50.100.180,8080
103.160.205.38,8181
211.202.167.56,80
185.139.56.133,6961
103.101.99.45,8080
103.122.1.62,8181
45.225.207.169,999
1.2.252.65,8080
204.157.169.238,8080
38.156.74.3,8080
190.7.57.84,8080
51.68.199.120,3128
45.22.209.157,8888
103.156.74.154,8080
103.190.60.29,9090
124.105.24.80,8082
177.69.214.155,53281
18.139.209.231,3128
54.248.79.99,3128
109.120.184.133,2025
52.13.248.29,1080
103.130.83.6,8080
103.172.71.138,8089
38.43.150.72,999
54.37.207.54,3128
115.178.49.111,8080
119.93.148.191,8080
142.93.209.163,3128
202.154.18.23,9192
213.149.182.98,8080
103.160.15.230,8080
103.170.22.137,8089
103.123.64.234,3128
38.156.238.77,999
112.198.18.206,8080
207.244.252.110,8888
171.228.166.15,5111
38.86.249.30,999
27.112.66.98,8181
138.117.110.106,8081
45.5.116.145,999
103.178.194.52,8080
186.226.168.23,3128
103.46.4.93,8080
36.67.194.162,8042
179.228.241.22,8080
181.188.238.148,999
103.144.79.27,8080
103.180.196.141,8080
103.155.199.57,8080
103.228.246.75,8090
181.57.131.122,8080
186.96.72.97,999
190.94.213.206,999
182.93.82.8,8080
116.254.99.14,8080
188.132.150.200,8080
128.199.121.61,9090
201.71.137.90,5128
67.43.228.250,26665
102.0.15.142,8080
103.36.11.21,8080
202.52.48.46,4444
67.43.236.19,16725
125.27.240.130,8080
45.143.108.114,8080
116.203.50.3,3128
191.243.46.154,43241
181.79.234.90,999
54.221.178.43,8080
103.214.9.96,3128
103.81.214.235,84
103.193.144.203,8080
185.82.99.242,1973
12.165.234.253,16096
202.57.25.100,8080
27.74.247.173,8080
103.171.194.52,83
103.233.152.18,8080
198.7.116.47,3128
181.119.86.186,999
34.215.74.117,3128
103.122.142.174,8080
103.112.163.46,8080
38.49.149.138,999
103.179.46.49,6789
103.173.165.2,7777
194.124.36.106,8080
103.125.174.29,7777
103.81.212.192,83
38.159.229.74,999
103.141.200.189,8080
64.233.212.194,8080
185.213.139.150,3128
103.69.60.8,8080
103.139.98.175,8080
45.186.240.44,8080
203.190.46.159,3127
36.95.78.156,8080
38.183.146.83,8080
196.251.222.217,8104
157.20.142.34,9595
49.156.44.116,8080
27.79.237.17,16000
103.78.1.209,39206
103.125.19.34,8080
103.160.40.253,8080
41.128.90.50,1976
103.170.64.200,1111
103.180.123.229,8090
210.79.146.82,8085
8.218.36.217,3228
223.25.110.41,8085
35.161.172.205,3128
103.169.254.105,8080
18.134.236.231,3128
5.9.21.152,3128
202.154.18.172,8087
104.248.81.109,3128
