dest_ip,dest_port
201.22.129.58,8080
20.243.184.137,3128
194.183.190.10,8080
103.97.224.223,8841
38.158.83.65,999
164.163.42.8,10000
201.174.239.25,8080
156.240.100.10,8080
220.95.101.112,8080
36.255.87.133,83
213.169.33.7,8001
103.229.185.154,8080
103.9.188.20,8080
24.152.36.85,3130
170.80.78.216,8088
35.183.6.7,439
103.169.255.203,6080
157.15.172.30,8080
103.104.99.29,80
38.158.83.161,999
23.237.210.82,80
103.133.26.119,8080
36.95.173.90,8899
37.27.203.159,8008
158.101.175.124,5566
102.68.128.216,8080
186.216.214.210,8080
37.235.53.208,10022
103.166.159.111,8085
27.79.240.201,16000
36.67.114.94,8187
14.225.240.23,8562
103.171.255.178,8080
164.163.40.1,10000
43.216.75.140,29489
198.145.118.51,8080
37.235.53.208,9400
201.77.108.160,999
101.255.148.2,8080
52.215.76.94,3128
85.206.93.105,8080
161.35.98.111,8080
27.79.246.180,16000
223.205.188.107,8080
45.189.239.24,999
103.118.175.107,8080
24.152.36.241,3130
133.242.172.210,3128
103.174.237.71,7777
192.71.213.85,9812
182.253.162.232,8080
186.96.111.214,999
103.76.109.193,8080
160.22.206.75,8181
113.192.31.19,8090
45.168.236.54,3128
103.146.185.140,1111
149.86.140.221,8080
27.66.119.235,10006
102.23.245.112,8080
164.163.42.18,10000
13.208.146.185,3128
190.60.41.26,999
103.154.118.154,57413
91.108.113.52,3128
56.155.38.121,12736
116.212.137.74,8080
38.194.246.34,999
128.201.119.238,999
77.242.16.30,8080
64.83.246.100,5999
43.216.214.221,26657
45.186.6.104,3128
43.198.103.235,3128
52.56.248.120,10001
202.179.16.2,443
27.147.169.66,888
3.101.76.84,18242
104.129.194.45,10086
51.68.10.90,80
115.178.49.226,8080
182.52.222.32,8080
154.26.134.167,8080
200.110.173.17,999
181.78.3.133,999
129.146.169.173,3128
172.212.68.37,3128
38.7.1.118,999
103.39.70.222,8181
27.123.1.46,3128
157.20.253.194,1111
149.28.32.205,25936
160.19.19.81,8080
43.228.92.6,8080
18.102.219.234,3128
124.13.102.119,8080
103.156.221.108,8080
103.134.220.145,8080
140.238.184.182,3128
181.209.117.75,58000
177.234.226.83,1994
160.22.198.4,8082
110.235.146.178,8080
34.124.132.150,3128
43.216.250.248,23218
103.133.61.191,8080
188.132.221.126,8085
95.217.28.16,1234
61.91.162.126,8080
91.218.244.153,8989
104.128.103.32,51110
177.181.167.4,8080
109.111.242.134,6666
125.24.187.195,8080
164.163.43.102,10000
139.159.106.133,9401
43.217.116.234,16170
54.180.239.137,3128
184.82.58.250,8080
94.73.239.124,55443
186.235.201.10,8080
159.89.245.69,53971
103.229.14.114,8080
197.155.230.206,8080
45.167.125.21,999
84.46.249.66,3128
212.175.61.9,350
180.148.4.74,8080
164.163.42.31,10000
103.172.254.145,84
45.234.83.248,8080
45.22.209.157,8888
202.179.69.216,58080
212.56.40.135,3128
103.169.132.38,8080
103.54.43.131,8080
103.161.195.26,1080
27.79.230.96,16000
38.51.235.216,999
196.251.223.54,8104
43.198.233.205,23208
103.173.139.10,8080
41.254.63.19,8080
167.86.93.118,8017
34.141.27.50,3128
180.211.177.206,58080
165.16.27.36,1981
103.152.140.142,8080
103.87.85.198,80
144.91.94.119,8091
102.218.195.26,8080
164.163.42.1,10000
13.212.216.15,26994
103.234.254.18,57413
113.192.12.102,8080
107.150.37.86,1723
103.9.188.228,8080
201.150.119.170,999
27.79.234.148,16000
45.163.238.254,8080
103.156.14.18,8080
49.156.44.117,8080
186.159.125.34,8080
159.89.239.166,18093
114.130.153.46,58080
49.151.78.173,8080
160.25.8.2,8080
45.174.77.224,999
52.74.26.202,8080
43.199.247.60,3128
13.212.216.15,36749
54.180.239.137,28136
144.91.94.119,8078
100.36.169.37,3128
164.163.42.26,10000
103.73.75.126,8085
103.155.197.179,8282
38.250.126.201,999
14.225.210.186,3129
192.71.213.85,5555
27.79.185.150,16000
181.13.239.17,58000
103.85.52.249,8090
141.136.63.126,8080
36.91.220.133,8080
164.163.40.16,10000
222.165.205.156,8089
192.99.182.243,3128
52.210.15.148,3128
103.102.12.110,9001
179.61.154.26,8050
181.78.83.3,999
91.239.17.22,8080
62.171.183.48,3128
31.40.248.2,8080
103.227.186.61,6080
27.79.185.23,16000
64.227.134.174,3128
103.178.86.82,8080
104.129.194.45,11867
190.145.194.210,8080
164.163.42.36,10000
107.150.37.85,1723
27.66.119.235,10007
37.235.53.208,14888
62.255.223.195,8080
160.19.18.39,8080
43.217.116.234,59506
138.0.143.119,8080
121.101.131.142,8181
212.126.96.190,8083
180.211.94.50,8080
176.106.36.12,8070
103.139.126.31,8080
139.159.106.133,80
103.126.219.37,8080
193.30.13.186,8080
12.165.234.253,16096
194.156.90.134,3128
