dest_ip,dest_port
145.220.178.12,8080
67.43.236.18,30321
103.191.129.245,8020
176.57.189.138,3128
103.109.213.134,4949
181.78.48.237,999
103.156.14.54,8080
38.10.129.178,999
72.10.164.178,33035
103.153.134.27,8090
163.5.128.53,14270
145.220.178.3,3128
45.224.97.227,999
200.39.152.161,999
67.43.236.18,16715
181.233.50.233,8787
137.184.6.117,3128
103.172.197.223,8089
103.35.188.243,3128
103.203.234.103,8080
45.167.125.221,999
145.220.178.11,1080
145.220.178.5,8080
103.165.157.247,8088
101.255.107.122,1111
103.122.1.61,8181
116.90.224.50,8080
195.133.11.246,1080
145.220.178.8,1080
45.144.232.249,52770
103.55.22.52,8090
157.15.66.97,8082
128.199.114.189,9090
195.211.71.200,1433
72.10.164.178,27967
103.148.62.1,8080
46.246.1.106,3128
103.175.202.178,8090
43.208.240.77,28586
101.47.16.15,7890
145.220.178.3,8118
116.80.58.162,3172
103.89.57.212,1452
84.21.172.174,1080
160.19.19.125,8080
103.154.230.94,8090
145.220.178.1,3128
89.208.85.169,443
145.220.178.4,8080
102.66.2.187,9999
113.192.1.34,8181
103.240.110.250,8090
59.153.16.167,20909
200.59.186.178,999
18.60.222.217,28731
110.76.145.22,89
181.78.194.249,999
145.220.178.7,4145
103.159.195.247,8080
200.59.191.233,999
145.220.178.13,9050
180.191.20.5,8081
185.138.120.109,8080
38.194.246.34,999
181.204.113.253,11211
207.230.8.66,999
198.52.243.3,9999
192.73.243.98,3128
154.56.114.91,8082
192.145.31.78,5678
145.220.178.3,1080
103.227.187.233,6090
72.10.160.173,29019
177.234.194.31,999
103.76.201.109,8080
103.109.96.193,8080
103.164.171.6,8080
34.14.143.185,3128
84.21.172.174,5678
145.220.178.9,8080
181.78.86.211,999
103.110.11.219,8080
116.212.149.218,8080
140.245.66.105,8081
38.159.62.32,999
72.10.160.90,16501
168.138.202.218,3128
176.236.227.106,8080
186.235.123.9,8080
103.142.255.43,1111
103.99.176.83,8090
103.162.141.106,8080
145.220.178.0,4145
103.148.45.60,8833
202.133.66.196,8181
159.100.20.206,27866
103.122.1.26,8080
145.220.178.13,3128
145.220.178.1,1080
78.9.232.205,8080
179.109.80.115,23421
40.192.100.189,8719
170.239.205.74,8080
103.231.239.137,58080
192.248.95.98,54126
200.71.111.90,999
104.129.194.46,11639
195.133.11.246,1081
15.236.38.248,28049
145.220.178.8,1081
103.81.64.89,8080
145.220.178.15,9050
145.220.178.13,8118
115.147.16.205,5050
103.167.34.254,3125
122.53.59.59,8080
103.46.8.85,8080
103.86.131.62,80
209.38.222.145,8080
89.125.98.88,8080
38.190.100.104,999
131.72.69.209,8080
52.188.28.218,3128
181.78.0.34,999
110.159.123.225,8080
103.197.47.42,8080
157.10.182.173,8080
145.220.178.14,8080
103.217.216.65,8181
85.209.129.228,55555
103.38.54.64,83
203.171.252.7,8080
72.10.160.171,9205
91.236.74.10,8080
103.227.186.73,6080
203.207.56.175,1452
124.158.186.195,1111
145.220.178.13,1080
103.146.38.121,8086
103.76.31.2,8181
45.133.107.238,81
15.160.134.84,8711
5.134.48.59,8080
201.230.15.57,999
45.4.202.147,999
72.10.160.93,6817
192.46.230.254,3128
103.152.238.29,1080
145.220.178.3,1081
103.145.46.79,1452
103.84.177.28,8083
38.191.88.128,999
200.6.176.58,999
175.215.147.9,3100
202.58.77.7,7777
38.158.83.241,999
200.48.35.126,999
190.93.179.125,999
103.115.243.237,2214
122.53.64.156,8081
185.191.236.162,3128
67.43.236.18,19871
72.10.164.178,17151
103.147.134.179,8080
160.20.128.15,1080
67.43.228.250,4529
179.43.96.178,8080
189.196.18.150,999
