dest_ip,dest_port
103.106.115.145,8080
117.18.20.66,8085
149.104.4.88,10809
8.243.196.49,999
45.133.107.192,81
36.64.86.11,8080
101.255.151.30,8080
5.129.206.247,8888
177.234.199.88,999
145.220.178.6,1081
202.140.62.212,8080
181.78.202.28,8080
165.101.231.104,8080
200.59.186.179,999
59.153.17.46,20909
163.223.116.244,7777
78.153.155.31,1081
147.75.68.85,443
177.234.194.30,999
194.1.182.238,3128
38.49.148.147,999
152.53.171.242,10519
151.245.215.9,3128
177.200.239.141,999
211.230.49.122,3128
103.181.84.83,3128
197.248.37.31,8104
179.1.234.30,999
41.223.119.156,3128
103.183.58.198,8181
36.88.111.250,8787
103.131.19.29,8012
27.147.248.57,7735
150.107.140.238,3128
212.108.115.68,8080
151.245.215.12,3128
103.153.149.140,8181
152.53.171.242,24315
117.1.91.170,10007
152.53.171.242,13341
41.185.72.62,3030
20.27.14.220,8561
66.80.0.115,3128
145.220.178.13,4145
103.238.232.70,8080
200.24.130.145,999
103.155.64.182,8080
145.220.178.0,1081
186.180.66.138,8080
128.199.114.189,9090
45.167.124.248,999
182.53.243.33,8080
38.211.76.201,999
201.91.248.67,20183
145.220.178.9,9050
101.255.106.94,8080
152.53.171.242,17071
109.73.195.10,8888
180.191.23.221,8081
23.143.160.193,999
151.245.215.19,3128
200.111.232.94,8080
147.75.33.108,10010
177.234.194.31,999
45.136.198.40,3128
49.0.26.215,8080
94.177.131.12,3128
210.87.92.77,7777
152.53.171.242,12007
8.220.188.140,80
152.53.171.242,46105
20.210.39.153,8561
152.53.171.242,12299
18.219.243.198,3128
49.156.44.114,8080
151.245.215.1,3128
168.197.182.222,8080
103.219.160.145,6565
200.48.35.122,999
103.181.84.15,3128
45.166.93.113,999
176.65.128.180,3128
152.53.171.242,24067
103.56.92.67,1935
187.111.144.102,8080
145.220.178.14,1081
38.190.100.105,999
103.153.202.126,8080
89.208.85.78,443
45.175.59.17,61950
203.150.128.124,8080
157.66.192.91,8080
152.53.171.242,24987
145.220.178.10,1081
152.53.171.242,12777
89.22.237.70,80
117.0.200.124,10003
202.43.122.156,1111
181.79.81.104,8080
152.53.171.242,10096
8.220.188.140,8080
45.4.202.170,999
113.11.127.179,64300
27.147.137.234,9108
103.179.218.7,8080
145.220.178.6,9050
188.132.222.164,8080
103.103.145.13,8080
177.71.224.87,3128
147.75.33.108,10008
103.155.169.62,8299
145.220.178.4,3128
152.53.171.242,18783
41.196.16.232,1981
217.29.208.206,9999
163.223.117.213,7777
175.106.15.186,8080
62.133.62.12,1081
20.210.76.178,8561
200.59.186.176,999
103.178.86.86,8080
103.190.60.33,9090
103.203.233.130,8585
128.140.118.165,1080
209.14.98.6,8080
151.245.215.30,3128
103.19.130.50,8080
188.143.233.39,3128
186.208.81.214,3129
103.66.12.225,8080
103.160.41.8,8080
203.172.225.227,8080
102.214.104.56,8080
190.99.192.158,999
200.59.186.178,999
196.216.134.71,8865
160.19.18.99,8080
59.153.18.93,20909
103.177.176.62,8080
177.247.249.5,3128
84.22.42.41,8080
160.19.84.23,61943
152.53.171.242,55999
152.53.171.242,17637
103.155.116.238,3030
151.245.215.17,3128
8.243.197.200,999
103.115.197.142,3127
103.3.246.71,3128
177.234.226.83,1994
61.216.156.222,60808
45.224.99.89,999
36.66.211.7,8080
181.204.123.69,999
103.249.19.173,10001
45.166.72.35,999
190.128.134.66,999
103.86.117.27,8090
160.19.19.109,8097
177.229.197.154,999
20.27.11.248,8561
