dest_ip,dest_port
103.9.188.20,8080
101.108.194.57,8080
154.26.134.167,8080
206.201.3.83,8095
115.72.161.250,10001
160.19.178.43,8080
147.75.34.103,10004
64.227.147.52,3128
210.79.146.13,7777
45.224.149.99,999
103.67.84.146,8080
212.175.61.20,8080
159.69.57.20,8880
84.36.35.199,8080
103.247.15.91,8030
200.37.252.122,8080
103.121.199.138,62797
194.183.190.10,8080
119.93.81.143,8080
103.165.40.86,8080
103.120.76.38,8080
147.75.34.103,443
179.49.202.206,999
193.38.224.169,8081
103.105.55.243,8082
103.134.242.121,8080
147.75.34.103,9401
49.156.151.246,83
102.68.128.211,8080
202.58.77.131,8081
27.54.117.88,4444
84.247.149.172,3128
190.110.98.203,999
199.231.162.182,8118
103.126.29.225,9797
177.200.239.141,999
51.81.245.3,17981
143.244.143.71,3128
179.41.12.255,8080
201.150.119.170,999
132.255.23.183,999
31.40.248.2,8080
103.162.153.68,8089
103.79.155.210,8080
103.137.110.241,8080
181.78.83.3,999
185.224.248.228,3128
147.75.34.103,10005
202.93.245.54,8080
187.198.214.103,8080
190.120.255.205,999
223.206.120.188,8080
190.131.227.30,999
102.213.179.194,8081
5.58.201.235,8080
90.156.197.189,8080
144.126.229.211,3128
204.199.81.94,999
143.244.140.119,3128
92.58.181.171,1194
164.163.42.12,10000
190.8.164.120,999
200.49.99.78,9991
111.90.143.171,3128
164.163.40.15,10000
38.123.220.11,999
14.225.210.186,3129
201.20.67.70,8080
157.66.50.125,1111
32.140.234.250,83
150.95.26.146,7080
152.53.19.8,3128
5.253.63.34,3128
46.161.194.86,8085
168.197.182.222,8080
147.75.34.93,9443
103.148.130.107,8080
147.75.34.92,9443
103.144.102.244,8080
191.52.236.39,8080
190.119.90.114,8080
181.209.82.206,999
45.5.118.138,999
102.38.36.218,8080
185.138.120.109,8080
103.156.248.12,8080
38.65.172.199,999
139.59.34.209,8080
181.78.74.170,999
38.183.146.129,8090
103.191.219.31,7777
82.25.90.240,3128
149.86.159.94,8080
45.7.65.252,999
165.22.212.19,9090
200.174.198.86,8888
190.121.151.162,999
200.98.200.116,25000
187.188.169.169,8080
201.77.96.145,999
195.250.31.18,80
103.130.83.50,8080
164.92.148.68,3128
101.44.62.153,9090
212.175.88.208,8080
185.234.65.66,1080
164.163.42.5,10000
103.80.98.9,7777
49.229.100.235,8080
103.199.139.14,83
101.255.32.42,8080
154.182.248.223,8080
68.183.211.118,2008
187.189.18.86,999
143.110.183.107,3128
93.241.82.48,8080
157.15.190.32,8080
45.175.236.0,999
191.101.78.207,3128
186.192.78.5,8080
54.64.42.145,8080
98.154.21.253,4228
89.213.106.253,999
190.123.83.137,999
103.10.231.189,8080
66.94.121.114,3128
