dest_ip,dest_port
147.75.34.103,80
83.212.126.165,3128
43.153.69.148,18088
43.153.109.138,18088
103.183.10.205,1111
43.159.139.58,13001
103.156.75.213,8787
104.129.194.38,10030
210.61.207.92,80
103.142.255.88,8080
170.106.143.168,13001
103.158.126.65,3888
177.101.225.149,9090
88.218.78.207,31280
43.135.177.23,13001
5.253.142.114,1453
103.247.22.148,8080
45.191.7.249,8080
43.153.113.17,13001
103.167.170.63,1111
67.43.236.20,9247
103.144.161.10,8088
43.153.107.10,13001
158.181.204.159,8080
179.125.51.54,27234
170.106.192.157,13001
185.79.243.74,8080
74.48.189.152,2580
103.148.44.197,8080
45.118.146.219,3128
222.127.55.155,5050
43.135.184.36,13001
197.96.157.93,8080
103.166.159.165,7777
196.251.223.54,8104
43.153.92.210,13001
179.43.8.16,8088
103.172.42.177,1111
122.3.41.154,8090
43.153.69.192,18088
90.77.1.45,999
187.172.203.143,999
43.159.136.60,13001
180.191.36.250,8081
34.143.143.61,7777
5.78.108.63,3128
103.169.132.102,8085
104.129.194.44,10008
43.135.132.181,13001
103.147.134.85,1111
119.148.61.130,8080
45.65.137.218,999
49.51.250.227,13001
203.81.87.186,10443
43.153.48.105,13001
103.40.121.94,8090
77.221.141.169,2715
172.188.122.92,80
187.188.169.169,8080
43.155.196.88,9090
103.189.250.67,1452
157.66.50.95,8080
103.148.49.194,8080
103.18.77.23,1111
52.22.60.110,100
180.191.36.128,8181
45.174.249.3,999
170.106.181.190,13001
190.215.109.74,8080
170.106.117.195,13001
49.51.73.61,13001
27.79.245.82,16000
220.95.101.112,8080
104.129.194.38,80
103.165.157.237,8080
104.129.194.44,11668
103.220.206.138,59417
196.251.221.2,8104
170.106.99.182,13001
103.240.101.30,8080
161.49.87.222,8095
8.218.14.185,1088
67.73.240.1,8081
92.58.181.171,1194
163.61.55.119,8080
184.168.124.233,5402
103.124.196.218,8080
103.180.118.107,7100
43.153.32.146,13001
172.167.161.8,8080
212.175.88.208,8080
103.132.52.117,8080
103.48.68.219,83
45.137.68.13,3128
187.94.16.59,39665
148.251.87.79,16379
223.25.100.235,8080
104.129.194.45,11308
5.253.142.119,1453
14.248.84.131,8080
5.39.77.8,8080
103.35.108.250,2024
43.130.9.70,13001
14.47.70.137,8080
13.53.235.19,443
104.129.194.43,11030
31.31.0.74,3128
43.153.43.169,13001
43.153.11.82,13001
103.171.183.254,8090
104.129.194.44,3128
43.135.178.216,13001
147.75.34.103,9401
45.177.16.129,999
103.35.108.244,2024
23.122.184.9,8888
142.93.211.107,3128
201.134.169.214,8205
43.130.39.127,13001
170.106.100.130,13001
20.83.26.240,3128
206.62.64.34,8080
103.255.222.1,80
27.147.219.198,58080
103.162.153.152,3030
38.255.84.142,999
103.156.86.161,8080
103.189.110.50,7200
200.52.157.138,999
35.154.71.72,3128
165.16.27.36,1976
89.36.65.133,3128
38.43.150.72,999
34.126.69.200,3000
140.245.85.78,3128
31.193.193.69,1488
103.75.54.230,8080
27.147.218.162,8080
103.222.255.161,8055
15.235.10.43,28003
45.178.55.2,999
34.141.27.50,3128
170.106.173.254,13001
170.106.142.142,18088
43.153.69.25,13001
49.51.49.138,13001
181.215.253.112,5001
187.125.52.251,8080
146.190.80.158,9090
103.159.96.146,3128
103.180.123.229,8090
149.129.251.31,3128
104.129.194.43,80
103.162.141.85,8888
104.129.194.44,11222
103.8.249.233,8080
208.87.243.199,7878
195.66.189.58,81
45.186.6.104,3128
167.99.64.248,3128
181.119.86.186,999
42.96.16.71,3128
49.13.58.80,443
34.94.151.116,3128
182.253.112.194,8080
170.106.106.138,13001
202.52.48.46,4444
170.106.169.110,13001
113.160.214.209,8080
176.31.69.137,56789
115.178.49.11,8080
38.153.5.18,2335
103.148.195.22,8080
222.165.205.156,8089
118.99.96.170,8080
103.189.249.138,1111
190.94.213.244,999
1.32.38.111,8080
43.153.10.78,18088
103.156.74.184,8081
27.147.129.26,58080
43.159.138.46,13001
102.38.29.36,8080
147.75.34.103,10003
103.81.212.192,83
43.231.78.203,8080
43.153.47.10,18088
103.48.71.150,83
45.129.141.143,3128
103.190.171.213,8181
200.174.198.86,8888
