dest_ip,dest_port
223.204.165.143,8080
177.54.229.125,9292
212.174.242.114,8080
103.229.15.11,8080
202.165.92.206,8080
103.102.12.105,8080
177.234.211.63,999
103.147.118.142,7777
157.20.50.218,8080
202.40.179.34,9090
103.189.254.20,8080
103.172.23.114,1111
181.39.194.2,8888
43.153.23.65,13001
45.151.70.237,8080
115.147.34.75,8082
103.75.85.126,1080
103.48.71.150,83
1.1.189.58,8080
115.147.32.198,8082
157.66.170.99,7777
54.170.204.45,3128
143.198.229.209,8888
143.198.226.68,8888
46.101.183.25,8080
38.156.74.39,8080
82.64.186.155,8080
185.233.36.136,8080
77.242.30.9,8088
180.191.59.41,51804
203.190.115.57,8070
191.102.250.2,8085
172.167.161.8,8080
103.139.98.157,8080
103.194.46.34,8082
157.20.128.247,8080
47.90.205.231,33333
172.104.28.69,3128
177.200.80.6,11221
175.100.70.72,8080
103.154.178.106,8080
185.139.136.205,3128
207.248.3.60,999
119.18.146.92,96
45.236.170.178,999
38.65.172.4,999
103.126.119.246,8080
20.120.225.109,3128
13.234.24.116,1080
46.98.155.228,8080
103.12.199.216,8080
43.153.36.97,13001
201.77.96.160,999
164.90.133.213,31280
103.106.34.49,4995
222.127.55.155,8082
170.80.203.46,999
20.27.86.185,8080
123.143.162.221,6388
103.191.196.96,8080
177.23.176.58,8080
49.51.193.111,13001
38.7.3.20,999
191.53.112.170,45619
223.206.141.168,8080
27.147.218.18,63680
223.25.110.120,1095
85.187.224.21,8080
103.125.39.93,8080
49.229.100.235,8080
103.148.44.197,8080
103.40.121.88,8189
38.7.3.16,999
103.209.38.132,81
103.159.96.52,8080
38.172.167.0,999
128.199.254.13,9090
103.213.218.77,22516
157.20.50.238,8080
74.207.235.213,1221
103.179.218.7,8080
38.7.16.81,999
43.159.133.199,13001
151.237.86.78,8080
201.77.96.0,999
18.133.16.21,80
43.159.134.243,13001
170.106.84.182,13001
103.26.176.112,7777
103.126.87.155,8080
18.166.189.72,447
103.102.12.56,8080
201.174.175.138,999
64.176.5.214,3002
45.133.107.234,81
43.135.164.2,13001
103.165.156.18,3123
102.36.152.26,8080
103.67.85.146,3127
103.220.23.215,7777
45.191.7.250,8080
103.133.25.151,1111
43.130.12.5,13001
103.124.251.12,8081
103.127.220.78,3125
189.203.181.34,8080
51.222.207.187,3002
62.201.217.194,8080
43.130.35.14,13001
13.126.184.76,1080
103.159.96.178,8055
207.246.234.115,4669
181.188.238.145,999
118.71.156.161,10007
102.209.78.156,8080
115.178.53.114,8080
52.26.114.229,1080
38.252.217.91,999
201.174.175.179,999
103.236.177.149,8082
103.213.218.58,21929
103.155.199.57,8080
51.195.118.225,28003
38.159.227.194,999
186.96.160.204,999
60.248.77.86,555
119.82.254.164,8080
103.180.123.39,8080
38.65.172.6,999
44.226.29.99,3128
38.183.146.173,8181
181.57.229.2,8080
209.14.119.229,999
190.5.96.154,999
217.112.96.0,8000
13.126.79.133,1080
149.86.140.70,8080
103.19.79.248,999
103.82.246.251,6080
51.195.117.127,28003
103.175.240.48,1111
54.212.22.168,1080
103.251.8.255,8282
103.181.255.203,8080
103.169.189.125,3125
43.135.158.192,13001
191.37.66.225,8080
36.66.16.193,8080
103.155.197.179,8282
103.85.114.249,8080
146.190.126.79,8888
154.90.49.84,9090
103.247.23.66,2022
112.198.194.145,8082
103.46.11.148,3000
188.132.222.16,8080
49.51.200.62,13001
38.7.16.85,999
119.95.163.150,8082
157.66.16.54,8989
115.178.49.226,8080
81.215.198.27,15973
65.1.244.232,1080
43.153.43.120,13001
43.153.32.146,13001
43.153.4.199,13001
45.140.143.77,18080
3.108.115.48,1080
152.169.106.145,8080
168.228.44.66,999
103.247.14.38,9285
157.20.157.24,8080
154.73.28.157,8080
79.127.255.66,3128
101.255.165.106,8090
157.15.80.43,7777
64.227.140.246,3128
212.110.188.207,34405
114.141.54.100,1111
182.253.70.148,80
202.154.19.165,8080
38.190.100.170,999
