dest_ip,dest_port
201.20.79.182,8088
61.72.110.64,3128
43.165.195.107,3128
160.16.204.90,3128
176.236.227.104,8080
62.133.62.12,1082
116.80.48.217,7777
38.156.73.136,8080
104.238.30.68,63744
103.106.115.118,8097
177.234.211.175,999
45.151.182.9,3128
116.80.64.44,7777
190.12.150.244,999
83.118.60.147,8213
104.238.30.86,63900
42.200.125.44,8080
190.94.213.20,999
103.231.177.120,5020
103.144.209.104,8715
121.128.121.74,3128
202.58.77.18,8080
121.128.121.14,3128
186.96.74.144,999
61.72.110.4,3128
177.130.104.106,33333
103.164.231.243,8080
36.64.52.234,4480
160.19.41.61,80
181.204.81.178,999
181.78.194.249,999
14.56.118.104,3128
181.204.123.69,999
164.138.205.206,8080
101.47.73.135,3128
37.27.100.80,443
121.128.121.124,3128
92.247.93.6,8080
61.72.110.184,3128
24.199.124.151,3128
116.80.63.64,7777
103.155.199.68,7777
103.155.64.220,8080
201.159.109.137,8081
14.56.177.182,3128
223.25.110.205,7777
200.24.159.230,8080
150.107.140.238,3128
190.120.252.174,999
202.35.251.72,8080
177.234.217.235,999
103.159.195.247,8080
103.134.242.121,8080
103.35.188.243,3128
41.216.186.73,8080
40.177.106.156,160
189.124.90.13,7171
122.3.126.95,8081
103.183.58.198,8181
103.190.108.97,3128
102.208.166.248,8082
202.47.65.146,3129
104.238.30.63,63744
116.80.62.22,3128
59.153.83.186,8080
103.81.64.89,8080
14.143.222.113,10158
45.65.138.48,999
49.151.180.144,8082
91.238.104.172,2024
177.234.217.82,999
182.253.121.15,8080
38.7.195.53,999
200.24.130.148,999
61.72.221.224,3128
45.22.209.157,8888
5.129.206.247,8888
200.24.130.149,999
103.178.87.50,8080
170.9.253.20,8888
181.78.44.63,999
103.76.201.109,8080
43.161.214.161,1081
14.56.118.124,3128
116.80.63.67,7777
37.27.100.79,443
72.56.59.23,61937
45.231.170.137,999
202.47.185.178,8085
38.52.182.49,999
44.219.16.212,80
186.148.180.46,999
72.56.50.17,59787
84.242.58.9,8080
175.215.54.252,3040
103.156.14.54,8080
45.4.148.90,8080
120.28.199.66,8085
38.7.195.50,999
14.56.118.144,3128
27.67.54.178,8080
181.78.202.28,8080
85.234.69.102,3128
200.70.35.2,8080
59.153.16.80,20909
27.147.235.238,58080
195.158.8.123,3128
14.56.118.44,3128
103.191.196.33,8080
181.204.190.236,999
14.56.177.98,3128
103.52.115.171,3128
116.80.64.157,7777
182.53.202.208,8080
103.166.213.250,8080
14.56.177.34,3128
103.134.220.122,1080
202.137.8.149,8080
206.84.104.126,8080
59.127.212.110,4431
104.238.30.91,63900
36.92.104.123,8080
