dest_ip,dest_port
78.12.249.123,28164
103.36.10.151,3125
200.59.191.235,999
16.78.82.73,16391
43.225.148.141,1120
59.153.18.174,1120
45.225.207.182,999
40.192.100.189,10528
43.224.118.206,1120
103.156.233.23,3125
38.199.66.58,999
167.249.52.115,999
67.43.236.20,14593
115.127.180.142,6969
129.213.162.27,17777
177.234.217.44,999
128.140.76.145,50449
157.175.43.137,119
51.20.126.89,74
200.24.130.149,999
38.159.62.7,999
43.217.134.46,80
8.218.238.34,8855
103.39.70.248,8181
42.114.172.226,2113
13.59.97.103,17707
200.48.35.123,999
198.46.190.116,8118
54.154.27.41,17574
14.96.241.97,84
51.44.169.116,50723
13.60.209.160,110
15.168.235.57,1599
14.172.37.137,5107
16.78.41.33,28694
8.243.197.202,999
54.90.159.174,10053
51.92.46.203,119
8.243.196.49,999
3.93.66.245,47433
54.74.104.194,14390
51.20.126.89,22549
43.198.185.30,8030
16.78.93.162,59229
51.92.46.203,30
3.131.119.60,3128
40.192.3.100,326
54.180.143.12,36974
54.180.143.12,648
200.188.112.138,999
103.209.32.107,3128
200.48.35.122,999
43.198.248.18,8334
35.152.164.181,3128
198.244.188.127,3128
13.246.35.124,15
193.43.140.82,8080
43.208.16.9,8415
78.12.82.74,19093
16.28.103.1,20161
103.4.77.33,8082
157.175.147.228,44007
202.5.56.117,1120
167.249.52.91,999
45.177.178.17,999
35.152.252.253,8470
157.66.50.161,8181
18.224.22.88,3128
51.44.169.116,41961
200.59.186.176,999
200.24.130.147,999
78.13.74.125,19093
35.154.6.165,3128
38.49.134.142,999
51.20.125.203,36464
51.44.169.116,14183
18.143.167.190,51206
67.43.228.250,22455
54.154.27.41,10835
177.234.217.237,999
13.218.86.1,14084
38.199.66.61,999
54.180.143.12,167
13.212.76.113,307
50.17.146.59,3128
18.179.12.21,30793
85.117.63.207,8080
200.24.130.146,999
13.218.86.1,50407
35.152.239.124,31883
51.95.69.4,1337
18.179.12.21,18158
54.90.159.174,42
18.183.141.82,46754
171.238.88.218,2117
34.236.148.220,4916
34.236.148.220,53983
35.183.64.191,750
72.10.164.178,20227
190.102.7.252,1111
13.232.2.142,36389
13.115.193.75,1724
72.10.160.90,22381
16.78.93.162,24881
13.61.155.35,11679
51.92.46.203,30756
18.179.12.21,31600
182.253.204.196,8080
3.17.149.62,3128
51.17.184.165,8912
181.188.203.96,999
40.192.31.252,8000
56.124.106.170,20573
112.78.162.129,8080
200.125.170.26,999
54.154.27.41,36978
16.28.103.1,24703
67.73.184.178,8081
18.143.173.102,8045
51.44.169.116,4773
128.140.76.145,55143
128.140.76.145,24806
78.12.82.74,17417
43.217.141.124,10063
16.78.47.161,53053
78.12.220.164,38337
190.26.255.30,999
51.48.124.225,9942
44.251.173.250,38919
157.66.20.96,8090
177.234.217.83,999
177.234.217.235,999
103.145.34.141,1111
3.249.110.142,31958
35.152.239.124,59757
157.15.172.30,8080
51.44.182.158,19200
181.79.234.90,999
167.249.52.214,999
187.243.251.66,999
157.175.196.122,18080
182.53.202.208,8080
