dest_ip,dest_port
15.223.66.137,3128
72.10.164.178,12607
43.216.250.248,23218
124.83.117.159,8082
90.156.194.71,8080
124.108.19.6,9292
18.60.103.194,3128
103.189.250.69,7777
103.18.78.38,8080
54.235.15.36,3128
103.163.80.68,8090
27.76.4.33,10003
62.171.183.48,3128
24.172.82.94,53281
103.147.246.184,3127
103.238.232.142,1111
18.143.165.238,3128
114.9.54.34,8085
103.158.57.1,8080
8.219.1.139,8090
199.48.129.114,3121
34.42.102.129,3128
51.81.245.3,17981
145.40.97.148,10005
27.76.4.33,10005
103.78.113.9,8080
103.184.123.41,8888
43.203.229.123,3128
212.175.88.208,8080
103.148.178.10,80
51.96.75.27,5527
103.247.14.137,8285
119.92.255.3,3128
181.174.231.44,8080
157.20.252.30,8080
186.96.70.57,999
212.56.40.135,3128
201.159.107.165,8081
192.145.205.97,8080
45.234.83.248,8080
103.156.75.243,1080
36.95.78.156,3128
18.60.233.122,11473
95.164.0.177,36352
1.10.249.240,8080
103.251.56.108,20080
46.161.194.84,8085
103.154.118.154,57413
3.127.107.41,3128
103.199.117.121,8989
188.132.249.43,8080
38.51.207.98,999
43.224.171.232,1080
103.171.31.135,8080
129.18.210.10,8080
103.167.171.134,1111
103.105.76.209,8080
161.35.98.111,8080
157.15.172.50,8080
102.38.29.36,8080
152.53.115.181,8075
157.175.43.33,3128
103.46.4.93,8080
142.93.157.60,80
18.61.87.35,18563
103.155.246.42,8080
15.223.54.241,3128
40.172.232.213,8787
103.146.184.101,8090
63.250.32.221,3128
186.211.157.19,8080
37.27.253.44,8095
15.168.175.83,3128
48.210.246.30,3128
179.1.142.130,999
103.132.52.23,8080
103.93.93.103,1080
51.44.163.128,3128
31.204.199.54,81
64.227.142.13,3128
35.154.216.140,33387
113.188.174.4,20500
157.20.50.238,8080
103.236.177.149,8082
103.159.197.146,3125
109.230.196.75,8080
185.200.191.143,8118
103.160.207.53,32650
103.125.174.83,7777
202.57.26.150,8888
103.124.251.12,8081
170.106.169.126,3128
45.167.124.32,999
103.178.88.102,8080
27.67.54.178,8080
77.222.58.239,13231
103.251.8.135,3128
46.161.194.91,8085
164.163.42.11,10000
64.83.246.100,5999
103.155.199.104,8080
189.73.53.94,8080
203.115.123.163,1452
103.138.185.81,83
197.164.101.21,1976
103.172.70.47,1111
