dest_ip,dest_port
47.251.164.167,3128
89.117.145.245,3128
47.251.123.13,3128
47.251.98.227,3128
47.251.58.23,3128
165.225.72.38,10211
47.251.93.64,3128
182.53.143.200,8180
47.251.100.241,3128
47.251.163.69,3128
47.251.19.169,3128
47.251.163.164,3128
47.251.162.117,3128
103.87.170.154,32650
47.251.172.172,3128
47.254.70.146,3128
47.251.125.78,3128
47.251.28.75,3128
124.217.105.64,8082
47.254.124.68,3128
47.251.173.247,3128
47.251.76.205,3128
47.251.96.19,3128
177.190.189.16,44443
47.251.74.58,3128
103.180.118.138,1111
47.251.109.177,3128
45.171.167.1,999
47.251.172.200,3128
47.88.86.56,3128
47.88.95.213,3128
47.254.121.98,3128
47.254.51.49,3128
47.251.69.40,3128
165.22.48.81,3128
104.129.194.38,10539
188.132.222.168,8080
47.251.127.101,3128
47.254.122.195,3128
47.251.174.1,3128
41.254.48.54,19333
47.254.56.67,3128
186.148.195.168,999
47.251.123.204,3128
103.158.121.56,8080
103.163.102.104,3125
148.224.59.25,999
47.251.173.37,3128
202.149.89.69,8080
47.251.110.217,3128
47.254.89.198,3128
47.89.231.153,3128
47.251.165.238,3128
157.175.84.251,1080
47.251.172.235,3128
47.254.120.113,3128
47.251.171.14,3128
47.251.172.123,3128
47.251.172.136,3128
47.254.39.12,3128
47.88.31.229,3128
164.163.42.9,10000
47.254.35.210,3128
47.251.173.167,3128
47.88.65.154,3128
47.251.73.74,3128
36.50.138.211,2016
47.251.125.250,3128
37.60.230.27,8888
36.95.142.35,8080
47.251.170.36,3128
47.88.66.237,3128
47.251.171.241,3128
47.88.50.249,3128
104.248.198.243,3128
47.251.125.77,3128
47.251.29.56,3128
47.89.194.164,3128
103.146.197.78,8080
47.251.54.15,3128
103.247.14.166,9285
200.125.170.108,999
47.251.173.95,3128
52.77.118.162,3128
47.251.166.250,3128
164.163.42.30,10000
47.251.120.32,3128
140.227.61.201,3128
181.119.94.16,999
164.163.42.26,10000
103.167.156.16,8083
47.251.19.87,3128
47.251.125.244,3128
47.251.173.9,3128
95.111.229.159,8080
182.253.109.234,8080
164.163.42.7,10000
103.191.165.83,8085
47.251.96.136,3128
47.251.172.209,3128
128.199.254.13,9090
47.251.10.58,3128
47.254.50.160,3128
47.251.85.89,3128
172.232.173.157,3128
47.251.82.154,3128
164.163.42.21,10000
141.94.196.80,8989
47.254.69.154,3128
47.89.243.37,3128
177.234.244.173,999
47.251.11.167,3128
208.43.38.57,3128
103.13.204.52,8080
47.251.173.143,3128
47.251.171.172,3128
47.251.124.118,3128
202.152.139.179,8080
47.251.55.50,3128
110.164.128.124,8080
47.251.169.137,3128
47.251.164.234,3128
171.248.45.37,9033
47.251.90.232,3128
47.251.24.243,3128
47.251.75.93,3128
164.163.42.24,10000
47.251.165.199,3128
47.251.117.180,3128
47.251.161.181,3128
47.251.169.18,3128
47.254.122.90,3128
47.251.34.228,3128
47.245.117.43,80
47.254.122.26,3128
52.74.26.202,8080
14.243.126.3,8080
47.251.21.236,3128
47.251.173.19,3128
47.251.170.153,3128
47.88.7.10,3128
47.251.170.127,3128
47.88.86.76,3128
47.88.55.124,3128
47.251.163.250,3128
47.251.173.7,3128
47.251.165.62,3128
104.129.194.44,11792
47.254.121.235,3128
47.251.160.94,3128
190.60.44.115,999
47.251.110.152,3128
47.251.171.88,3128
47.251.125.98,3128
47.254.0.255,3128
128.199.121.61,9090
164.163.42.46,10000
38.7.2.130,999
164.163.43.102,10000
47.251.99.108,3128
47.251.6.134,3128
47.251.84.55,3128
47.251.110.241,3128
47.251.32.198,3128
47.89.235.27,3128
112.78.46.254,8080
47.251.125.126,3128
47.88.50.33,3128
47.251.169.138,3128
47.251.30.160,3128
47.251.172.19,3128
47.88.62.183,3128
47.251.105.243,3128
47.251.124.64,3128
27.79.171.164,16000
190.94.213.132,999
47.88.57.68,3128
47.251.125.3,3128
47.251.122.49,3128
47.251.115.215,3128
47.251.171.86,3128
47.251.170.75,3128
47.251.170.91,3128
47.254.15.149,3128
47.88.4.6,3128
47.251.173.125,3128
177.184.199.36,80
103.153.149.79,8081
47.88.63.84,3128
103.8.59.12,8080
204.157.250.16,999
113.53.191.194,8080
47.89.254.47,3128
47.251.170.89,3128
181.78.19.142,9992
47.251.125.243,3128
193.34.237.41,3128
47.251.64.44,3128
181.198.115.179,999
47.251.170.235,3128
103.81.194.167,8080
47.251.169.39,3128
47.251.172.217,3128
47.251.172.92,3128
20.165.222.46,3129
47.251.85.46,3128
47.251.172.27,3128
172.212.68.37,3128
201.182.242.214,999
47.251.125.222,3128
47.251.24.50,3128
47.251.106.20,3128
47.251.107.204,3128
47.88.102.182,3128
47.251.173.187,3128
47.251.172.73,3128
47.251.172.255,3128
190.104.199.141,999
47.251.171.216,3128
190.94.212.76,999
47.254.123.234,3128
158.23.92.61,3128
47.251.87.98,3128
167.71.211.171,30475
47.251.171.250,3128
47.251.168.149,3128
103.83.97.11,8090
47.251.121.226,3128
47.251.23.89,3128
164.163.42.19,10000
47.254.71.236,3128
104.129.194.44,10008
47.251.95.176,3128
47.254.25.227,3128
47.251.174.166,3128
47.251.170.61,3128
104.129.194.38,10239
47.251.171.252,3128
