dest_ip,dest_port
103.175.240.54,9191
36.75.2.243,8080
190.94.212.247,999
103.203.233.144,3125
54.218.46.25,3128
164.163.42.31,10000
125.27.24.41,8080
34.216.237.152,3128
186.96.73.181,999
113.177.220.11,1001
93.119.21.85,8080
57.129.81.201,8080
149.86.142.84,8080
62.217.187.248,10808
13.212.216.15,52638
164.163.42.26,10000
179.1.48.59,8080
104.129.194.45,11083
203.210.193.218,8080
96.93.124.211,31060
164.163.42.34,10000
103.133.61.191,8080
23.131.24.240,3128
103.35.108.250,2024
203.76.120.118,8080
3.70.161.228,3128
3.147.60.84,3128
115.79.70.69,8470
45.22.209.157,8888
102.218.195.168,8080
104.129.194.43,11651
46.161.194.87,8085
217.169.211.82,6666
143.255.85.180,999
84.38.185.139,3128
103.247.15.132,8080
103.234.254.18,57413
104.129.194.46,11293
103.254.106.61,8080
23.131.56.188,999
104.129.194.43,10153
158.255.212.55,7839
51.94.6.53,3128
103.136.244.178,8080
165.225.72.38,11415
193.122.197.154,80
36.95.245.7,8090
164.163.40.15,10000
190.94.212.82,999
103.170.64.201,1111
190.185.112.58,999
3.108.209.150,3128
171.226.159.227,9021
15.161.42.78,3128
76.50.80.32,8182
103.142.60.26,8080
181.78.23.113,999
164.163.42.30,10000
171.242.42.179,80
34.102.48.89,8080
3.28.43.223,3128
35.196.173.218,3128
13.208.146.185,3128
154.236.191.44,1976
154.159.247.119,8080
103.82.133.131,8888
103.247.15.144,8080
164.163.42.36,10000
103.156.75.130,1111
104.236.70.10,8080
190.97.230.198,999
201.182.242.214,999
49.156.44.116,8080
170.80.234.145,8080
102.182.143.186,8080
45.12.150.82,8080
128.199.121.61,9090
54.242.208.61,3128
109.111.166.40,8080
165.225.72.38,10001
165.225.72.38,10002
103.124.137.189,3128
69.75.140.157,8080
185.103.134.4,8080
13.247.176.245,3128
128.199.253.195,9090
164.163.42.9,10000
45.4.202.170,999
103.154.52.5,1111
83.212.82.185,3128
164.163.42.2,10000
212.252.71.9,8080
104.129.194.45,10006
101.255.118.9,3127
182.76.169.38,2245
13.61.209.77,3128
104.129.194.38,10573
104.129.194.44,10002
164.163.42.25,10000
109.224.228.91,8118
171.224.191.250,10007
38.191.214.1,999
27.71.134.174,16000
103.24.214.126,8085
37.235.53.208,10080
35.177.23.165,10535
163.223.78.127,8080
36.64.181.82,8080
103.59.44.171,8080
103.149.238.61,8085
14.224.183.185,8080
103.148.195.22,8080
61.91.162.126,8080
104.129.194.43,11792
157.66.221.222,39218
181.78.27.38,999
163.61.47.10,1111
190.121.145.115,999
45.189.151.17,999
190.145.194.210,8080
62.210.37.74,8012
103.142.254.101,1111
103.165.156.11,8090
24.123.120.100,4228
35.154.216.140,8402
217.160.162.25,8888
45.167.126.37,999
186.96.180.17,999
177.234.247.234,999
67.43.228.253,25537
103.247.21.237,8080
157.20.38.9,8080
103.133.61.182,8083
18.204.99.221,3128
41.33.203.238,1981
164.163.42.7,10000
190.52.104.121,999
36.50.11.196,8080
125.209.110.83,39617
164.163.42.13,10000
92.247.12.136,9510
24.199.102.49,443
43.252.237.163,8085
103.81.194.161,8080
104.129.194.38,10231
181.224.66.21,999
49.13.157.70,8090
38.254.108.1,999
