dest_ip,dest_port
43.159.130.134,13001
170.106.193.157,13001
170.245.132.15,999
182.53.149.208,8080
43.159.152.200,13001
158.255.212.55,10434
43.159.132.166,13001
72.10.160.173,21355
103.76.105.30,8080
103.124.137.60,8755
131.221.43.249,8080
103.156.17.95,8818
43.135.154.71,13001
78.108.41.124,9111
51.195.119.226,28003
121.101.135.46,8089
49.156.44.116,8080
158.160.136.57,3128
5.181.178.46,8080
43.153.23.242,13001
154.236.177.102,1977
217.144.187.208,8118
182.160.114.214,8080
193.41.88.58,53281
44.226.29.99,1080
27.147.154.170,8088
49.51.229.252,13001
103.76.201.126,8080
43.153.21.13,13001
23.122.184.9,8888
205.164.183.154,999
110.38.226.139,8080
38.65.174.10,999
171.4.87.206,8080
175.158.40.224,2020
185.139.136.205,3128
103.184.21.102,8080
45.176.224.24,8080
204.157.169.238,8080
157.20.222.22,8081
103.156.86.161,8080
201.77.96.0,999
177.53.215.118,8080
170.106.153.115,13001
72.10.160.170,2933
124.40.55.64,8082
149.86.159.4,8080
4.211.187.245,3128
65.109.61.30,60000
67.43.236.18,10529
118.173.245.192,8081
190.8.164.120,999
161.97.166.67,3128
124.105.24.80,8082
103.26.176.161,8080
43.153.99.175,13001
128.59.19.216,7890
94.25.85.100,8123
164.70.72.23,3128
49.229.100.235,8080
186.211.157.19,8080
35.176.148.8,3128
196.250.247.187,3128
103.175.238.138,1080
103.209.38.133,81
154.117.220.13,3128
148.251.87.79,16379
82.209.251.53,45678
187.44.65.3,8080
103.130.116.39,8090
67.43.236.20,15935
103.124.196.134,8080
161.248.190.98,8080
36.64.181.82,8080
209.14.98.5,8080
43.153.109.164,13001
183.96.222.70,18572
113.255.59.226,8080
103.179.218.15,1080
38.194.246.34,999
164.90.170.155,31280
157.15.80.32,7777
203.172.225.227,8080
46.161.194.82,8085
116.105.31.152,10009
47.243.120.15,5001
103.189.116.130,8080
46.161.194.65,1976
43.153.102.53,13001
38.211.25.10,8080
170.106.135.2,13001
176.123.180.55,3128
103.238.232.118,8080
43.153.36.97,13001
43.159.144.69,13001
37.16.75.117,3129
