dest_ip,dest_port
119.148.61.130,8080
102.213.248.17,8080
103.247.22.175,8080
38.65.172.4,999
124.104.137.71,8080
200.188.112.147,999
101.255.82.146,3128
103.69.60.8,8080
45.174.191.135,8080
4.149.210.210,3128
27.147.152.66,58080
118.70.188.120,5104
103.174.238.98,3127
103.231.239.6,58080
121.101.132.39,8080
157.15.144.80,8080
116.212.182.74,8081
103.142.255.88,8080
131.221.43.221,8080
186.0.144.81,9797
175.106.15.126,8989
122.102.43.146,3128
153.122.45.145,20001
186.3.98.230,999
38.45.47.170,999
45.188.125.49,999
34.143.143.61,7777
172.188.122.92,80
177.130.25.76,8080
177.234.217.82,999
128.199.113.85,9090
163.61.55.129,8081
198.145.118.254,8080
182.253.42.148,8082
103.165.156.11,8090
156.200.116.73,1981
45.151.70.163,8080
103.163.135.53,7777
5.78.124.240,40001
41.33.174.100,3128
41.65.236.37,1976
103.159.96.148,1080
103.127.220.62,2024
118.99.123.232,8888
202.47.188.193,7777
201.77.96.145,999
168.121.242.2,999
78.188.152.209,1454
158.181.204.159,8080
103.169.133.46,8085
165.16.58.124,8080
202.65.227.109,8080
1.179.148.9,55636
103.172.71.222,8081
201.77.97.96,999
103.187.86.54,8182
89.213.106.253,999
201.77.97.46,999
196.251.221.2,8104
103.39.70.227,8181
116.108.209.75,10125
103.189.254.29,8080
103.234.31.253,8080
45.179.246.65,999
45.140.143.77,18080
72.10.160.170,13893
147.78.169.80,8443
177.130.104.106,33333
181.198.1.85,999
168.227.40.126,9192
201.244.16.139,999
13.40.152.64,3129
103.249.19.9,8080
46.161.194.74,8085
119.148.40.186,65530
119.95.185.11,8080
103.176.96.136,8080
188.132.150.43,8080
180.191.36.250,8081
201.139.115.206,8082
179.49.237.102,999
160.19.19.33,8080
103.131.19.45,8080
103.148.216.125,8080
103.10.55.137,8664
181.119.94.16,999
117.102.81.3,53281
104.48.68.247,8888
190.5.96.154,999
103.171.83.49,8080
206.62.64.34,8080
116.108.209.75,10110
57.128.37.47,3128
177.234.217.42,999
190.211.172.182,999
157.175.58.133,1080
190.97.230.204,999
103.251.8.255,8282
158.101.175.124,5566
137.184.174.32,4857
103.169.187.221,8080
182.253.40.49,8080
150.95.27.197,10090
45.224.22.63,999
3.109.62.30,3128
103.154.77.48,89
152.228.173.254,3128
103.126.119.246,8080
23.122.184.9,8888
41.254.47.66,19000
103.162.154.3,8888
190.61.84.166,9812
159.192.102.249,8080
175.100.103.170,55443
45.186.6.104,3128
160.22.198.4,8082
43.135.78.162,30004
112.198.128.35,8084
103.172.42.113,1111
189.124.91.145,7171
223.206.144.148,8080
188.132.222.3,8080
117.54.106.26,8080
36.92.140.113,80
103.186.90.133,3125
103.24.212.250,8082
103.139.98.69,8080
65.108.203.37,28080
38.158.83.233,999
101.255.210.2,1111
102.38.31.8,80
119.18.146.114,5020
43.134.34.46,13128
103.124.137.189,3128
208.87.243.199,7878
103.177.235.132,83
103.180.123.229,8090
128.199.114.189,9090
138.204.95.166,8080
172.167.161.8,8080
138.97.37.16,9292
213.148.10.80,3128
103.133.61.221,8181
45.175.237.152,999
109.234.38.35,3128
102.0.15.216,3346
162.55.237.41,3128
103.247.23.66,2022
113.192.3.42,8050
190.26.27.133,999
86.98.222.224,8080
107.150.37.82,1723
45.22.209.157,8888
194.226.121.73,2052
45.231.221.193,999
103.13.204.27,8080
103.181.255.241,8080
89.163.242.72,8118
103.141.67.50,51935
43.246.201.53,23654
204.157.185.4,999
103.215.187.67,3127
91.227.239.2,8080
186.103.130.91,8080
175.29.175.22,13482
121.101.129.108,8082
14.235.231.110,443
38.191.85.224,999
124.158.163.218,1111
8.243.163.126,3128
38.7.3.20,999
152.67.199.163,3128
64.227.130.38,3128
46.105.50.211,3128
45.171.158.77,999
207.248.3.81,999
172.212.68.37,3128
27.76.212.221,20088
103.238.232.158,8080
138.118.200.221,999
103.67.91.50,8081
103.147.246.5,8181
212.68.38.121,8080
101.255.119.25,8080
182.253.177.70,3128
89.46.249.254,60729
188.132.221.21,8080
182.23.35.242,8080
170.78.210.123,999
159.69.57.20,8880
27.98.187.152,8080
181.209.78.78,999
154.119.80.27,3128
113.53.3.157,8080
103.22.98.69,8080
201.77.96.0,999
103.169.41.236,8080
190.186.18.161,999
103.218.24.67,58080
103.67.84.170,8082
49.229.100.235,8080
181.129.178.188,999
122.3.139.85,8181
45.184.74.246,45005
103.155.198.142,1080
13.114.41.225,8080
149.86.142.62,8080
18.175.118.106,999
103.255.222.1,80
103.59.163.206,80
221.121.149.35,8080
177.200.80.6,11221
103.239.253.118,58080
103.125.174.5,8080
103.160.202.198,8080
185.41.152.110,3128
47.251.43.115,33333
38.156.75.34,8080
200.225.124.1,999
102.219.208.86,3346
202.180.21.214,80
202.165.47.90,55443
150.107.244.160,8080
177.104.209.248,8080
20.83.26.240,3128
37.27.70.6,3128
36.50.27.48,39045
176.105.212.219,8080
65.2.11.52,3128
154.90.49.55,9090
194.124.36.15,8080
80.90.84.5,8080
103.180.122.116,9090
49.156.44.115,8080
185.200.38.201,8080
182.253.39.206,8080
3.109.16.234,3128
18.236.65.56,3129
179.49.117.19,999
34.102.48.89,8080
23.138.88.96,999
3.110.60.103,80
160.19.18.45,8080
113.192.31.199,8080
3.81.47.241,8080
46.197.82.24,1453
38.191.90.80,999
49.156.23.217,8077
88.99.209.189,1234
46.55.143.145,8080
134.90.244.107,8080
168.121.242.66,999
103.181.255.227,3128
103.166.159.199,8085
118.70.188.112,5104
45.170.226.250,999
36.66.121.131,8080
204.199.140.9,999
200.119.218.94,999
157.20.252.30,8080
128.199.116.219,9090
187.134.210.187,8080
181.188.238.144,999
181.78.95.98,999
123.200.31.210,100
103.83.236.6,8082
196.219.202.74,8080
103.19.130.50,8080
103.148.216.121,8080
201.150.119.170,999
103.156.249.112,8085
135.181.232.156,49152
200.35.148.98,999
106.0.158.114,8080
103.80.87.70,3128
103.163.13.112,8080
47.90.205.231,33333
34.216.87.190,3128
200.35.148.202,999
212.175.61.9,350
103.88.239.178,84
103.191.196.155,8080
38.7.18.148,999
152.169.106.145,8080
5.102.109.41,999
171.248.201.90,10001
195.19.217.200,3128
96.30.71.66,8081
1.2.244.23,8080
181.188.238.146,999
118.70.188.119,5103
157.15.80.32,7777
103.130.61.61,8081
194.183.190.10,8080
45.116.230.79,8080
103.242.106.157,8080
181.111.164.210,999
103.46.11.190,3000
196.204.83.232,1981
45.191.7.249,8080
45.77.131.47,31280
45.232.79.0,9292
103.165.245.149,8082
201.46.24.174,3128
191.103.219.225,48612
185.32.6.131,8070
203.177.237.138,8282
116.68.170.117,8080
194.226.121.50,2052
15.204.151.149,31158
103.189.96.166,8080
180.191.36.128,8181
203.201.174.211,64321
49.229.71.150,8080
103.169.255.203,6080
103.140.167.185,8080
58.147.186.214,3125
3.25.222.22,8080
42.118.154.126,1452
106.0.168.138,8080
223.25.100.42,2222
140.227.124.33,3128
154.90.48.148,9090
200.188.112.145,999
47.88.18.204,8023
212.68.38.215,8080
80.110.46.203,13001
34.221.119.219,999
104.247.51.75,3128
103.227.18.10,8080
119.95.227.135,8082
103.184.180.21,8080
38.191.161.118,999
90.156.194.75,8026
169.159.132.113,9999
185.19.4.22,3128
201.77.96.160,999
54.245.27.232,9993
118.70.188.112,5103
36.91.62.47,52978
