dest_ip,dest_port
49.229.100.235,8080
196.251.222.217,8104
114.31.15.190,2024
103.220.23.177,8080
191.242.177.42,3128
38.65.172.2,999
113.255.59.226,8080
182.93.75.162,8080
103.156.16.233,8818
222.127.55.155,8082
190.181.29.114,999
101.255.208.18,8090
103.230.126.213,8080
190.94.212.199,999
103.175.240.48,1111
45.202.45.106,7474
103.101.193.134,8085
144.217.131.61,3148
185.139.136.205,3128
203.177.215.34,8080
78.188.152.209,1454
146.190.82.119,3128
191.97.3.121,999
196.202.91.43,8080
45.175.236.0,999
149.86.146.232,8080
37.211.86.239,8080
14.224.174.168,3355
1.32.48.212,8081
72.10.160.90,3489
154.119.80.27,3128
191.102.123.196,999
103.131.18.58,8080
165.16.58.124,8080
103.152.238.29,1080
138.97.37.16,9292
160.19.18.45,8080
46.105.50.211,3128
103.138.71.38,8080
201.77.96.0,999
201.150.119.170,999
103.170.22.52,8089
103.169.254.105,8080
103.156.14.26,8080
177.11.190.84,8080
45.202.35.253,5555
103.156.17.39,8818
49.156.22.206,8082
180.211.161.110,8080
103.154.77.64,89
103.115.164.71,8080
135.181.113.216,16379
98.147.60.146,48678
171.244.14.167,3132
103.88.229.59,8080
197.164.101.13,1976
45.177.16.137,999
119.2.45.105,8080
186.96.50.113,999
129.146.167.15,3128
103.159.194.249,8080
103.36.11.183,8080
175.106.15.126,8989
203.172.225.227,8080
103.156.57.118,8080
45.170.226.250,999
164.92.152.43,3128
102.209.148.2,8080
103.125.174.113,8080
103.79.155.210,8080
168.90.13.33,999
54.248.129.110,3128
206.81.31.215,80
110.76.145.22,92
103.178.86.10,8080
103.191.251.54,8080
4.149.210.210,3128
196.251.222.94,8104
103.103.3.6,8080
122.3.77.27,8082
103.178.171.37,8080
159.69.57.20,8880
51.96.162.162,3128
14.225.210.186,3129
112.198.128.35,8084
23.122.184.9,8888
45.123.142.69,8181
186.190.224.86,999
157.20.244.82,2020
103.18.79.181,8080
38.250.126.201,999
168.197.182.222,8080
103.187.164.66,8080
51.79.175.215,8080
103.154.52.4,1111
103.82.135.113,8888
103.63.26.149,8082
201.77.96.145,999
122.52.185.72,8080
102.213.248.17,8080
117.102.81.5,53281
144.91.106.93,3128
103.217.216.70,8080
112.106.145.190,80
38.65.172.81,999
99.20.24.9,8888
202.52.48.46,4444
27.79.144.104,16000
103.165.222.188,8080
103.156.233.33,8080
27.79.128.210,16000
181.14.211.72,3128
103.163.171.202,5126
186.96.160.202,999
45.77.131.47,31280
201.150.118.38,999
27.79.128.68,16000
103.165.156.186,8090
104.247.51.75,8080
36.67.194.162,8042
103.124.139.170,8080
103.97.140.22,8080
202.182.59.52,10001
103.191.218.81,8080
101.255.82.146,3128
103.172.71.25,9090
193.41.88.58,53281
120.28.218.162,8082
163.61.55.129,8081
92.58.181.171,1194
200.54.22.74,8080
180.191.16.105,8082
103.124.139.195,3128
190.54.100.74,8080
103.126.86.91,7777
181.188.238.149,999
154.27.196.213,999
45.140.143.77,18080
42.200.124.211,8080
103.169.255.203,6080
194.183.190.10,8080
36.95.27.225,8080
45.65.227.97,999
177.53.212.177,8080
20.120.225.109,3128
191.53.112.170,45619
170.81.77.132,2222
177.93.58.33,999
103.124.137.35,3128
212.108.144.67,8080
45.184.103.110,999
103.189.250.67,1452
27.79.143.144,16000
103.147.77.254,8080
91.218.244.153,8989
103.166.9.110,8080
45.12.150.82,8080
89.117.145.245,3128
51.75.86.68,3128
103.22.99.166,8080
186.208.81.214,3129
103.181.254.118,8080
103.101.216.42,8090
180.180.218.250,8080
201.46.24.174,3128
103.141.149.194,8080
102.66.97.32,8080
84.36.228.154,1981
103.18.79.30,8080
203.175.127.240,8080
103.165.215.78,8080
79.106.231.17,8080
157.66.16.48,8181
131.100.51.145,999
45.186.6.104,3128
157.15.66.92,9290
38.194.246.34,999
36.66.16.193,80
103.190.60.9,9090
103.125.174.62,8080
203.190.46.27,8080
103.153.96.147,8181
185.21.13.91,40969
49.48.97.90,8080
45.161.32.81,8081
186.190.231.196,999
103.167.30.238,64999
