dest_ip,dest_port
213.74.115.216,8080
103.172.144.108,8080
52.59.200.148,3128
177.234.217.44,999
203.190.44.230,8080
45.229.204.123,999
110.171.40.132,8080
14.143.92.99,8080
38.41.4.129,999
102.0.16.124,8080
186.166.142.82,999
188.132.150.200,8080
184.168.124.233,5402
90.174.128.42,3128
41.33.203.238,1975
68.72.106.234,3128
103.213.218.79,12591
36.95.22.27,8080
43.153.23.198,13001
65.1.244.232,3128
103.133.61.230,8080
103.155.169.69,8299
179.228.17.8,8080
65.1.40.47,1080
135.148.149.92,3128
89.36.65.133,3128
103.83.179.134,8080
43.153.26.163,13001
101.255.82.146,3128
43.153.89.234,13001
43.153.15.127,13001
103.215.187.66,8080
103.80.98.19,8080
5.61.62.24,8118
144.91.106.93,3128
114.9.24.102,8082
168.181.87.49,8080
119.11.205.96,8080
170.106.135.2,13001
180.211.179.126,8080
201.77.48.147,8080
185.133.213.86,8074
194.4.57.200,3128
177.130.104.118,33333
157.15.66.100,8080
36.67.194.162,8042
160.20.165.231,8587
38.65.172.199,999
45.65.137.218,999
45.171.80.1,889
43.153.69.25,13001
43.153.39.191,13001
45.190.197.234,999
103.184.56.125,8080
103.247.13.131,8080
43.153.80.136,13001
188.132.222.23,8080
103.131.19.30,8011
103.26.110.41,84
103.247.14.38,9285
177.234.194.226,999
172.167.161.8,8080
43.153.69.199,13001
43.153.110.56,13001
103.162.141.85,8888
18.135.133.116,3128
140.227.119.54,3128
148.251.87.79,16379
94.139.204.51,8081
152.42.170.187,9090
103.175.238.174,9090
43.153.4.199,13001
103.171.255.188,8080
188.132.222.17,8080
182.160.110.154,9898
103.83.80.67,8080
79.106.79.154,8989
124.6.168.26,80
177.234.192.14,999
14.177.13.221,8080
103.216.48.124,8080
203.176.129.85,8080
113.160.132.195,8080
103.153.62.86,8090
43.153.14.194,13001
103.156.141.87,8080
103.165.155.45,8080
43.153.27.172,13001
24.152.40.49,8080
36.92.140.113,8080
103.147.250.233,83
103.169.33.30,8080
147.75.34.103,10002
49.229.100.235,8080
181.12.169.91,11201
103.75.26.50,8080
208.43.38.57,3128
103.155.197.179,8282
101.255.117.194,8095
114.9.53.102,8080
43.153.71.145,13001
171.4.70.129,8080
179.43.96.178,8080
65.49.68.199,3128
181.188.238.145,999
3.96.19.90,3128
103.174.238.105,8090
191.97.68.42,8080
103.122.137.68,8080
147.75.34.103,80
13.234.24.116,3128
185.166.24.221,1981
103.152.100.221,8080
43.153.88.171,13001
103.131.19.134,8082
44.215.100.135,8118
43.153.98.220,13001
103.169.255.203,6080
103.159.96.95,8080
43.153.2.82,13001
92.51.122.174,8080
20.222.245.58,3128
45.174.249.3,999
103.167.68.90,8181
43.153.94.8,13001
38.49.129.205,999
1.0.171.213,8080
187.19.200.217,8090
61.91.162.126,8080
103.247.21.236,8080
129.146.177.165,8080
190.52.100.176,999
103.152.93.157,8080
45.189.149.153,999
138.204.12.16,999
5.104.82.126,3128
13.126.184.76,3128
51.68.10.90,80
9.223.187.19,3128
139.255.94.122,39635
43.153.66.166,13001
43.153.102.53,13001
50.237.153.241,8081
4.149.210.210,3128
101.255.117.138,2020
38.7.3.8,999
102.209.78.153,8080
43.153.22.138,13001
160.20.165.230,8587
202.5.37.104,17382
152.32.68.171,65535
124.105.102.167,8082
129.146.167.15,3128
103.9.188.20,8080
124.83.73.240,8082
202.46.84.186,8080
103.122.142.174,8080
155.93.182.201,3128
170.245.132.82,9000
49.156.44.116,8080
202.47.188.193,7777
44.226.167.102,80
103.166.90.170,8080
213.230.111.116,9876
31.31.0.74,3128
43.153.60.103,13001
45.129.141.143,3128
170.81.131.70,3128
216.234.204.109,999
103.147.134.91,8090
157.20.253.187,8080
43.153.13.149,13001
116.0.53.34,8080
192.71.213.85,9812
186.3.97.77,999
147.75.34.103,443
103.112.144.46,9191
20.27.86.185,8080
185.185.40.118,3128
103.172.70.22,8080
67.73.184.178,8081
181.78.19.12,999
43.153.2.3,13001
147.75.34.103,10006
38.250.127.81,999
222.165.205.156,8089
209.126.15.81,3128
103.66.169.252,8080
13.212.182.108,3128
204.157.185.4,999
41.216.186.200,8080
200.106.124.45,999
172.191.86.238,9090
141.11.123.189,63650
45.229.9.146,8402
194.124.36.106,8080
185.208.102.58,8080
213.239.221.24,8888
65.49.14.6,3128
3.108.115.48,3128
43.153.103.42,13001
187.172.203.143,999
206.189.134.250,3128
103.178.21.92,3125
100.42.112.23,3128
45.186.6.104,3128
103.170.96.64,8090
43.153.100.6,13001
43.153.11.118,13001
43.153.99.15,13001
191.102.90.34,999
115.178.49.11,8080
13.126.184.76,1080
76.50.80.32,8182
45.201.208.192,8080
212.252.73.29,8080
190.2.210.115,999
202.47.188.25,5566
119.18.149.9,5020
190.97.243.20,999
38.183.146.143,8090
103.26.176.161,8080
43.153.65.34,13001
161.49.87.222,8095
23.128.168.2,999
103.156.75.213,8787
43.153.61.52,13001
114.9.24.162,8080
147.75.34.103,9401
45.189.108.13,999
47.247.141.78,8080
43.153.91.13,13001
210.61.207.92,80
103.167.68.35,8080
103.191.196.76,8080
54.37.207.54,3128
52.13.248.29,3128
109.205.126.6,8080
201.186.41.98,999
122.3.55.18,8082
45.170.172.216,8080
103.188.173.153,8080
95.164.23.104,1080
192.203.0.78,999
115.69.218.118,65432
200.125.171.78,9991
103.10.231.189,8080
62.201.217.194,8080
43.153.50.230,13001
103.222.255.161,8055
43.153.98.107,13001
45.191.7.250,8080
15.206.25.41,3128
103.242.105.177,8181
89.249.62.8,3128
176.88.175.197,8080
43.153.98.70,13001
103.172.42.177,1111
201.186.41.103,999
200.174.198.86,8888
143.244.140.119,3128
147.75.34.103,10003
45.252.183.240,5619
43.153.23.16,13001
103.160.182.103,8080
38.51.188.31,999
202.146.230.102,8080
113.160.155.121,19132
103.51.205.168,8080
43.153.100.212,13001
190.52.104.197,999
103.117.194.250,8080
14.187.189.196,19132
202.180.20.11,55443
185.221.237.143,3128
3.108.115.48,1080
188.117.108.68,80
124.105.24.80,8082
170.78.210.123,999
47.90.205.231,33333
43.153.25.42,13001
103.78.1.209,39206
103.160.136.50,8080
186.96.68.60,999
212.108.144.67,8080
190.83.15.21,999
102.209.18.96,8080
43.153.73.252,13001
103.172.249.234,3128
65.108.203.37,28080
190.52.100.8,999
64.62.219.99,3128
103.174.237.67,8080
13.213.38.187,8080
188.132.222.45,8080
43.153.25.185,13001
188.132.150.78,8080
188.132.150.162,8080
45.140.143.77,18080
181.198.1.85,999
160.19.18.209,8080
185.86.214.47,8080
103.159.96.146,3128
103.231.239.166,58080
44.226.167.102,3128
78.187.53.60,8080
103.212.211.69,8080
115.178.49.101,8085
103.138.14.170,8080
38.22.17.50,3128
147.45.49.234,3128
103.83.224.176,8080
103.227.187.3,6080
172.188.122.92,80
177.93.36.46,999
91.214.31.234,8080
43.153.92.57,13001
103.189.249.138,1111
103.209.36.58,81
103.48.68.219,83
15.206.25.41,1080
147.75.34.103,9400
163.47.39.126,8080
84.22.45.25,8080
199.116.62.148,9999
190.121.145.115,999
45.22.209.157,8888
128.92.239.190,8080
103.105.57.66,2022
54.212.162.236,1080
43.153.67.10,13001
103.79.155.210,8080
179.49.113.230,999
190.95.202.210,999
103.220.23.111,8090
43.153.43.169,13001
102.68.128.218,8080
197.96.157.93,8080
147.75.34.103,10004
45.189.239.24,999
103.139.126.85,8080
3.8.206.164,80
103.46.4.93,8080
125.27.240.130,8080
102.67.101.242,8080
102.222.51.105,8080
129.146.177.165,8081
147.75.34.103,10005
45.252.183.249,5619
103.162.63.181,8080
217.15.166.95,80
103.24.214.30,8080
210.61.207.92,3128
103.156.248.55,8080
185.44.232.30,53281
38.159.223.18,999
119.18.147.179,96
35.180.172.243,3128
103.169.186.173,3125
102.0.17.224,8080
38.194.251.246,999
15.207.35.241,1080
203.177.237.138,8080
175.158.44.70,7777
4.155.2.13,80
103.147.134.85,1111
41.33.14.234,1976
43.153.16.91,13001
148.251.86.76,16379
44.226.167.102,1080
186.215.68.51,3127
43.153.103.58,13001
162.244.35.182,3128
103.209.38.133,81
43.153.36.97,13001
103.199.117.106,8989
182.71.12.186,8080
65.1.244.232,80
80.194.38.106,3333
