dest_ip,dest_port
103.122.142.174,8080
164.163.42.17,10000
177.234.209.80,999
207.230.8.68,999
36.91.166.98,8080
139.64.245.176,80
181.198.53.6,3128
38.22.17.50,3128
103.245.109.51,8542
220.130.186.59,8080
103.75.96.142,1111
103.228.246.75,8090
61.118.38.234,60808
95.85.93.74,3128
103.166.90.170,8080
13.40.239.130,1080
203.138.145.62,3128
38.41.0.62,11201
191.52.236.39,8080
190.2.213.169,999
177.86.207.2,42864
150.95.26.146,7080
103.90.156.248,8080
52.13.248.29,1080
177.93.48.137,999
45.174.172.210,999
13.126.79.133,80
103.54.80.193,1111
103.162.153.152,3030
103.155.65.71,8080
222.252.194.204,8080
38.183.146.77,8090
103.139.98.50,8090
38.156.233.93,999
103.156.224.66,8080
103.10.231.189,8080
164.163.42.8,10000
118.179.151.57,5020
120.28.201.51,8082
202.93.245.54,8080
38.86.249.2,999
160.19.84.23,61943
67.43.228.253,7643
36.93.204.241,8080
113.160.115.254,8080
4.36.157.45,8080
158.255.212.55,5566
45.61.60.197,3128
103.155.65.65,8181
185.139.56.133,6961
119.160.13.4,3128
128.199.121.61,9090
38.7.23.194,999
192.71.213.85,9812
45.12.239.112,3128
177.54.229.126,9292
27.112.66.18,8181
115.74.246.138,8080
193.192.124.74,8080
103.183.10.170,1111
103.203.234.75,8080
164.163.42.18,10000
203.111.253.150,8080
201.238.248.135,8118
103.238.232.158,8080
190.121.145.115,999
164.163.42.31,10000
164.163.42.10,10000
103.145.68.200,8181
164.163.42.34,10000
38.7.20.137,999
185.151.151.166,3128
103.126.172.245,8080
94.139.204.51,8081
157.20.244.163,1111
103.83.91.219,8080
109.237.98.200,47100
103.87.202.18,8181
27.79.229.3,16000
27.147.144.42,96
101.255.167.174,8080
36.93.140.183,8080
165.16.27.36,1976
164.163.42.9,10000
45.236.112.9,60399
103.160.205.230,8080
212.108.144.67,8080
36.93.163.219,8080
45.175.237.152,999
213.97.139.20,3128
177.19.167.242,80
177.234.250.58,999
164.163.42.30,10000
45.140.143.77,18080
181.78.3.170,999
115.69.218.118,65432
181.78.75.211,999
103.74.107.215,59709
164.163.42.14,10000
209.126.15.81,3128
3.29.100.218,3128
148.251.87.79,16379
14.224.181.172,8080
164.163.42.44,10000
18.135.211.182,1080
200.174.198.86,8888
110.44.115.83,8080
170.83.76.22,999
102.22.106.6,8080
180.191.23.66,8082
188.132.150.67,8080
138.201.159.200,8118
190.95.202.210,999
167.71.227.92,3128
103.184.50.102,9090
186.96.72.96,999
164.163.42.5,10000
185.139.136.205,3128
38.41.4.129,999
85.117.60.163,8080
45.181.13.208,999
38.123.220.173,999
103.230.81.29,8080
139.135.141.12,8095
164.163.40.15,10000
164.163.42.20,10000
186.215.87.194,30006
154.193.8.70,808
119.93.145.82,3128
196.29.192.226,8080
103.191.218.211,1111
38.65.172.4,999
27.79.178.136,16000
202.154.18.138,8080
164.163.42.42,10000
185.73.103.23,3128
103.38.54.64,82
164.163.42.21,10000
164.163.42.11,10000
200.119.141.114,999
103.23.141.253,8181
164.163.42.26,10000
164.163.42.13,10000
128.199.254.13,9090
13.126.184.76,1080
185.200.37.246,8080
38.41.4.138,999
164.163.42.19,10000
156.200.116.73,1976
131.100.51.81,999
186.215.87.194,30005
202.40.185.247,100
220.233.27.127,80
102.0.16.124,8080
159.89.239.166,18098
