dest_ip,dest_port
201.150.116.3,999
115.124.75.57,8080
103.174.238.67,8080
116.108.35.226,10020
103.18.78.44,1111
168.227.40.126,9192
103.173.244.210,58080
13.208.241.126,13168
182.253.112.194,8080
160.187.174.214,8080
38.156.238.77,999
201.77.96.0,999
101.44.62.153,9090
203.177.215.34,8080
202.61.120.182,8080
116.108.35.226,10043
5.39.83.193,888
3.11.14.39,3128
122.53.59.191,5050
51.20.72.108,3128
200.37.252.122,8080
45.195.228.4,999
3.97.15.145,3128
8.243.163.126,3128
223.206.55.236,8080
202.145.10.241,8080
144.91.78.142,3128
201.152.176.187,8080
52.169.235.202,3128
103.87.148.17,8085
185.234.65.66,1080
14.225.8.195,3218
103.247.23.181,4319
223.16.170.103,3128
182.160.117.98,6969
222.127.77.167,8082
45.170.156.244,8080
103.169.132.58,8085
119.252.173.26,8080
202.131.159.222,80
13.245.30.86,3128
113.160.132.195,8080
43.216.75.140,29489
203.190.44.121,2202
103.147.134.59,8080
14.186.49.51,10004
208.109.234.211,8080
45.4.0.23,999
103.169.53.145,8080
177.234.247.234,999
103.188.169.160,7777
103.131.18.42,7777
180.191.14.156,8088
162.43.16.211,3128
160.16.204.90,3128
34.124.132.150,3128
85.190.241.20,8888
103.67.85.14,8080
54.180.239.137,3128
80.110.46.203,13001
190.121.4.157,999
103.38.104.164,7777
98.130.47.34,3128
103.173.140.151,1111
94.103.92.163,3128
128.199.116.219,9090
103.99.27.27,7777
172.232.173.157,3128
103.153.149.45,8035
181.78.19.138,999
18.166.250.186,3128
36.67.194.162,8042
43.198.103.235,3128
103.159.46.45,83
41.139.166.117,8080
116.108.35.226,10065
103.48.69.173,83
103.173.138.177,8080
43.216.250.248,23218
198.244.189.216,1111
45.70.202.160,999
188.132.150.214,8085
103.147.246.184,3127
47.236.255.30,9876
103.160.68.201,8095
38.250.126.201,999
103.114.96.246,8080
164.163.43.102,10000
189.240.60.166,9090
103.187.86.27,8182
52.74.26.202,8080
138.0.143.119,8080
178.128.28.139,8888
171.237.236.104,1002
46.161.195.133,8080
51.75.86.68,3128
190.60.46.142,6969
41.59.115.224,8080
182.253.7.146,8180
102.38.36.218,8080
104.236.70.10,8080
164.163.42.31,10000
103.127.132.66,8888
164.163.73.5,999
157.20.252.30,8080
80.79.6.124,3128
177.234.192.14,999
70.22.175.232,3128
45.88.138.31,3128
54.37.207.54,3128
103.203.234.24,1211
34.97.218.150,1080
103.76.151.202,8080
43.202.44.46,3128
18.204.99.221,3128
52.78.241.34,20134
181.13.216.206,999
103.93.93.79,8085
3.104.39.143,1080
149.86.142.60,8080
99.244.130.89,3128
40.172.248.230,3128
160.19.18.209,8080
100.42.177.68,3128
103.66.197.2,8080
