dest_ip,dest_port
41.216.186.200,8080
59.153.19.153,30303
103.156.15.210,1111
103.245.110.198,1452
103.154.230.80,8090
38.224.21.1,999
45.189.252.242,999
154.19.38.195,1111
38.7.195.55,999
85.208.108.43,2094
116.80.64.158,7777
103.4.167.196,8080
102.213.23.22,1452
163.223.116.81,39842
203.175.103.3,3125
103.4.77.33,8082
45.4.202.170,999
182.253.109.68,8080
103.106.115.118,8097
45.177.178.23,999
88.216.98.205,53983
120.28.192.179,5050
115.79.70.69,8470
103.165.250.66,8181
103.175.202.163,8090
125.128.12.14,3128
177.93.33.55,999
37.238.63.39,8080
103.35.188.243,3128
103.53.77.38,8085
49.146.62.183,8082
103.166.255.170,8080
103.253.246.181,8090
110.74.215.171,8080
77.83.203.6,443
45.188.167.25,999
157.20.204.40,8080
116.80.64.157,7777
186.148.180.46,999
201.182.85.17,999
177.234.217.45,999
103.224.65.89,8080
103.156.17.39,8818
210.79.141.126,8080
45.172.1.4,800
61.72.221.234,3128
116.105.25.126,9062
181.78.71.171,999
175.139.208.65,8080
123.28.12.2,10003
222.228.171.92,8080
101.128.107.36,1111
200.24.159.230,8080
140.227.61.201,3128
190.97.243.20,999
49.156.44.115,8080
116.80.63.64,7777
49.148.154.45,8082
45.70.236.194,999
35.225.22.61,80
89.43.132.178,8080
41.223.119.156,3128
103.157.58.49,8080
103.106.112.166,1234
102.66.176.109,9999
190.12.150.244,999
154.56.114.91,8082
103.165.250.30,8181
192.166.82.55,1080
192.203.0.78,999
103.172.70.195,1111
58.84.16.214,1231
180.191.20.10,8081
38.183.146.143,8090
103.179.218.14,8000
159.89.31.62,8080
103.184.54.163,8080
80.91.117.19,8088
186.148.160.13,999
116.80.60.44,7777
103.125.17.98,8080
196.216.134.71,8865
177.234.217.84,999
223.25.106.206,8181
117.3.5.90,8080
103.97.140.17,8080
103.148.131.113,8080
157.15.172.30,8080
160.187.221.74,8080
190.210.62.131,8080
201.159.109.137,8081
57.128.188.167,8183
196.216.133.17,9999
58.69.61.25,8082
38.52.220.122,999
103.68.233.142,8097
38.45.246.210,999
103.145.132.184,8080
120.50.10.106,5555
179.1.13.52,999
116.80.77.99,7777
103.84.95.54,7890
182.253.151.35,8080
5.102.109.41,999
103.199.215.43,6262
190.109.6.114,999
94.155.175.135,8080
160.238.65.2,3128
154.0.14.116,3128
190.97.241.102,999
45.171.111.255,999
41.90.167.149,8082
70.22.175.232,3128
103.174.122.244,1111
62.148.134.239,10808
177.234.211.175,999
103.177.104.121,8080
101.255.210.1,11116
45.151.123.30,3128
103.182.189.250,8080
103.156.74.38,8080
96.9.66.208,443
103.92.218.121,9514
213.230.110.191,3128
181.78.202.28,8080
193.228.139.78,8888
103.22.173.77,1111
116.80.64.41,7777
179.49.201.196,999
103.153.149.200,8181
103.154.230.88,8090
103.175.127.5,8090
200.174.198.32,8888
91.236.74.11,8080
103.144.103.155,8080
202.58.77.7,7777
103.166.48.73,57413
38.7.195.51,999
170.80.203.20,999
186.31.135.201,999
49.145.125.122,9999
203.205.49.2,10110
103.4.76.105,8589
116.99.49.187,10002
154.127.219.242,999
103.155.167.82,8082
185.115.74.185,8080
35.234.17.221,8080
116.80.62.22,3128
173.212.246.157,3128
154.19.38.119,8097
115.127.105.163,6699
84.247.171.137,3128
38.190.100.105,999
61.72.221.94,3128
211.171.114.154,3128
170.245.132.85,999
157.120.34.237,3128
160.238.65.9,3128
103.3.246.71,3128
103.171.240.174,8080
200.24.130.149,999
103.247.242.22,8080
181.78.194.249,999
103.156.233.41,8080
152.231.27.54,999
154.127.78.16,44444
103.219.160.145,6565
16.78.119.130,443
103.154.230.86,8090
103.242.104.178,8080
103.189.249.143,1111
212.252.71.30,8080
120.50.10.102,5555
181.209.108.226,999
177.234.217.236,999
123.143.162.221,6388
101.255.209.249,3128
171.231.12.38,10006
103.159.96.119,8080
164.138.205.67,8080
158.160.215.167,8126
38.52.182.101,999
161.49.87.222,8095
177.242.132.38,999
125.128.12.144,3128
190.97.239.16,999
205.209.118.30,3138
103.104.99.29,80
45.22.209.157,8888
103.38.101.218,8080
223.26.63.121,8888
45.233.169.252,999
203.196.8.6,3128
177.234.226.83,1994
45.136.198.40,3128
