dest_ip,dest_port
103.179.218.7,8080
103.181.255.227,3128
185.216.125.12,9595
43.153.2.3,13001
186.148.195.168,999
15.235.10.43,28003
20.27.14.220,8561
178.63.237.145,7575
38.153.5.76,2335
43.153.50.118,18088
45.87.68.6,15321
139.64.245.176,80
157.10.97.189,8096
147.75.34.103,10002
170.106.143.168,13001
190.97.228.46,465
204.194.66.215,8080
182.253.109.126,8080
43.135.136.84,13001
43.153.23.65,13001
12.88.29.66,9080
75.119.129.192,3128
5.75.197.16,10602
170.106.181.226,13001
20.78.118.91,8561
43.130.29.139,13001
172.245.202.16,2335
119.92.75.48,8181
43.153.28.45,13001
18.169.83.87,3128
43.135.178.216,13001
157.20.157.7,114
3.127.161.216,483
113.186.38.176,29986
43.153.7.172,13001
103.172.23.114,1111
65.1.244.232,3128
45.122.228.10,8899
65.49.14.6,3128
43.153.91.13,13001
27.76.129.119,5104
34.215.74.117,3128
46.161.196.10,8077
103.159.96.178,8055
202.40.177.46,8080
18.135.133.116,80
49.0.87.62,8080
180.178.103.67,8213
192.71.213.85,9812
163.61.55.135,8080
103.26.176.170,8080
159.89.239.166,18082
179.49.237.12,999
193.95.53.131,7777
58.137.174.101,8080
168.119.232.109,3128
5.253.142.114,1453
38.153.111.81,2335
60.248.77.86,555
185.208.102.182,8080
117.2.236.253,5401
43.153.4.199,13001
113.160.133.32,8080
49.51.197.116,13001
102.207.128.2,8080
157.66.16.42,8070
121.101.129.48,1452
202.154.18.13,8485
103.179.216.46,8080
103.180.118.174,6789
103.172.249.234,3128
43.130.17.73,13001
185.229.241.132,8880
47.89.184.172,8128
103.169.254.11,6080
14.235.224.117,15054
118.173.88.54,8080
47.243.92.46,38889
103.106.219.204,8585
43.130.61.237,13001
43.153.27.33,13001
45.22.209.157,8888
3.16.188.102,3128
8.218.14.185,1088
147.75.34.92,10000
181.188.238.148,999
14.143.92.99,8080
43.153.18.228,18088
170.106.110.139,13001
103.247.22.169,8080
129.146.177.165,8082
103.154.152.215,1452
88.248.130.191,9990
103.167.68.35,8080
186.96.67.42,999
161.49.97.9,8095
45.70.236.194,999
197.221.85.214,8080
38.51.235.50,999
103.140.238.143,17500
52.13.248.29,3128
43.130.58.21,13001
43.130.2.57,13001
43.130.37.196,13001
204.199.139.71,999
43.135.139.239,13001
170.106.173.197,13001
103.228.243.29,8080
43.153.107.10,13001
45.123.142.57,8181
5.253.142.117,1453
103.124.139.184,8080
103.156.221.108,8080
92.255.196.217,39914
110.171.40.132,8080
43.135.134.152,13001
103.171.255.246,8080
1.33.111.12,8080
15.235.10.31,28003
45.252.183.245,5619
182.16.171.65,43188
201.186.41.103,999
170.106.140.86,13001
43.135.184.36,13001
110.76.145.22,92
185.133.213.86,8074
170.106.64.217,13001
14.229.249.242,8080
170.106.140.154,13001
103.156.233.63,8080
170.106.168.138,13001
103.156.113.187,1818
43.153.116.85,13001
43.159.152.105,13001
85.208.85.202,3128
150.109.238.145,3808
147.75.34.103,443
162.19.229.85,3129
103.191.196.33,8080
102.0.16.124,8080
43.153.46.52,13001
103.155.198.128,1080
43.135.177.23,13001
58.69.137.62,8081
31.145.149.75,9090
206.189.134.250,3128
43.153.61.52,13001
119.252.173.26,8080
103.227.187.11,6080
49.51.75.54,13001
184.168.124.233,5402
43.153.48.129,13001
44.215.100.135,8118
103.19.130.50,8080
43.159.149.150,13001
103.247.23.53,4317
201.182.204.18,9999
143.244.140.119,3128
157.20.253.19,3128
103.171.240.198,8080
47.251.11.50,13128
43.153.43.169,13001
103.160.202.138,8070
47.88.17.136,18080
43.155.196.88,9090
43.153.85.209,13001
129.146.167.15,3128
192.46.229.201,3310
102.164.252.150,8080
202.154.18.29,6365
103.75.96.142,1111
170.106.117.36,13001
170.106.67.179,13001
186.207.148.71,8787
72.10.164.178,6491
51.158.105.94,31826
38.153.5.110,2335
77.225.198.220,9812
43.153.21.33,13001
203.190.46.131,8080
18.133.16.21,1080
158.255.212.55,11857
49.51.182.56,13001
170.106.74.95,13001
43.135.179.180,13001
197.248.75.221,8105
139.59.238.215,8001
202.56.166.157,8080
103.172.42.177,1111
43.130.42.164,13001
103.191.196.155,8080
61.216.156.222,60808
212.113.101.116,32027
13.217.232.199,3128
89.36.65.133,3128
43.153.23.64,13001
43.159.132.190,13001
170.106.196.118,13001
103.158.121.74,1080
118.70.13.38,41857
43.135.185.22,13001
186.148.182.55,999
103.145.68.202,8181
182.253.40.49,8080
207.246.234.115,4669
202.176.1.77,5555
179.184.245.66,4500
103.237.144.232,1311
208.125.197.132,8080
192.95.39.76,81
64.62.219.99,3128
142.93.209.163,3128
103.188.173.55,8082
43.130.40.28,13001
43.153.98.125,13001
122.2.48.121,8080
117.5.58.130,30549
45.140.143.77,18080
213.239.221.24,8888
103.189.111.11,3125
14.225.8.195,3218
103.152.93.157,8080
147.75.34.92,10001
158.255.212.55,5566
186.167.80.235,8090
103.217.224.29,8089
202.183.236.220,8080
103.66.169.252,8080
123.18.4.2,10009
43.153.85.114,13001
41.216.186.200,8080
189.222.67.12,8080
38.156.23.38,999
103.191.58.65,8080
103.99.136.66,8080
103.59.44.162,8082
170.80.203.45,999
181.198.1.84,999
34.143.143.61,7777
103.68.214.108,8080
116.108.105.115,8001
103.227.187.13,6080
103.141.67.50,51935
124.121.122.168,80
189.222.163.175,999
185.32.6.131,8070
170.106.135.2,13001
97.64.29.64,6666
103.177.235.133,83
43.159.129.136,13001
27.147.235.75,8080
43.153.110.21,18089
38.41.0.135,999
190.97.226.44,999
182.253.204.117,8080
170.78.210.123,999
37.114.37.82,2019
103.162.222.243,8080
154.236.177.101,1976
190.121.145.115,999
59.17.116.71,3131
103.131.19.173,3127
46.161.194.87,8085
103.165.156.186,8090
188.132.222.172,8080
103.67.85.146,3127
195.158.8.123,3128
109.127.82.4,8085
45.191.4.253,8080
45.188.125.49,999
177.94.225.218,8080
103.131.18.20,8080
95.154.124.114,58000
197.96.157.93,8080
103.112.144.46,9191
38.156.74.48,8080
170.106.169.110,13001
179.1.203.75,999
103.55.224.254,8181
38.154.15.60,2335
4.155.2.13,9400
49.51.41.61,13001
147.75.34.103,80
119.18.147.179,96
157.20.100.23,1111
180.191.59.119,8086
43.153.94.8,13001
