dest_ip,dest_port
43.159.148.136,13001
208.109.234.211,8700
45.174.78.41,999
168.227.11.135,9999
15.204.151.142,31158
202.65.227.109,8080
185.139.136.205,3128
204.199.140.27,999
104.129.194.44,10938
103.160.184.76,8080
115.126.1.30,3128
104.167.6.218,80
38.156.73.51,8080
66.27.58.70,8080
200.24.141.161,999
103.155.199.61,8080
41.70.12.206,8080
157.15.118.82,1111
103.75.54.230,8080
103.160.202.138,8070
38.156.74.242,8080
103.155.198.50,7777
1.34.97.238,3128
43.153.113.33,13001
43.135.180.61,13001
149.86.151.166,8080
52.26.114.229,1080
38.183.146.173,8181
103.216.48.124,8080
35.178.104.4,80
1.33.111.12,8080
190.61.45.71,999
48.218.204.26,3128
200.24.148.235,999
139.178.90.204,443
38.66.207.1,999
222.127.241.158,5050
45.168.237.194,999
43.153.44.254,13001
14.235.231.110,443
43.153.69.25,13001
5.58.25.124,8080
45.186.6.104,3128
5.28.35.226,9812
103.203.234.75,8080
113.11.179.190,8080
4.155.2.13,9443
62.201.229.66,8080
223.205.126.118,8888
43.130.9.63,13001
103.171.245.154,1080
15.204.151.149,31158
43.153.18.46,13001
103.217.213.124,32650
43.130.28.65,13001
49.51.229.252,13001
160.19.19.47,7777
201.77.97.46,999
83.236.130.211,3128
177.81.25.226,8080
23.138.88.96,999
177.86.207.2,42864
103.24.212.250,8082
164.90.133.213,31280
170.106.116.169,17981
15.206.25.41,1080
189.223.15.68,999
9.223.187.19,3128
2.139.59.72,3128
103.165.156.171,8090
103.160.182.169,1080
157.20.253.208,1111
103.165.155.254,2016
43.153.92.57,13001
104.129.194.38,10865
190.109.12.35,8080
103.97.140.195,8181
117.5.21.34,5103
45.88.138.31,3128
223.25.104.254,8080
202.169.229.139,53281
43.153.21.13,13001
103.67.46.222,8080
172.188.122.92,80
67.43.228.252,20613
185.225.204.5,3128
170.106.153.160,13001
202.154.18.148,8080
104.129.194.43,55555
103.94.250.151,8080
129.205.198.122,8080
64.181.240.152,3128
54.164.185.253,8080
103.170.100.96,8080
177.234.244.171,999
204.157.185.2,999
43.153.21.33,13001
170.106.158.82,13001
113.160.132.195,8080
101.255.120.54,8080
79.106.226.202,8989
38.183.213.248,999
103.125.116.114,8080
72.14.178.181,50513
38.156.238.85,999
45.171.167.2,999
170.106.108.142,13001
177.234.217.82,999
163.61.55.119,8080
113.160.115.254,8080
103.155.196.144,8080
103.27.22.65,32650
103.220.23.213,7777
114.31.15.190,2024
103.46.4.93,8080
177.234.236.134,8080
103.165.156.11,8090
170.106.80.79,13001
177.107.20.149,3128
194.183.190.10,8080
102.212.45.41,12354
171.244.14.165,3133
190.108.95.104,999
115.127.95.82,8080
43.153.45.4,13001
103.88.91.14,8080
43.250.182.11,1234
103.110.10.218,8181
45.5.116.177,999
168.119.212.35,3128
131.100.50.177,999
46.161.194.84,8085
212.175.61.19,8080
103.253.18.6,8080
103.203.234.20,7777
149.86.203.217,8080
74.129.184.185,3128
62.205.169.74,53281
182.253.93.3,53281
103.133.27.239,8080
89.58.46.123,9100
49.229.100.235,8080
146.190.80.158,9090
177.55.50.45,8085
66.210.33.34,8080
103.125.50.234,8080
103.55.253.5,8080
47.90.205.231,33333
103.134.246.69,8787
103.126.119.246,8080
103.133.26.7,8080
208.109.234.211,8080
103.67.163.102,10101
123.108.66.139,8090
43.153.33.238,13001
103.155.198.128,1080
170.106.168.100,13001
202.40.185.247,100
103.122.1.14,8181
61.9.32.58,1
159.65.166.126,8118
18.134.236.231,3128
89.38.129.15,3128
175.100.70.72,8080
38.51.52.49,999
150.95.104.109,8080
58.136.168.22,8080
103.176.96.138,8082
103.158.250.118,8787
38.190.100.168,999
179.228.17.8,8080
113.172.154.115,10101
103.129.3.246,83
103.154.118.154,57413
181.204.183.251,999
