dest_ip,dest_port
103.147.77.254,8080
18.135.133.116,3128
100.42.112.23,3128
103.148.44.101,8080
85.117.63.91,8080
43.153.36.97,13001
43.252.106.210,3128
200.37.252.122,8080
4.155.2.13,9401
42.114.226.95,10007
139.64.245.176,80
1.0.170.50,80
43.135.134.89,13001
108.181.252.71,3128
185.229.241.132,8880
43.153.92.75,13001
103.177.199.69,1111
60.248.77.86,555
65.49.2.199,3128
183.96.222.70,18572
45.140.143.77,18080
31.57.228.216,3128
103.189.111.11,3125
38.242.215.226,8888
203.81.87.186,10443
45.232.79.0,9292
43.135.172.170,13001
43.130.32.94,13001
203.150.166.170,8080
43.130.2.135,13001
115.31.160.91,1419
103.188.136.44,32650
20.27.86.185,8080
103.195.65.209,8080
177.234.194.226,999
43.153.32.146,13001
38.7.3.16,999
122.3.41.154,8090
43.135.177.23,13001
103.77.62.134,8080
170.106.141.8,13001
43.153.53.235,13001
43.135.149.15,13001
172.167.161.8,8080
50.237.153.241,8081
14.241.39.169,8080
35.154.78.253,3128
37.114.37.82,2019
103.235.181.1,8080
123.18.4.2,10009
213.97.139.20,3128
43.130.109.92,13001
103.105.55.243,8082
45.162.132.9,999
182.78.196.18,8080
103.1.93.184,55443
43.153.48.129,13001
202.47.65.146,3128
187.202.210.3,3128
112.203.201.212,8083
43.135.130.198,13001
147.75.34.92,443
43.130.16.131,13001
201.139.121.30,3128
43.153.8.210,13001
43.153.23.64,13001
103.46.11.156,7500
190.8.164.24,8086
103.248.248.98,6060
188.117.108.66,443
58.186.101.198,6969
43.135.164.4,13001
37.99.155.226,3128
103.141.200.189,8080
103.155.198.50,3127
43.130.48.100,13001
43.153.27.172,13001
34.215.74.117,3128
204.157.169.238,8080
49.51.33.115,13001
103.97.198.253,8080
43.130.57.165,13001
210.87.125.210,8080
45.167.126.105,999
43.153.35.252,13001
36.64.181.82,8080
103.162.222.243,8080
154.64.215.132,999
103.184.54.244,3128
210.16.92.0,58080
43.135.179.180,13001
45.129.141.143,3128
181.118.143.1,999
15.235.10.43,28003
202.43.117.26,8080
43.153.23.198,13001
103.161.30.1,83
103.172.71.138,8089
43.153.98.125,13001
103.124.97.12,8080
38.123.220.11,999
170.106.140.154,13001
177.10.184.61,999
103.183.254.6,8080
190.122.88.118,8080
43.153.2.3,13001
43.153.107.10,13001
190.215.109.74,8080
202.154.18.13,8485
147.75.34.92,9401
103.169.33.30,8080
129.151.175.234,3128
113.192.48.25,8181
176.88.175.197,8080
14.47.70.137,8080
45.177.16.132,999
1.33.111.12,8080
147.75.34.92,9443
38.156.23.34,999
38.248.239.69,8080
171.228.162.197,10089
170.106.64.217,13001
43.153.107.74,13001
72.52.87.199,3128
