dest_ip,dest_port
64.227.130.38,3128
115.84.175.2,8181
180.191.36.250,8081
156.251.62.75,8118
103.155.199.61,8080
197.155.230.206,8080
103.165.155.45,8080
170.245.158.93,8080
3.225.41.109,80
5.9.11.198,3130
103.106.34.49,4995
154.117.154.194,8080
190.131.254.83,999
122.3.41.154,8090
154.73.28.79,8080
34.141.27.50,3128
181.209.72.174,999
38.158.83.193,999
204.199.140.27,999
182.253.40.49,8080
202.74.245.83,5020
103.48.71.46,83
185.205.142.142,8080
156.240.100.10,8080
186.190.225.152,999
138.117.110.106,999
45.140.143.77,18080
45.168.236.54,3128
103.155.64.166,8080
171.22.8.196,80
103.158.121.248,8080
102.213.216.98,8080
103.178.86.10,8080
103.61.17.19,8080
103.18.77.110,1111
158.255.249.68,3128
181.15.220.154,8080
179.228.17.8,8080
45.189.151.29,999
89.104.102.209,58080
118.69.111.112,8080
81.31.234.70,80
103.228.246.199,1111
157.20.98.88,1111
14.243.126.3,8080
5.102.109.41,999
38.172.129.64,999
103.215.187.68,8080
102.38.29.36,8080
93.127.202.239,3128
186.4.132.37,8080
103.156.233.33,8080
103.167.170.69,5758
110.136.113.27,8080
192.151.153.98,8080
43.252.237.84,8085
164.90.242.76,3128
43.204.190.167,3128
45.233.90.10,443
186.190.231.196,999
189.50.9.30,8080
138.118.200.229,999
103.76.201.109,8080
103.247.23.28,9223
103.153.63.146,8080
103.247.22.112,4317
102.222.161.143,3128
190.72.102.42,999
163.223.78.89,8080
103.94.250.151,8080
41.65.236.34,1976
223.25.110.225,1080
103.142.254.101,1111
23.122.184.9,8888
188.132.222.68,8080
103.155.116.238,8080
36.67.99.31,7023
103.80.81.230,8080
181.111.164.211,999
103.48.69.57,83
154.73.28.145,8080
103.165.156.11,8090
113.160.214.209,8080
46.161.194.69,8085
115.187.30.171,1111
45.186.6.104,3128
171.244.14.167,3136
202.154.18.148,8080
223.206.121.65,8080
196.216.132.43,8080
103.173.139.10,8080
123.200.31.210,100
148.230.27.106,8080
103.247.23.181,4319
154.64.215.132,999
206.189.82.194,8000
181.188.236.229,999
124.198.123.204,15648
160.153.172.248,80
