dest_ip,dest_port
43.217.97.201,301
45.70.201.65,999
103.156.14.15,8080
177.93.59.150,9992
171.238.89.141,2103
13.212.81.49,340
223.205.68.94,8080
108.136.163.158,9200
186.67.47.230,999
177.234.217.238,999
43.217.141.124,578
78.12.193.250,28535
78.12.143.148,39875
43.198.248.18,9876
167.249.52.91,999
152.53.36.101,54722
78.12.193.250,10916
43.210.30.230,49381
78.13.74.125,16289
103.250.69.190,1120
51.20.192.194,25397
13.218.86.1,15280
147.75.33.108,10030
43.208.16.199,6060
51.17.184.165,89
45.166.93.113,999
177.234.217.45,999
43.217.141.124,22895
199.217.99.123,2525
177.234.217.46,999
200.59.191.234,999
16.78.105.11,11993
200.76.28.204,999
200.70.35.2,8080
91.238.104.172,2024
38.194.246.34,999
45.233.90.10,443
43.224.116.222,1120
170.239.205.74,8080
18.143.165.238,8259
18.179.12.21,18736
195.64.158.156,8080
16.78.82.73,32021
190.52.110.31,999
43.224.116.185,1120
15.236.38.248,63
43.224.119.194,1120
51.34.38.109,51262
167.249.52.214,999
18.143.165.238,185
103.250.68.30,1120
177.234.194.31,999
103.247.21.226,4320
13.246.35.124,8089
16.78.108.50,5314
23.26.247.126,3128
51.44.169.116,8404
157.175.170.170,57745
47.84.70.29,8888
43.204.25.18,11659
200.59.186.178,999
16.78.104.244,12081
190.145.227.114,999
152.32.190.98,3128
101.44.62.153,9090
43.208.129.50,19907
13.246.35.124,8889
67.43.228.253,16013
103.245.204.90,1120
16.78.108.50,28127
157.180.121.252,16931
43.224.116.188,1120
154.236.191.38,1976
113.11.65.229,9107
121.165.161.207,8327
59.153.16.214,1120
152.53.36.101,14047
203.175.127.240,8080
13.61.155.35,38585
103.90.225.161,3128
186.96.50.113,999
3.93.66.245,18647
78.12.223.246,52628
72.10.164.178,13139
78.12.230.52,8087
43.208.25.125,8854
167.86.86.221,9080
45.114.144.127,32650
200.39.139.65,999
159.65.11.208,8080
193.43.140.255,8080
164.163.40.110,10000
198.52.243.3,9999
200.59.186.179,999
103.188.169.160,7777
200.59.186.177,999
108.136.163.158,672
4.247.152.147,3128
112.203.39.18,8082
202.5.60.76,1120
160.22.64.16,202
152.53.36.101,59305
13.114.9.221,689
38.156.23.66,999
16.78.93.162,9998
15.236.38.248,48085
103.101.216.42,8090
43.217.141.124,3606
45.70.236.194,999
103.230.62.102,1120
202.57.25.76,8080
18.143.173.102,2988
44.251.173.250,56949
200.174.198.32,8888
78.13.74.125,53153
125.27.107.18,8080
103.80.87.70,3128
16.78.104.244,52860
51.95.69.4,5508
35.183.64.191,34465
41.65.160.173,1977
126.209.17.228,8080
43.224.119.162,1120
103.46.11.60,8080
43.217.141.124,9198
176.117.105.227,8080
38.172.160.160,999
72.10.164.178,29639
43.209.130.76,1429
154.113.209.162,8082
78.12.220.164,996
16.78.41.33,353
147.75.66.234,9401
13.246.35.124,31433
122.54.135.155,8080
45.189.252.240,999
190.42.210.49,999
200.24.130.148,999
196.251.223.29,8104
67.43.228.251,27625
190.6.54.12,6969
202.40.185.146,2025
13.59.97.103,5345
152.53.36.101,17823
103.169.26.114,8080
78.12.220.164,26201
209.14.114.131,999
181.104.70.198,3128
13.115.193.75,667
78.12.230.52,12653
157.175.147.228,19699
157.175.147.228,585
16.78.93.162,87
43.217.158.81,9381
15.160.148.69,8713
171.238.88.27,2103
171.238.91.139,2103
16.78.105.11,33939
13.246.35.124,43794
203.150.128.229,8080
183.80.40.51,2107
13.246.35.124,45247
40.176.96.235,336
45.173.12.141,1994
152.53.36.101,35877
16.78.108.50,8000
164.163.40.15,10000
16.78.47.161,59598
159.112.136.219,18081
78.187.223.19,3310
34.216.224.9,15113
103.30.28.38,1120
51.20.125.203,51911
35.180.127.14,27016
103.168.44.210,8088
177.234.217.84,999
51.92.46.203,24470
43.217.134.46,1080
52.47.164.226,12630
16.28.103.1,23765
43.208.16.199,14153
51.85.49.118,19566
157.180.121.252,33969
209.14.98.6,8080
202.5.56.117,1120
201.131.201.146,999
43.225.151.174,1120
