dest_ip,dest_port
164.163.42.25,10000
103.75.26.174,8080
41.216.160.138,8082
190.186.1.126,999
164.163.42.18,10000
38.183.146.97,8090
103.151.17.201,8080
164.163.42.6,10000
164.163.42.24,10000
111.221.1.114,8021
164.163.42.17,10000
41.159.154.43,3128
88.99.126.109,8080
154.193.8.70,808
200.131.32.85,3128
103.186.91.109,1111
164.163.42.2,10000
202.65.158.237,83
160.191.180.234,8080
128.199.254.13,9090
164.163.42.14,10000
138.204.95.166,8080
103.247.23.201,8080
188.132.150.76,8080
177.234.209.84,999
47.90.205.231,33333
165.16.46.215,8080
124.105.180.29,8082
103.189.197.162,8181
195.174.112.21,3310
102.68.129.54,8080
213.131.85.29,1981
27.79.236.143,16000
177.234.209.85,999
177.93.36.46,999
110.164.128.124,8080
102.164.252.150,8080
164.163.42.5,10000
103.70.147.233,8080
12.218.209.130,53281
27.76.109.153,16000
51.68.175.56,1080
154.126.209.146,8080
27.79.184.186,16000
101.47.43.146,8080
103.133.26.106,8080
164.163.42.46,10000
79.106.165.246,8989
103.169.41.236,8080
164.163.42.31,10000
27.79.190.241,16000
119.148.54.78,1419
192.140.93.6,3128
31.56.78.215,8080
103.177.235.207,83
190.52.97.27,999
181.119.67.148,999
177.234.209.87,999
103.125.38.82,8080
164.163.40.15,10000
188.132.150.77,8080
186.96.72.97,999
27.79.173.42,16000
182.253.36.52,33128
15.207.35.241,3128
168.181.196.76,8080
190.120.255.205,999
77.238.79.111,8080
67.43.236.19,15515
24.123.120.100,4228
103.156.141.87,8080
196.204.83.237,1981
223.25.110.41,8085
103.131.18.58,8080
152.169.106.145,8080
35.92.227.104,3128
47.242.198.40,8080
164.163.42.34,10000
66.70.235.23,5454
38.159.229.242,999
38.194.254.134,999
201.159.20.195,999
38.224.97.9,999
160.22.24.2,8080
119.160.13.29,3128
103.151.140.124,10609
103.189.197.117,3125
27.76.109.158,16000
164.163.42.11,10000
37.187.64.116,3128
122.2.48.121,8080
103.47.175.161,83
181.198.53.6,3128
202.145.3.242,8080
152.32.68.171,65535
164.163.42.13,10000
27.79.239.227,16000
172.212.68.37,3128
27.79.187.232,16000
13.126.79.133,80
