dest_ip,dest_port
42.96.16.176,1312
43.167.184.219,13001
5.104.174.199,23500
187.125.52.250,8080
103.247.21.229,3231
185.21.13.91,40969
181.129.1.229,999
95.215.8.225,3128
185.191.236.162,3128
43.167.198.192,13001
43.167.194.91,13001
43.250.182.11,1234
103.156.86.161,8080
120.28.220.26,8080
54.196.177.74,3128
43.167.185.166,13001
5.102.109.41,999
43.167.158.76,13001
43.167.188.237,13001
65.108.203.37,18080
175.158.63.166,1111
43.167.164.30,13001
123.200.31.210,100
124.107.206.181,8082
45.12.150.82,8080
43.167.178.14,13001
58.136.168.224,8080
138.118.106.237,999
43.167.215.17,13001
43.167.206.247,13001
45.22.209.157,8888
103.227.187.1,6080
102.0.16.124,8080
43.167.195.99,13001
153.122.45.145,20001
103.156.141.170,8080
186.101.251.197,8080
38.65.172.81,999
103.153.155.249,8082
43.167.162.60,13001
43.167.211.145,13001
9.223.187.19,3128
79.106.79.154,8989
103.174.237.71,7777
207.248.3.81,999
43.207.173.64,3128
43.167.187.189,13001
201.77.96.160,999
43.167.202.74,13001
45.170.226.250,999
170.78.208.241,999
103.36.11.21,8080
12.131.14.114,3128
67.73.184.178,8081
103.190.60.28,9090
43.167.160.26,13001
181.62.161.70,1999
157.66.50.61,8080
202.150.151.81,8080
103.166.159.163,8080
103.105.76.65,8080
43.167.162.10,13001
182.253.42.148,8082
43.167.184.169,13001
102.222.161.143,3128
200.174.198.86,8888
41.65.236.47,1981
103.26.110.202,84
45.189.116.214,8889
212.68.38.121,8080
165.16.3.198,9999
187.249.114.147,999
84.36.35.200,8080
188.125.169.196,8080
43.167.168.173,13001
83.1.213.1,8080
103.163.236.114,8081
43.167.210.233,13001
36.94.30.238,8080
185.79.243.74,8080
43.156.38.109,988
103.178.171.37,8080
154.0.14.116,3128
103.169.255.195,6080
160.3.168.70,8080
103.156.16.251,8080
18.190.207.123,3128
181.188.238.146,999
103.156.16.45,8080
175.29.175.22,13482
43.167.190.20,13001
103.172.42.111,8080
43.167.195.164,13001
191.81.205.13,8080
103.97.140.177,8080
103.172.42.177,1111
114.9.24.162,8080
47.254.88.250,13001
147.75.34.92,443
165.16.27.36,1981
43.167.190.239,13001
45.196.241.70,8001
95.213.217.168,52004
103.124.97.12,8080
103.122.142.174,8080
103.13.204.52,8080
103.247.23.197,8080
43.167.167.192,13001
180.191.42.241,8082
213.131.85.27,1976
43.167.203.75,13001
95.158.15.161,8080
205.209.106.26,3128
43.167.253.173,13001
103.193.144.207,8080
62.171.143.241,80
43.252.237.142,8090
103.160.182.115,8080
38.123.220.111,999
45.174.176.161,8088
103.195.142.50,8180
147.75.34.92,9400
45.151.70.163,8080
103.9.188.20,8080
85.117.60.163,8080
78.188.152.209,1454
45.126.124.172,8080
103.212.211.69,8080
43.167.178.163,13001
201.77.96.145,999
154.27.196.213,999
4.149.210.210,3128
154.236.177.103,1976
103.220.23.211,8080
103.67.85.130,8082
188.166.230.109,31028
27.147.154.170,8088
149.86.137.42,8080
125.229.149.168,65110
213.199.49.191,3128
43.167.211.10,13001
188.208.197.68,3128
103.126.119.172,8181
103.81.158.137,8080
104.247.51.75,8080
38.156.23.12,999
12.218.209.130,53281
177.234.210.56,999
204.199.202.133,999
190.85.34.139,999
202.169.229.139,53281
103.156.249.112,8085
186.231.33.58,61804
186.96.50.113,999
103.165.156.186,8090
103.227.187.177,6080
27.147.144.42,96
133.186.132.129,8080
41.65.160.172,1976
181.65.169.37,999
46.197.82.24,1453
103.158.253.5,8080
103.147.246.188,8080
112.106.145.190,80
103.151.22.26,8082
43.167.206.173,13001
14.241.111.97,8080
43.167.204.108,13001
190.54.100.74,8080
43.167.165.64,13001
149.86.146.222,8080
179.1.102.233,999
43.167.213.93,13001
152.42.170.187,9090
43.167.202.166,13001
119.93.33.130,8082
149.86.144.51,8080
38.156.233.74,999
103.154.77.64,89
43.167.187.110,13001
160.30.83.10,83
