dest_ip,dest_port
102.0.16.252,8080
201.159.109.137,8081
200.71.111.90,999
211.230.49.122,3128
152.53.171.242,36181
113.11.65.229,9107
152.53.171.242,10091
103.132.52.196,8080
37.120.162.180,35854
130.193.57.247,1080
40.192.3.100,4266
152.53.171.242,55443
37.120.162.180,15887
103.82.23.118,5185
154.0.14.116,3128
152.53.171.242,14921
162.240.154.26,3128
37.120.162.180,41859
101.255.166.185,8080
203.146.80.102,8080
94.43.164.242,8080
43.209.130.76,109
103.120.76.34,8085
37.120.162.180,51935
152.53.171.242,31285
103.17.214.186,8080
187.189.63.149,8080
36.88.137.114,8080
186.31.135.201,999
154.18.255.50,8080
103.156.96.88,8088
37.120.162.180,39743
103.184.67.119,8080
45.168.49.2,8080
152.53.171.242,47193
195.133.77.82,31742
190.242.58.99,999
103.72.89.124,8097
40.192.100.189,32784
103.189.250.89,8090
103.190.113.126,8080
103.188.169.93,8080
103.94.133.20,8080
37.120.162.180,51305
37.120.162.180,35517
103.165.126.65,8080
98.130.124.119,6456
37.120.162.180,40059
91.107.160.34,5050
35.180.127.14,444
200.115.96.50,999
152.53.171.242,49449
116.80.48.161,3172
177.247.249.5,3128
152.53.171.242,34183
223.25.106.206,8181
119.93.81.143,8080
37.120.162.180,18139
179.189.200.197,3129
152.53.171.242,30191
37.120.162.180,11201
170.81.241.226,999
113.192.1.18,8181
200.111.232.94,8080
18.163.3.251,5132
124.158.186.195,1111
103.193.145.155,8080
37.120.162.180,45195
37.120.162.180,59606
116.80.92.22,3172
177.229.197.227,999
185.20.216.158,8088
102.36.152.26,8080
103.153.39.35,8083
202.5.53.145,9355
122.176.46.163,8080
103.156.15.105,1111
200.59.186.178,999
88.119.139.237,53281
104.248.151.93,9090
152.53.171.242,10355
182.160.117.147,50000
37.120.162.180,29949
5.129.225.191,2083
176.57.189.138,3128
103.167.30.238,64999
103.148.130.50,8080
181.57.183.26,8080
123.24.206.123,8080
35.168.1.146,80
163.61.55.113,7777
190.97.249.30,999
154.236.177.104,1976
37.120.162.180,18807
37.120.162.180,34583
152.53.171.242,18805
109.196.103.72,39192
103.217.216.94,8080
152.53.171.242,34491
190.102.246.94,999
37.120.162.180,44000
163.61.112.252,8080
187.111.144.102,8080
103.194.175.51,7777
