dest_ip,dest_port
103.105.76.49,8080
94.153.163.226,81
222.127.55.155,5050
45.118.146.219,3128
49.51.193.30,13001
148.113.47.54,8989
16.24.171.118,80
47.90.205.231,33333
36.37.180.40,8080
72.52.87.199,3128
190.186.1.126,999
150.129.115.253,6666
190.61.84.166,9812
103.22.99.234,8080
43.130.62.137,13001
103.176.97.223,3127
197.96.157.93,8080
45.22.209.157,8888
131.0.226.198,9898
103.168.149.48,8181
65.109.194.160,8080
157.15.80.32,7777
103.148.178.10,80
72.10.160.91,14203
172.167.51.162,9090
43.135.185.22,13001
181.114.61.17,8085
43.130.2.30,13001
64.227.141.135,9090
103.99.27.190,1111
103.253.18.126,8080
82.209.251.53,45678
119.92.252.190,8082
213.239.221.24,8888
190.187.201.26,8080
18.169.83.87,3128
103.237.134.71,7777
43.153.118.253,13001
202.154.18.148,8080
43.135.164.2,13001
103.161.31.249,83
204.157.185.4,999
43.130.2.57,13001
171.6.28.220,8080
103.76.149.102,8181
147.75.34.103,10003
45.184.111.202,999
38.191.146.6,999
130.61.114.175,3128
177.93.16.66,8080
170.106.106.138,13001
43.130.39.183,13001
104.247.51.75,8080
15.235.10.31,28003
160.19.18.55,7777
170.106.141.154,13001
103.130.82.42,8080
15.207.35.241,3128
38.45.45.130,999
49.150.50.83,8082
103.103.3.6,8080
186.166.142.82,999
217.119.115.136,8080
172.167.161.8,8080
103.147.134.177,8090
3.132.103.77,8082
103.247.13.33,8482
52.23.165.15,3128
13.126.184.76,1080
222.127.227.102,8082
147.75.34.103,10006
207.230.8.74,999
43.135.148.218,13001
181.188.238.145,999
38.156.75.143,8080
13.228.125.72,8888
223.25.100.235,8080
188.132.222.172,8080
103.181.254.105,8080
5.187.9.10,8080
179.1.98.113,8080
103.55.224.254,8181
114.141.54.100,1111
38.152.72.162,2335
102.68.128.217,8080
103.112.54.21,58080
103.83.236.6,8082
61.245.9.174,8082
103.169.254.105,8080
45.224.153.55,999
119.92.75.252,8181
3.91.23.232,3128
170.106.117.36,13001
120.28.194.248,8282
41.65.160.174,1976
43.156.166.147,443
51.38.82.240,114
34.143.143.61,7777
192.46.229.201,3310
118.97.47.250,55443
72.10.160.90,4207
45.167.80.84,8080
103.247.216.70,8080
203.150.172.151,8080
103.213.218.81,14152
72.10.160.92,19185
103.129.92.45,8080
190.139.5.202,3388
43.135.132.181,13001
139.5.155.97,57413
36.88.249.106,8080
4.149.210.210,3128
113.160.148.71,80
103.155.198.128,1080
3.12.198.85,3128
164.70.72.23,3128
43.135.166.98,13001
101.255.82.146,3128
103.15.214.210,8081
139.255.33.242,3128
67.43.236.18,9731
43.159.129.136,13001
119.252.173.26,8080
46.161.194.87,8085
177.23.156.1,18800
35.154.71.72,1080
168.121.242.66,999
103.172.249.234,3128
170.106.181.190,13001
36.91.220.131,8080
43.153.25.185,13001
90.174.128.42,3128
103.10.231.189,8080
103.162.153.157,3030
103.227.192.47,8111
43.153.14.194,13001
45.224.20.69,999
202.93.244.242,8080
202.146.230.102,8080
103.167.170.186,6767
38.152.72.149,2335
72.10.160.90,1885
49.51.72.228,13001
24.152.49.250,999
223.206.75.71,8080
45.174.191.135,8080
103.141.200.189,8080
72.10.164.178,20995
103.169.254.11,6080
43.153.42.39,13001
45.12.239.112,3128
179.1.13.67,8080
45.177.16.129,999
45.115.113.182,4334
49.51.202.75,13001
103.15.140.121,44759
103.166.159.165,7777
103.191.58.65,8080
103.189.110.50,7200
