dest_ip,dest_port
103.141.150.187,7777
103.247.14.51,9285
157.10.30.20,8080
203.111.253.106,8080
157.15.80.43,7777
41.93.63.66,8080
201.77.97.96,999
45.190.170.254,999
27.147.235.238,58080
44.226.167.102,3128
194.183.190.10,8080
38.7.16.194,999
103.178.194.52,8080
185.139.136.205,3128
34.102.48.89,8080
103.222.255.161,8055
152.32.190.98,3128
38.156.72.40,8080
42.112.167.132,8080
103.133.26.7,8080
180.191.20.208,8082
43.135.129.244,13001
113.160.235.248,19132
103.149.239.87,3127
34.126.82.21,8080
103.126.119.246,8080
43.153.62.242,13001
103.164.223.53,80
103.184.180.21,8080
200.174.198.86,8888
4.36.157.45,8080
152.231.29.135,999
117.207.147.21,3127
65.52.141.88,3128
65.1.244.232,80
43.153.36.97,13001
142.93.209.163,3128
177.125.86.108,8080
103.163.103.238,8080
49.49.43.39,8080
160.19.19.43,8080
102.0.16.124,8080
38.65.172.81,999
36.37.180.40,8080
18.133.16.21,3128
103.186.204.243,3125
181.114.62.1,8085
181.209.82.202,999
104.223.103.221,3428
120.28.193.165,5050
103.172.121.52,8080
190.97.226.2,999
34.215.74.117,1080
114.130.154.118,58080
195.114.7.6,8095
124.121.94.114,8080
203.190.46.159,3127
13.42.40.94,7777
182.253.217.42,8008
95.214.123.53,8080
157.15.93.14,8080
103.156.16.30,8080
103.214.103.21,8083
103.158.11.64,32650
182.53.23.154,8080
181.204.183.251,999
102.212.45.41,12354
103.171.255.204,8080
179.61.154.26,8050
36.89.251.14,8080
180.254.147.89,8080
103.26.176.89,8080
15.207.35.241,1080
188.132.222.17,8080
103.156.17.32,8818
103.100.234.242,8080
200.98.201.63,25000
65.1.244.232,1080
103.88.239.178,82
38.224.223.248,9991
45.236.170.178,999
116.99.33.189,4001
92.51.122.174,8080
103.146.185.94,8080
177.53.212.177,8080
45.70.4.89,8081
103.248.222.0,90
187.62.191.3,61456
103.40.121.88,8189
122.2.79.174,8082
103.102.128.112,1186
38.180.2.107,3128
202.179.13.161,443
180.178.109.179,8080
20.27.86.185,8080
119.95.240.110,8082
107.150.37.84,1723
192.203.0.250,999
160.25.222.205,8181
181.209.82.196,999
157.15.66.90,1452
185.41.152.110,3128
14.225.210.186,3129
61.29.96.146,80
223.205.126.118,8888
103.247.242.22,8080
147.78.169.80,8443
190.61.45.71,999
202.65.158.237,82
49.51.206.38,13001
103.251.8.255,8282
49.48.178.226,8080
38.45.242.120,999
201.186.41.170,999
189.36.192.25,8080
61.19.145.66,8080
43.159.136.219,13001
200.61.16.80,8080
103.169.132.70,8085
38.65.172.193,999
208.87.243.199,7878
103.80.81.240,8080
91.211.212.6,32650
38.156.75.130,8080
44.226.167.102,80
103.76.91.157,8080
188.132.222.41,8080
212.126.96.137,8083
9.223.187.19,3128
179.1.95.213,999
201.77.96.145,999
103.155.168.155,8299
190.99.71.146,999
103.191.254.2,8080
64.181.240.152,3128
148.251.86.76,16379
5.28.35.226,9812
103.227.187.11,6080
49.151.101.191,8080
13.40.239.130,80
103.127.106.209,2024
103.247.13.203,8090
200.215.250.186,999
103.131.19.27,8787
45.127.56.194,83
47.236.163.74,8080
196.204.83.233,1981
103.160.205.38,8181
45.140.143.77,18080
45.70.236.194,999
190.119.90.114,8080
36.64.10.162,8080
103.151.223.203,8080
160.20.165.230,8587
157.15.139.135,8080
41.234.96.198,8080
103.75.85.115,1111
103.35.108.250,2024
206.189.140.195,3128
201.77.96.0,999
118.70.49.64,8080
103.136.244.178,8080
121.200.50.33,3128
103.163.134.95,8090
103.8.249.233,8080
102.164.252.150,8080
212.68.38.215,8080
18.233.155.87,3128
149.86.140.70,8080
203.175.103.15,8088
154.64.219.61,8888
103.169.33.30,8080
103.137.91.250,8080
43.135.186.62,13001
103.177.176.62,8080
