dest_ip,dest_port
103.239.41.85,8080
146.190.232.76,3128
160.19.78.26,3128
95.216.214.204,8888
154.66.107.63,999
165.22.71.191,443
103.242.104.178,8080
4.149.153.123,3128
35.189.150.216,3128
36.37.251.137,8080
51.91.96.190,8080
157.66.2.100,1111
16.79.112.218,326
201.230.121.126,999
157.20.207.133,1111
103.178.86.10,8080
103.78.98.74,8888
202.5.60.57,6969
180.191.20.35,8082
103.90.66.19,8080
213.74.255.14,8080
85.117.61.74,8080
43.204.25.18,128
202.58.77.9,8080
147.75.68.200,10005
3.26.50.148,8080
38.194.226.190,999
14.234.141.1,20499
103.133.27.159,8085
42.96.45.227,3128
16.79.112.218,1001
8.243.197.200,999
103.203.234.103,8080
111.90.143.43,3128
15.160.125.231,9791
186.96.50.113,999
36.95.142.35,8080
202.73.27.108,1111
38.51.233.82,8090
182.53.190.176,8080
103.194.175.51,7777
160.119.228.146,12354
49.0.37.210,8080
15.236.38.248,303
202.191.121.173,25252
125.24.184.233,8080
103.174.237.70,8080
185.200.38.27,8080
177.82.99.173,7823
35.159.15.107,10005
160.19.19.43,8080
128.199.120.45,9090
119.18.147.133,25253
124.122.254.203,8080
35.159.15.107,80
112.203.34.250,8082
15.222.63.211,298
103.61.17.242,8082
51.85.49.118,72
91.238.104.172,2024
103.81.194.120,8080
179.49.162.97,999
103.109.1.129,8080
207.154.196.160,8080
163.227.244.243,8080
115.178.53.117,8080
15.222.63.211,363
103.171.83.253,8080
157.175.42.134,8561
202.77.127.98,8085
103.156.75.225,8181
204.199.202.133,999
83.212.82.139,3128
122.3.87.41,8080
186.182.6.191,3129
56.124.106.170,9119
103.172.42.179,8080
16.79.112.218,8089
138.59.20.140,9999
192.203.0.210,999
115.77.173.15,10001
193.43.140.82,8080
38.3.162.129,999
103.236.142.18,8080
38.194.243.62,999
15.160.134.84,14794
177.93.59.150,9992
103.56.92.213,8080
139.59.226.171,8080
103.188.52.59,8080
204.109.59.194,3121
14.232.228.80,8080
147.75.68.200,10007
34.48.171.130,33080
180.149.232.63,3301
103.156.96.30,8088
16.79.112.218,16137
138.197.91.30,8888
112.203.41.223,8082
15.160.134.84,9501
152.32.148.233,3128
