dest_ip,dest_port
150.107.245.57,8080
16.26.54.32,9999
103.174.122.230,8080
101.255.151.30,8080
103.154.170.249,8080
187.111.144.102,8080
78.13.74.125,3205
52.188.28.218,3128
103.230.62.102,1120
56.68.77.224,138
52.78.193.98,239
51.84.65.10,8011
161.49.210.196,10101
16.78.93.162,19724
157.20.98.62,1111
3.35.25.117,9526
51.112.231.62,7306
35.152.252.253,59969
102.212.45.58,12354
51.16.49.113,45366
16.24.67.186,8008
101.47.16.15,7890
138.59.20.140,9999
40.192.105.58,52015
103.154.118.154,57413
13.61.18.44,49369
49.151.187.192,8082
13.212.14.16,9981
197.218.16.16,3128
101.255.53.105,8080
3.249.110.142,48647
40.192.105.58,31852
56.68.77.224,38291
43.217.158.81,8833
103.87.171.104,32650
103.231.239.137,58080
3.35.25.117,26717
51.85.49.118,9149
91.84.110.151,5555
13.61.155.35,8007
202.5.37.171,21225
16.26.54.32,2280
49.151.15.49,8080
43.208.16.9,46486
103.14.2.89,2020
40.192.16.115,49033
202.73.25.90,8080
115.127.178.42,2589
35.183.64.191,990
38.199.65.141,999
15.160.125.231,9098
38.123.220.111,999
13.229.106.200,11310
78.12.249.123,9059
16.24.67.186,16894
128.140.12.90,3128
103.145.30.46,1452
13.212.81.49,5031
13.218.86.1,8082
213.154.2.210,3128
13.246.43.161,34883
103.153.135.69,8083
41.33.89.98,1981
103.35.188.243,3128
43.198.99.209,18929
3.137.167.45,58090
47.81.14.7,3129
200.59.186.179,999
13.232.2.142,627
45.89.110.20,8080
43.208.129.50,10077
106.10.55.212,1121
164.163.42.23,10000
16.78.104.244,30024
43.209.8.12,33599
13.212.181.77,58208
43.208.16.9,28732
180.190.188.183,8082
57.128.188.167,8032
13.212.222.137,8889
177.234.217.83,999
103.145.34.100,1111
57.155.113.7,3128
80.85.247.161,5555
13.232.2.142,9867
49.147.121.28,8082
38.226.202.222,8080
190.242.58.99,999
36.88.137.114,8080
157.175.152.104,9105
113.11.127.179,64300
200.48.35.125,999
157.175.196.63,9669
54.74.104.194,1006
103.167.171.151,8097
200.24.130.148,999
36.64.181.82,8080
181.143.249.172,999
103.155.198.128,3125
15.168.235.57,8715
91.84.99.6,5555
54.90.159.174,43
18.163.3.251,30650
13.246.11.197,5261
188.195.131.250,8080
122.2.48.121,8080
140.227.61.201,3128
3.137.167.45,8181
43.161.250.102,8080
56.68.77.224,26845
192.203.0.118,999
182.52.222.53,8080
202.5.58.29,1121
16.78.105.11,7160
154.73.28.253,8080
59.153.18.89,1120
13.212.222.137,8443
13.212.222.137,55128
202.5.33.129,21225
78.12.249.123,9012
52.78.193.98,32520
202.5.53.145,9355
51.96.154.142,8975
158.172.153.36,999
43.216.1.13,51950
40.177.106.156,200
115.127.180.102,2589
103.158.62.19,8080
119.148.39.29,8444
89.43.133.151,8080
