dest_ip,dest_port
36.88.170.170,8080
36.92.140.113,80
103.163.135.53,7777
13.216.242.79,3128
103.108.131.2,8080
176.126.196.10,3128
103.56.206.67,4000
178.54.61.107,8181
190.54.100.74,8080
187.63.156.141,999
47.236.224.32,8080
103.154.93.198,8080
103.123.120.1,8080
122.52.109.3,8081
178.72.89.106,8080
175.103.33.126,7777
101.255.119.25,8080
202.58.77.77,1111
77.46.138.38,8080
43.203.114.231,3128
159.192.102.249,8080
103.234.254.18,57413
190.121.157.41,999
103.22.99.166,8080
129.146.167.15,3128
103.48.69.225,83
94.75.76.10,8080
124.120.142.186,8081
103.192.159.60,8080
113.161.59.136,8080
88.1.159.1,3128
160.25.48.33,9090
154.236.177.104,1977
103.147.134.179,8080
135.181.113.216,16379
185.9.75.195,8080
177.130.104.86,33333
164.163.73.5,999
186.96.97.203,999
103.124.175.2,83
102.0.18.198,8080
41.65.160.173,1976
110.49.53.69,8081
103.189.254.29,8080
103.180.122.105,8080
157.15.82.116,8113
58.147.186.214,3125
103.172.42.121,8086
202.74.245.83,5020
45.175.236.0,999
202.69.38.82,8080
103.191.155.70,8080
68.183.211.118,2245
3.110.108.38,8888
149.86.146.232,8080
65.2.44.94,80
102.219.208.86,3346
103.153.155.249,8082
210.87.125.58,1080
103.210.35.183,8080
109.123.230.171,3128
38.191.43.224,999
78.108.41.124,9111
181.114.224.37,8080
80.110.46.203,13001
193.124.204.172,3128
204.199.202.133,999
171.237.82.51,1003
103.171.83.199,1111
103.154.226.154,7788
209.14.98.5,8080
67.43.228.253,9531
103.156.248.97,8585
102.222.161.143,3128
160.19.19.33,8080
103.156.16.45,8080
103.163.134.95,8090
45.70.236.194,999
3.121.70.150,5678
103.133.61.179,3127
103.169.189.43,8085
67.43.228.253,26853
103.173.139.10,8080
113.192.3.42,8050
93.113.63.73,33100
154.73.28.241,8080
159.69.57.20,8880
186.96.70.5,999
89.213.106.253,999
103.172.17.51,8080
34.211.92.223,3128
38.45.47.170,999
201.77.97.96,999
46.105.50.211,3128
171.226.36.27,1452
103.247.21.115,1111
103.52.16.94,8081
45.167.126.37,999
103.187.165.6,8080
15.204.151.149,31158
180.191.20.208,8082
157.66.84.24,1983
