dest_ip,dest_port
18.135.211.182,1080
115.127.98.18,58080
200.37.252.122,8080
8.211.138.60,3389
190.8.34.211,999
61.91.162.126,8080
190.128.195.58,999
67.43.236.20,2305
54.212.22.168,3128
182.52.229.165,8080
18.135.133.116,3128
103.176.97.96,8082
103.81.254.249,8080
181.215.253.112,5001
8.219.97.248,80
103.162.66.10,8080
4.149.210.210,3128
14.187.222.93,3925
175.100.103.170,55443
47.90.205.231,33333
102.220.13.208,8080
190.95.202.210,999
38.86.249.2,999
160.25.196.17,8090
157.66.84.24,1983
181.188.238.145,999
45.233.90.10,443
74.48.127.26,3128
23.122.184.9,8888
103.156.16.243,8080
191.243.46.154,43241
8.211.140.117,3389
103.13.204.41,8080
103.189.117.142,8080
168.181.87.49,8080
35.154.78.253,1080
102.68.139.1,83
190.186.18.161,999
103.25.79.178,4700
27.147.195.170,58080
203.190.46.131,8080
72.10.160.91,3903
103.184.56.122,8080
112.198.194.145,8082
88.99.171.90,7003
103.180.122.116,9090
61.216.156.222,60808
182.160.124.214,6969
103.245.205.226,6969
103.160.207.49,32650
18.133.16.21,80
15.207.35.241,3128
35.178.104.4,1080
103.112.144.46,9191
114.9.26.194,3128
103.172.17.51,8080
34.100.253.96,80
44.215.100.135,8118
65.108.203.36,18080
43.224.43.42,8080
49.229.100.235,8080
185.139.56.133,6961
115.72.32.172,10001
34.215.74.117,3128
103.253.72.220,8080
49.48.43.172,8080
181.188.238.147,999
52.13.248.29,3128
44.226.29.99,3128
184.168.124.233,5402
181.188.238.146,999
18.134.236.231,80
103.172.188.228,8080
38.224.97.12,999
102.68.131.31,8080
115.72.34.5,10001
64.176.5.214,3002
27.79.220.9,16000
180.191.23.221,8081
103.172.42.179,8080
212.36.16.110,3128
103.107.107.76,3128
45.70.202.70,999
119.92.69.184,8080
37.157.219.207,3128
102.222.231.25,2333
52.26.114.229,3128
148.251.87.79,16379
130.36.36.29,443
103.39.51.57,8080
27.79.180.48,16000
200.174.198.86,8888
181.188.238.149,999
89.58.35.180,3128
186.125.235.253,999
27.79.165.197,16000
18.135.133.116,1080
103.165.157.248,8090
103.144.102.109,8085
103.10.231.189,8080
181.188.238.148,999
61.9.32.62,65535
41.33.14.237,1976
103.155.198.129,1080
103.148.178.10,80
157.66.16.44,8080
161.82.141.219,8080
48.218.42.243,3128
38.52.221.44,999
115.31.160.91,1419
69.10.35.42,3128
51.79.241.31,3128
103.122.60.213,8080
177.234.217.44,999
157.20.253.19,3128
23.131.56.188,999
45.186.6.104,3128
85.192.61.6,18482
177.234.250.58,999
180.178.95.142,8080
103.15.88.60,39058
164.70.72.23,3128
13.126.184.76,1080
103.245.109.51,8542
38.86.249.34,999
3.10.93.50,3128
38.86.249.26,999
200.125.171.254,999
38.253.84.89,999
85.196.179.34,8080
113.160.37.152,53281
35.161.172.205,1080
65.1.40.47,3128
201.150.119.170,999
103.161.130.154,8080
122.53.117.54,3128
64.176.6.165,13920
103.25.79.74,32650
3.108.115.48,1080
213.239.221.24,8888
103.169.129.8,7777
72.10.164.178,3461
103.172.43.170,8080
180.191.59.41,51804
8.211.143.81,3389
27.67.54.178,8080
103.165.155.145,8080
103.173.244.210,58080
158.101.157.64,8901
103.73.164.190,32650
129.159.88.228,80
4.155.2.13,9400
129.146.167.15,3128
27.79.157.183,16000
139.5.155.97,57413
18.133.16.21,1080
103.187.86.23,8085
18.141.48.117,443
186.227.119.91,8080
36.88.249.106,8080
103.180.122.105,8080
45.191.7.249,8080
103.127.220.70,8181
103.148.48.97,8080
103.217.213.124,32650
209.14.98.5,8080
13.126.79.133,3128
103.126.87.144,8081
171.228.146.173,26639
72.10.160.90,17559
38.183.146.77,8090
103.191.250.170,8083
103.170.22.52,8089
103.83.0.14,8085
103.61.240.198,9090
120.28.201.51,8082
115.72.166.191,10001
102.209.148.2,8080
13.40.239.130,1080
52.26.114.229,1080
194.87.227.4,3121
103.155.246.42,8080
103.151.223.203,8080
45.191.7.250,8080
103.153.63.146,8080
35.154.78.253,3128
35.169.70.14,80
38.56.70.75,999
47.236.8.166,18080
38.65.172.4,999
103.187.162.75,8085
103.156.74.154,8080
103.156.141.151,3127
202.182.55.44,8080
157.66.85.65,8080
138.0.228.120,8080
103.123.64.234,3128
202.43.117.26,8080
101.255.82.146,3128
64.227.134.174,3128
170.78.210.123,999
117.102.67.67,8050
103.104.142.165,8080
44.226.167.102,3128
72.10.160.90,16225
103.180.123.27,8080
54.37.51.2,3128
64.227.134.69,3128
45.224.20.69,999
27.79.198.163,16000
72.10.160.174,15065
