dest_ip,dest_port
103.229.14.115,8080
38.7.195.52,999
101.47.73.135,3128
168.235.110.63,3128
200.115.100.33,8080
179.125.61.201,8080
182.16.171.101,8080
45.191.75.171,999
43.161.214.161,1081
103.118.175.107,8080
200.24.159.230,8080
161.49.219.212,8082
165.225.122.12,12125
49.144.22.194,8082
124.107.173.219,8082
172.104.63.237,3128
104.238.30.63,63744
3.213.157.4,3128
145.40.97.148,10442
61.72.221.194,3128
103.18.79.180,8080
104.238.30.37,59741
212.108.115.172,8080
125.99.114.146,8081
205.209.118.30,3138
103.156.14.54,8080
165.225.122.17,10122
170.239.205.74,8080
165.225.120.17,11745
190.12.150.244,999
165.225.120.17,12497
164.77.40.112,8080
103.161.69.17,2698
104.238.30.40,59741
61.72.221.84,3128
150.107.140.238,3128
103.106.115.118,8097
116.80.60.44,7777
121.128.121.144,3128
102.164.252.150,8080
146.196.40.146,8080
103.76.91.63,8097
158.160.215.167,8125
130.110.250.13,1111
14.56.107.244,3128
37.27.100.112,443
103.156.75.243,3125
121.168.58.119,3128
91.238.104.172,2024
158.160.215.167,8124
177.243.209.133,999
203.150.128.104,8080
103.210.119.107,7777
37.27.100.80,443
200.24.130.150,999
203.167.14.15,3128
113.11.2.104,8080
203.150.128.186,8080
38.224.21.1,999
43.246.201.53,23654
45.177.178.242,999
125.128.12.134,3128
38.7.195.49,999
196.204.138.244,1976
202.47.185.182,8090
103.123.64.234,3128
36.94.185.122,60080
125.128.12.224,3128
185.246.160.10,8080
181.78.202.28,8080
103.167.156.14,8084
213.230.110.191,3128
125.128.12.74,3128
198.23.189.151,8118
61.72.221.224,3128
113.192.1.66,8181
188.119.98.126,9999
103.168.207.40,8080
94.68.245.147,8080
121.128.121.34,3128
103.152.238.146,1080
185.135.99.14,8080
38.194.246.34,999
139.162.46.62,3128
181.78.45.76,999
103.172.42.125,1111
103.154.230.88,8090
27.49.68.66,9999
163.227.146.38,8080
203.196.8.6,3128
38.252.213.69,999
190.94.213.132,999
109.224.242.121,8080
123.16.15.41,1452
49.156.44.115,8080
20.78.213.56,80
103.134.220.122,1080
103.179.218.7,8080
200.174.198.32,8888
181.78.194.249,999
165.232.188.102,9090
38.183.183.114,999
104.238.30.39,59741
194.124.36.130,8080
103.81.64.89,8080
132.145.93.138,1080
103.147.77.82,7777
164.138.205.67,8080
163.61.55.173,1111
89.43.132.233,8080
165.225.120.17,10458
103.171.241.2,3131
102.68.128.211,8080
35.234.17.221,8080
103.84.95.54,7890
5.129.237.45,49488
138.124.53.25,7443
103.156.17.157,8818
165.225.122.12,11685
8.219.97.248,80
104.238.30.91,63900
202.180.21.213,80
124.217.67.216,8082
103.189.254.28,2222
45.4.202.170,999
121.128.121.184,3128
163.223.78.186,8080
104.238.30.50,59741
165.225.120.17,10906
170.9.253.20,8888
103.167.156.25,8083
163.5.128.131,14270
61.72.110.94,3128
165.225.120.17,11702
103.189.250.89,8090
217.217.254.94,8080
116.80.62.22,3128
202.58.77.7,7777
212.108.115.53,8080
47.74.226.8,5001
177.234.217.234,999
177.234.217.235,999
72.56.50.17,59787
103.97.140.17,8080
103.3.246.71,3128
61.72.221.134,3128
103.188.168.75,3125
38.190.100.105,999
52.188.28.218,3128
103.153.149.200,8181
116.80.77.99,7777
45.65.138.48,999
165.225.122.12,11962
103.35.188.243,3128
116.80.64.158,7777
61.72.110.54,3128
41.65.103.13,1981
103.158.97.196,8080
207.248.108.129,20185
103.179.218.5,8080
186.96.111.214,999
121.128.121.124,3128
14.56.118.184,3128
195.158.10.99,8080
14.56.118.164,3128
190.238.171.190,999
202.165.32.58,8080
104.238.30.38,59741
103.53.77.38,8085
201.182.242.4,999
202.5.36.66,8085
188.132.221.188,8080
165.225.120.17,10919
165.16.92.193,8104
186.167.112.91,999
103.155.196.158,8080
38.159.62.32,999
116.80.81.13,7777
42.115.247.250,10001
103.172.121.26,8080
190.60.55.61,8080
45.227.195.121,8082
157.10.89.203,8880
27.112.66.122,8181
103.169.255.194,1080
103.172.42.179,8080
145.40.97.148,20001
119.93.198.210,8082
164.132.248.251,80
91.238.104.171,2023
103.175.46.162,8080
116.80.64.157,7777
14.56.118.214,3128
109.98.148.162,55555
165.232.76.189,3128
23.138.88.96,999
63.151.67.7,8080
41.223.119.156,3128
103.52.114.95,3128
180.191.49.73,8090
163.5.128.135,14270
116.80.63.64,7777
103.126.87.112,1285
81.201.56.208,8080
162.240.154.26,3128
160.30.141.20,8080
165.225.120.17,11912
187.251.230.15,8080
103.166.90.133,8090
90.174.128.42,3128
104.238.30.86,63900
103.151.17.201,8080
181.78.195.137,999
38.187.22.229,8080
103.86.117.27,8090
157.15.139.138,8080
192.73.243.65,3128
104.238.30.68,63744
62.113.119.14,8080
104.238.30.45,59741
176.117.105.228,8080
190.109.6.113,999
88.216.98.221,53983
200.24.130.147,999
103.76.107.23,8181
209.14.119.68,999
103.173.140.157,8080
103.75.54.230,8080
43.252.158.170,8989
181.79.86.161,999
61.72.110.24,3128
116.80.64.44,7777
165.225.120.17,12265
190.109.6.114,999
212.110.188.207,34405
103.76.201.109,8080
103.176.94.234,1080
154.19.38.169,8080
211.171.114.154,3128
121.101.130.173,8080
103.175.240.67,3125
45.136.198.40,3128
187.62.241.136,8080
34.124.190.108,8090
116.80.48.16,7777
177.234.217.84,999
103.66.12.225,8080
222.127.77.167,8085
87.126.65.11,1388
103.231.45.182,8080
116.80.64.41,7777
103.132.53.226,1111
190.185.112.58,999
187.102.195.53,999
103.167.31.154,8080
14.56.118.154,3128
45.169.169.14,8085
186.148.180.46,999
195.234.68.34,3128
97.76.251.138,8080
70.22.175.232,3128
103.227.187.13,6080
185.254.55.199,8080
145.40.97.148,10796
121.128.121.224,3128
38.183.212.8,999
38.127.172.7,37234
202.159.35.84,9933
24.199.124.151,3128
103.165.126.65,8080
103.191.196.33,8080
217.195.200.17,3128
103.169.26.114,8080
103.166.91.60,8090
103.220.23.113,8080
185.115.74.185,8080
45.177.16.129,999
186.31.135.201,999
57.128.188.167,9196
121.128.121.134,3128
5.101.0.233,3128
165.225.120.17,11995
41.65.236.34,1981
91.121.88.53,8010
158.160.215.167,8126
103.156.140.239,8080
116.80.63.46,7777
103.161.69.252,2698
201.159.111.121,8081
103.133.27.11,8080
61.72.221.124,3128
14.56.118.24,3128
14.56.118.244,3128
45.70.236.194,999
